step,attempt,obstacle_id,mode,nominal_probability,sampling_probability,risk_score,rho,sampled_count,scenario_count,true_mode
0,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,6,40,turn_right
0,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,9,40,turn_right
0,0,0,turn_right,0.59999999999999998,0.59999999999999998,,,25,40,turn_right
1,0,0,constant_velocity,0.42857142857142855,0.42857142857142855,,,18,40,constant_velocity
1,0,0,turn_left,0.14285714285714285,0.14285714285714285,,,5,40,constant_velocity
1,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,17,40,constant_velocity
2,0,0,constant_velocity,0.55555555555555558,0.55555555555555558,,,28,40,constant_velocity
2,0,0,turn_left,0.1111111111111111,0.1111111111111111,,,4,40,constant_velocity
2,0,0,turn_right,0.33333333333333331,0.33333333333333331,,,8,40,constant_velocity
3,0,0,constant_velocity,0.45454545454545453,0.45454545454545453,,,15,40,turn_left
3,0,0,turn_left,0.27272727272727271,0.27272727272727271,,,10,40,turn_left
3,0,0,turn_right,0.27272727272727271,0.27272727272727271,,,15,40,turn_left
4,0,0,constant_velocity,0.38461538461538464,0.38461538461538464,,,21,40,turn_right
4,0,0,turn_left,0.23076923076923078,0.23076923076923078,,,7,40,turn_right
4,0,0,turn_right,0.38461538461538464,0.38461538461538464,,,12,40,turn_right
5,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,11,40,turn_left
5,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,14,40,turn_left
5,0,0,turn_right,0.33333333333333331,0.33333333333333331,,,15,40,turn_left
6,0,0,constant_velocity,0.41176470588235292,0.41176470588235292,,,18,40,constant_velocity
6,0,0,turn_left,0.29411764705882354,0.29411764705882354,,,8,40,constant_velocity
6,0,0,turn_right,0.29411764705882354,0.29411764705882354,,,14,40,constant_velocity
7,0,0,constant_velocity,0.36842105263157893,0.36842105263157893,,,13,40,turn_right
7,0,0,turn_left,0.26315789473684209,0.26315789473684209,,,10,40,turn_right
7,0,0,turn_right,0.36842105263157893,0.36842105263157893,,,17,40,turn_right
8,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,11,40,turn_left
8,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,15,40,turn_left
8,0,0,turn_right,0.33333333333333331,0.33333333333333331,,,14,40,turn_left
9,0,0,constant_velocity,0.30434782608695654,0.30434782608695654,,,10,40,turn_right
9,0,0,turn_left,0.30434782608695654,0.30434782608695654,,,10,40,turn_right
9,0,0,turn_right,0.39130434782608697,0.39130434782608697,,,20,40,turn_right
10,0,0,constant_velocity,0.28000000000000003,0.28000000000000003,,,8,40,turn_left
10,0,0,turn_left,0.35999999999999999,0.35999999999999999,,,15,40,turn_left
10,0,0,turn_right,0.35999999999999999,0.35999999999999999,,,17,40,turn_left
11,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,14,40,constant_velocity
11,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,16,40,constant_velocity
11,0,0,turn_right,0.33333333333333331,0.33333333333333331,,,10,40,constant_velocity
12,0,0,constant_velocity,0.31034482758620691,0.31034482758620691,,,10,40,turn_left
12,0,0,turn_left,0.37931034482758619,0.37931034482758619,,,19,40,turn_left
12,0,0,turn_right,0.31034482758620691,0.31034482758620691,,,11,40,turn_left
13,0,0,constant_velocity,0.35483870967741937,0.35483870967741937,,,12,40,constant_velocity
13,0,0,turn_left,0.35483870967741937,0.35483870967741937,,,18,40,constant_velocity
13,0,0,turn_right,0.29032258064516131,0.29032258064516131,,,10,40,constant_velocity
14,0,0,constant_velocity,0.39393939393939392,0.39393939393939392,,,18,40,constant_velocity
14,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,9,40,constant_velocity
14,0,0,turn_right,0.27272727272727271,0.27272727272727271,,,13,40,constant_velocity
15,0,0,constant_velocity,0.37142857142857144,0.37142857142857144,,,20,40,turn_left
15,0,0,turn_left,0.37142857142857144,0.37142857142857144,,,11,40,turn_left
15,0,0,turn_right,0.25714285714285712,0.25714285714285712,,,9,40,turn_left
16,0,0,constant_velocity,0.35135135135135137,0.35135135135135137,,,11,40,turn_left
16,0,0,turn_left,0.40540540540540543,0.40540540540540543,,,11,40,turn_left
16,0,0,turn_right,0.24324324324324326,0.24324324324324326,,,18,40,turn_left
17,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,12,40,turn_right
17,0,0,turn_left,0.38461538461538464,0.38461538461538464,,,20,40,turn_right
17,0,0,turn_right,0.28205128205128205,0.28205128205128205,,,8,40,turn_right
18,0,0,constant_velocity,0.36585365853658536,0.36585365853658536,,,13,40,constant_velocity
18,0,0,turn_left,0.36585365853658536,0.36585365853658536,,,15,40,constant_velocity
