step,attempt,obstacle_id,source_mode,target_mode,cost,radius_observation_count
0,0,0,constant_velocity,constant_velocity,0,1
0,0,0,constant_velocity,turn_left,0.012075622374078323,1
0,0,0,constant_velocity,turn_right,0.012075622374078323,1
0,0,0,turn_left,constant_velocity,0.012075622374078323,1
0,0,0,turn_left,turn_left,0,1
0,0,0,turn_left,turn_right,0.024092658615033936,1
0,0,0,turn_right,constant_velocity,0.012075622374078323,1
0,0,0,turn_right,turn_left,0.024092658615033936,1
0,0,0,turn_right,turn_right,0,1
1,0,0,constant_velocity,constant_velocity,0,2
1,0,0,constant_velocity,turn_left,0.012075622374078323,2
1,0,0,constant_velocity,turn_right,0.012075622374078323,2
1,0,0,turn_left,constant_velocity,0.012075622374078323,2
1,0,0,turn_left,turn_left,0,2
1,0,0,turn_left,turn_right,0.024092658615033936,2
1,0,0,turn_right,constant_velocity,0.012075622374078323,2
1,0,0,turn_right,turn_left,0.024092658615033936,2
1,0,0,turn_right,turn_right,0,2
2,0,0,constant_velocity,constant_velocity,0,3
2,0,0,constant_velocity,turn_left,0.012075622374078122,3
2,0,0,constant_velocity,turn_right,0.012075622374078172,3
2,0,0,turn_left,constant_velocity,0.012075622374078122,3
2,0,0,turn_left,turn_left,0,3
2,0,0,turn_left,turn_right,0.024092658615033957,3
2,0,0,turn_right,constant_velocity,0.012075622374078172,3
2,0,0,turn_right,turn_left,0.024092658615033957,3
2,0,0,turn_right,turn_right,0,3
3,0,0,constant_velocity,constant_velocity,0,4
3,0,0,constant_velocity,turn_left,0.012075622374078152,4
3,0,0,constant_velocity,turn_right,0.012075622374078507,4
3,0,0,turn_left,constant_velocity,0.012075622374078152,4
3,0,0,turn_left,turn_left,0,4
3,0,0,turn_left,turn_right,0.024092658615033975,4
3,0,0,turn_right,constant_velocity,0.012075622374078507,4
3,0,0,turn_right,turn_left,0.024092658615033975,4
3,0,0,turn_right,turn_right,0,4
4,0,0,constant_velocity,constant_velocity,0,5
4,0,0,constant_velocity,turn_left,0.012075622374078122,5
4,0,0,constant_velocity,turn_right,0.012075622374078172,5
4,0,0,turn_left,constant_velocity,0.012075622374078122,5
4,0,0,turn_left,turn_left,0,5
4,0,0,turn_left,turn_right,0.024092658615033957,5
4,0,0,turn_right,constant_velocity,0.012075622374078172,5
4,0,0,turn_right,turn_left,0.024092658615033957,5
4,0,0,turn_right,turn_right,0,5
5,0,0,constant_velocity,constant_velocity,0,6
5,0,0,constant_velocity,turn_left,0.012075622374078152,6
5,0,0,constant_velocity,turn_right,0.012075622374078507,6
5,0,0,turn_left,constant_velocity,0.012075622374078152,6
5,0,0,turn_left,turn_left,0,6
5,0,0,turn_left,turn_right,0.024092658615033975,6
5,0,0,turn_right,constant_velocity,0.012075622374078507,6
5,0,0,turn_right,turn_left,0.024092658615033975,6
5,0,0,turn_right,turn_right,0,6
6,0,0,constant_velocity,constant_velocity,0,7
6,0,0,constant_velocity,turn_left,0.012075622374078122,7
6,0,0,constant_velocity,turn_right,0.012075622374078172,7
6,0,0,turn_left,constant_velocity,0.012075622374078122,7
6,0,0,turn_left,turn_left,0,7
6,0,0,turn_left,turn_right,0.024092658615033957,7
6,0,0,turn_right,constant_velocity,0.012075622374078172,7
6,0,0,turn_right,turn_left,0.024092658615033957,7
6,0,0,turn_right,turn_right,0,7
7,0,0,constant_velocity,constant_velocity,0,8
7,0,0,constant_velocity,turn_left,0.012075622374078323,8
7,0,0,constant_velocity,turn_right,0.012075622374078323,8
7,0,0,turn_left,constant_velocity,0.012075622374078323,8
7,0,0,turn_left,turn_left,0,8
7,0,0,turn_left,turn_right,0.024092658615033936,8
7,0,0,turn_right,constant_velocity,0.012075622374078323,8
7,0,0,turn_right,turn_left,0.024092658615033936,8
7,0,0,turn_right,turn_right,0,8
8,0,0,constant_velocity,constant_velocity,0,9
8,0,0,constant_velocity,turn_left,0.012075622374078174,9
8,0,0,constant_velocity,turn_right,0.012075622374078122,9
8,0,0,turn_left,constant_velocity,0.012075622374078174,9
8,0,0,turn_left,turn_left,0,9
8,0,0,turn_left,turn_right,0.024092658615033957,9
8,0,0,turn_right,constant_velocity,0.012075622374078122,9
8,0,0,turn_right,turn_left,0.024092658615033957,9
8,0,0,turn_right,turn_right,0,9
9,0,0,constant_velocity,constant_velocity,0,10
9,0,0,constant_velocity,turn_left,0.012075622374078512,10
9,0,0,constant_velocity,turn_right,0.012075622374078152,10
9,0,0,turn_left,constant_velocity,0.012075622374078512,10
9,0,0,turn_left,turn_left,0,10
9,0,0,turn_left,turn_right,0.024092658615033978,10
9,0,0,turn_right,constant_velocity,0.012075622374078152,10
9,0,0,turn_right,turn_left,0.024092658615033978,10
9,0,0,turn_right,turn_right,0,10
10,0,0,constant_velocity,constant_velocity,0,11
10,0,0,constant_velocity,turn_left,0.012075622374078174,11
10,0,0,constant_velocity,turn_right,0.012075622374078122,11
10,0,0,turn_left,constant_velocity,0.012075622374078174,11
10,0,0,turn_left,turn_left,0,11
10,0,0,turn_left,turn_right,0.024092658615033957,11
10,0,0,turn_right,constant_velocity,0.012075622374078122,11
10,0,0,turn_right,turn_left,0.024092658615033957,11
10,0,0,turn_right,turn_right,0,11
11,0,0,constant_velocity,constant_velocity,0,12
11,0,0,constant_velocity,turn_left,0.012075622374078323,12
11,0,0,constant_velocity,turn_right,0.012075622374078323,12
11,0,0,turn_left,constant_velocity,0.012075622374078323,12
11,0,0,turn_left,turn_left,0,12
11,0,0,turn_left,turn_right,0.024092658615033936,12
11,0,0,turn_right,constant_velocity,0.012075622374078323,12
11,0,0,turn_right,turn_left,0.024092658615033936,12
11,0,0,turn_right,turn_right,0,12
12,0,0,constant_velocity,constant_velocity,0,13
12,0,0,constant_velocity,turn_left,0.012075622374078174,13
12,0,0,constant_velocity,turn_right,0.012075622374078122,13
12,0,0,turn_left,constant_velocity,0.012075622374078174,13
12,0,0,turn_left,turn_left,0,13
12,0,0,turn_left,turn_right,0.024092658615033957,13
12,0,0,turn_right,constant_velocity,0.012075622374078122,13
12,0,0,turn_right,turn_left,0.024092658615033957,13
12,0,0,turn_right,turn_right,0,13
13,0,0,constant_velocity,constant_velocity,0,14
13,0,0,constant_velocity,turn_left,0.012075622374078174,14
13,0,0,constant_velocity,turn_right,0.012075622374078122,14
13,0,0,turn_left,constant_velocity,0.012075622374078174,14
13,0,0,turn_left,turn_left,0,14
13,0,0,turn_left,turn_right,0.024092658615033957,14
13,0,0,turn_right,constant_velocity,0.012075622374078122,14
13,0,0,turn_right,turn_left,0.024092658615033957,14
13,0,0,turn_right,turn_right,0,14
14,0,0,constant_velocity,constant_velocity,0,15
14,0,0,constant_velocity,turn_left,0.012075622374078512,15
14,0,0,constant_velocity,turn_right,0.012075622374078152,15
14,0,0,turn_left,constant_velocity,0.012075622374078512,15
14,0,0,turn_left,turn_left,0,15
14,0,0,turn_left,turn_right,0.024092658615033978,15
14,0,0,turn_right,constant_velocity,0.012075622374078152,15
14,0,0,turn_right,turn_left,0.024092658615033978,15
14,0,0,turn_right,turn_right,0,15
15,0,0,constant_velocity,constant_velocity,0,16
15,0,0,constant_velocity,turn_left,0.012075622374078129,16
15,0,0,constant_velocity,turn_right,0.012075622374078252,16
15,0,0,turn_left,constant_velocity,0.012075622374078129,16
15,0,0,turn_left,turn_left,0,16
15,0,0,turn_left,turn_right,0.024092658615034027,16
15,0,0,turn_right,constant_velocity,0.012075622374078252,16
15,0,0,turn_right,turn_left,0.024092658615034027,16
15,0,0,turn_right,turn_right,0,16
16,0,0,constant_velocity,constant_velocity,0,17
16,0,0,constant_velocity,turn_left,0.012075622374078512,17
16,0,0,constant_velocity,turn_right,0.012075622374078152,17
16,0,0,turn_left,constant_velocity,0.012075622374078512,17
16,0,0,turn_left,turn_left,0,17
16,0,0,turn_left,turn_right,0.024092658615033978,17
16,0,0,turn_right,constant_velocity,0.012075622374078152,17
16,0,0,turn_right,turn_left,0.024092658615033978,17
16,0,0,turn_right,turn_right,0,17
17,0,0,constant_velocity,constant_velocity,0,18
17,0,0,constant_velocity,turn_left,0.012075622374078512,18
17,0,0,constant_velocity,turn_right,0.012075622374078152,18
17,0,0,turn_left,constant_velocity,0.012075622374078512,18
17,0,0,turn_left,turn_left,0,18
17,0,0,turn_left,turn_right,0.024092658615033978,18
17,0,0,turn_right,constant_velocity,0.012075622374078152,18
17,0,0,turn_right,turn_left,0.024092658615033978,18
17,0,0,turn_right,turn_right,0,18
18,0,0,constant_velocity,constant_velocity,0,19
18,0,0,constant_velocity,turn_left,0.012075622374078129,19
18,0,0,constant_velocity,turn_right,0.012075622374078252,19
18,0,0,turn_left,constant_velocity,0.012075622374078129,19
18,0,0,turn_left,turn_left,0,19
18,0,0,turn_left,turn_right,0.024092658615034027,19
18,0,0,turn_right,constant_velocity,0.012075622374078252,19
18,0,0,turn_right,turn_left,0.024092658615034027,19
18,0,0,turn_right,turn_right,0,19
19,0,0,constant_velocity,constant_velocity,0,20
19,0,0,constant_velocity,turn_left,0.012075622374078512,20
19,0,0,constant_velocity,turn_right,0.012075622374078152,20
19,0,0,turn_left,constant_velocity,0.012075622374078512,20
19,0,0,turn_left,turn_left,0,20
19,0,0,turn_left,turn_right,0.024092658615033978,20
19,0,0,turn_right,constant_velocity,0.012075622374078152,20
19,0,0,turn_right,turn_left,0.024092658615033978,20
19,0,0,turn_right,turn_right,0,20
20,0,0,constant_velocity,constant_velocity,0,21
20,0,0,constant_velocity,turn_left,0.012075622374078512,21
20,0,0,constant_velocity,turn_right,0.012075622374078152,21
20,0,0,turn_left,constant_velocity,0.012075622374078512,21
20,0,0,turn_left,turn_left,0,21
20,0,0,turn_left,turn_right,0.024092658615033978,21
20,0,0,turn_right,constant_velocity,0.012075622374078152,21
20,0,0,turn_right,turn_left,0.024092658615033978,21
20,0,0,turn_right,turn_right,0,21
21,0,0,constant_velocity,constant_velocity,0,22
21,0,0,constant_velocity,turn_left,0.012075622374078129,22
