step,time_s,obstacle_id,distance_m,combined_radius_m,margin_m
0,0.0,0,3.000645137356911,0.95,2.050645137356911
1,0.1,0,2.8485323646773395,0.95,1.8985323646773395
2,0.2,0,2.6676830978390416,0.95,1.7176830978390416
3,0.30000000000000004,0,2.473112301074908,0.95,1.5231123010749081
4,0.4,0,2.279277592056987,0.95,1.329277592056987
5,0.5,0,2.0857908123374136,0.95,1.1357908123374136
6,0.6000000000000001,0,1.8913781694088092,0.95,0.9413781694088093
7,0.7000000000000001,0,1.6965747795648904,0.95,0.7465747795648905
8,0.8,0,1.5013015189082881,0.95,0.5513015189082882
9,0.9,0,1.3089261929469458,0.95,0.35892619294694583
10,1.0,0,1.1396150134891039,0.95,0.18961501348910392
11,1.1,0,1.0101424823043692,0.95,0.06014248230436925
12,1.2000000000000002,0,0.9554084918187323,0.95,0.005408491818732375
13,1.3,0,0.9563156324786265,0.95,0.006315632478626543
14,1.4000000000000001,0,0.9549341073318359,0.95,0.0049341073318359685
15,1.5,0,0.9561877194093129,0.95,0.006187719409312953
16,1.6,0,0.954700917439153,0.95,0.004700917439153018
17,1.7000000000000002,0,0.9543878971008561,0.95,0.004387897100856186
18,1.8,0,0.9553148214792871,0.95,0.005314821479287191
19,1.9000000000000001,0,0.9602408679477734,0.95,0.010240867947773458
20,2.0,0,1.1525199370696615,0.95,0.20251993706966154
21,2.1,0,1.3029333788393387,0.95,0.35293337883933873
22,2.2,0,1.2008554917017342,0.95,0.25085549170173427
23,2.3000000000000003,0,1.1036573851875542,0.95,0.15365738518755423
24,2.4000000000000004,0,1.0384303597324056,0.95,0.08843035973240565
25,2.5,0,1.0023564746354083,0.95,0.05235647463540838
26,2.6,0,0.9852804954788646,0.95,0.03528049547886469
27,2.7,0,0.9861243569873075,0.95,0.03612435698730754
28,2.8000000000000003,0,1.006014736671011,0.95,0.05601473667101109
29,2.9000000000000004,0,1.0459973839211987,0.95,0.09599738392119872
30,3.0,0,1.10529595264963,0.95,0.15529595264963003
31,3.1,0,1.1817873512052757,0.95,0.23178735120527572
32,3.2,0,1.2732961355532044,0.95,0.32329613555320447
33,3.3000000000000003,0,1.3765456086668846,0.95,0.4265456086668846
34,3.4000000000000004,0,1.4885811695810298,0.95,0.5385811695810299
35,3.5,0,1.6068097476588699,0.95,0.6568097476588699
36,3.6,0,1.4862569407807114,0.95,0.5362569407807114
37,3.7,0,1.3034166157788343,0.95,0.3534166157788343
38,3.8000000000000003,0,1.165291779780285,0.95,0.21529177978028513
39,3.9000000000000004,0,1.0823684825584832,0.95,0.1323684825584832
40,4.0,0,1.0189135759862533,0.95,0.06891357598625336
41,4.1000000000000005,0,1.012423717636352,0.95,0.062423717636352016
42,4.2,0,1.0517948753905784,0.95,0.10179487539057841
43,4.3,0,1.1479572765468973,0.95,0.19795727654689732
44,4.4,0,1.2755512862718437,0.95,0.3255512862718437
45,4.5,0,1.4340317839239975,0.95,0.4840317839239976
46,4.6000000000000005,0,1.6025984141468992,0.95,0.6525984141468992
47,4.7,0,1.7834351073554602,0.95,0.8334351073554602
48,4.800000000000001,0,1.9699876138278254,0.95,1.0199876138278254
49,4.9,0,2.1607192795359356,0.95,1.2107192795359356
50,5.0,0,2.3541715745482024,0.95,1.4041715745482024
51,5.1000000000000005,0,2.549378955610683,0.95,1.599378955610683
52,5.2,0,2.7457749092708603,0.95,1.7957749092708604
53,5.300000000000001,0,2.942978631248995,0.95,1.992978631248995
54,5.4,0,3.1407360906969695,0.95,2.1907360906969693
55,5.5,0,3.3388697814204127,0.95,2.3888697814204125
56,5.6000000000000005,0,3.5372813929595783,0.95,2.5872813929595786
57,5.7,0,3.7358866025752424,0.95,2.7858866025752427
58,5.800000000000001,0,3.934628555494575,0.95,2.9846285554945746
59,5.9,0,4.133456556644758,0.95,3.1834565566447575
60,6.0,0,4.332351758385069,0.95,3.3823517583850684
