test_suite,test_name,test_root,matrix_identity,pair_case,case,seed,step,obstacle,mode,automatically_compute_sample_size,certification_status,classes,delta_q,environment,log_file,nominal_resampling_baseline,num_scenarios,obstacles,p,profile,q,q_times_S,repeat,repeatable,risk,run_id,safe_horizon_enabled,scenario_budget,solver_style,trial_error,trial_status
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,7,0,constant_velocity,false,not_requested,1,-0.176471,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.176471,boost_30,0,0,1,True,0.0792602,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,7,0,turn_left,false,not_requested,1,-0.294118,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.294118,boost_30,0,0,1,True,0.0671404,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,7,0,turn_right,false,not_requested,1,0.470588,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.529412,boost_30,1,40,1,True,0.091858,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,8,0,constant_velocity,false,not_requested,1,-0.263158,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.263158,boost_30,0,0,1,True,0.0191009,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,8,0,turn_left,false,not_requested,1,-0.263158,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.263158,boost_30,0,0,1,True,0.00576553,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,8,0,turn_right,false,not_requested,1,0.526316,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.473684,boost_30,1,40,1,True,0.0324869,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,9,0,constant_velocity,false,not_requested,1,-0.238095,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.238095,boost_30,0,0,1,True,0.0430267,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,9,0,turn_left,false,not_requested,1,-0.238095,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.238095,boost_30,0,0,1,True,0.0290742,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,9,0,turn_right,false,not_requested,1,0.47619,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.52381,boost_30,1,40,1,True,0.0566242,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,10,0,constant_velocity,false,not_requested,1,-0.217391,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.217391,boost_30,0,0,1,True,0.0248628,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,10,0,turn_left,false,not_requested,1,-0.217391,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.217391,boost_30,0,0,1,True,0.0139692,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,10,0,turn_right,false,not_requested,1,0.434783,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.565217,boost_30,1,40,1,True,0.0354754,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,11,0,constant_velocity,false,not_requested,1,-0.2,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.2,boost_30,0,0,1,True,0.0256619,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,11,0,turn_left,false,not_requested,1,-0.2,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.2,boost_30,0,0,1,True,0.0147648,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,11,0,turn_right,false,not_requested,1,0.4,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.6,boost_30,1,40,1,True,0.0359223,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,12,0,constant_velocity,false,not_requested,1,-0.185185,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.185185,boost_30,0,0,1,True,0,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,12,0,turn_left,false,not_requested,1,-0.257226,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.259259,boost_30,0.00203364,0.0813457,1,True,0,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,12,0,turn_right,false,not_requested,1,0.442411,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.555556,boost_30,0.997966,39.9187,1,True,0.00625473,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,13,0,constant_velocity,false,not_requested,1,-0.172414,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.172414,boost_30,0,0,1,True,0,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,13,0,turn_left,false,not_requested,1,-0.241379,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.241379,boost_30,0,0,1,True,0,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,13,0,turn_right,false,not_requested,1,0.413793,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.586207,boost_30,1,40,1,True,0.000188135,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,14,0,constant_velocity,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.16129,boost_30,0.16129,6.45161,1,True,0,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,14,0,turn_left,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.225806,boost_30,0.225806,9.03226,1,True,0,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,14,0,turn_right,false,not_requested,1,0,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.612903,boost_30,0.612903,24.5161,1,True,0,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,15,0,constant_velocity,false,not_requested,1,-0.151515,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.151515,boost_30,0,0,1,True,0.103929,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,15,0,turn_left,false,not_requested,1,-0.212121,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.212121,boost_30,0,0,1,True,0.0949379,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,15,0,turn_right,false,not_requested,1,0.363636,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.636364,boost_30,1,40,1,True,0.11399,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,16,0,constant_velocity,false,not_requested,1,-0.2,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.2,boost_30,0,0,1,True,0.123679,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,16,0,turn_left,false,not_requested,1,-0.2,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.2,boost_30,0,0,1,True,0.114251,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,16,0,turn_right,false,not_requested,1,0.4,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.6,boost_30,1,40,1,True,0.134113,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,17,0,constant_velocity,false,not_requested,1,-0.189189,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.189189,boost_30,0,0,1,True,0.174872,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,17,0,turn_left,false,not_requested,1,-0.189189,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.189189,boost_30,0,0,1,True,0.164161,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,17,0,turn_right,false,not_requested,1,0.378378,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.621622,boost_30,1,40,1,True,0.186375,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,18,0,constant_velocity,false,not_requested,1,-0.179487,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.179487,boost_30,0,0,1,True,0.0844801,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,18,0,turn_left,false,not_requested,1,-0.179487,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.179487,boost_30,0,0,1,True,0.0721898,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,18,0,turn_right,false,not_requested,1,0.358974,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.641026,boost_30,1,40,1,True,0.0972002,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,19,0,constant_velocity,false,not_requested,1,-0.119389,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.170732,boost_30,0.0513426,2.0537,1,True,0.0689619,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
fixed_budget_uncertified,fixed-budget-uncertified-short-horizon,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-concentration/fixed-budget-uncertified-short-horizon,b8da2d7f16938d7171608bd245ea59d61893279ccb794d61878695f0e2cea956,four_way_intersection_o1_c1_m3_boost_30_s40,sh_mpcc_dro_four_way_intersection_o1_c1_m3_boost_30_s40,77,19,0,turn_left,false,not_requested,1,-0.219512,four_way_intersection,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1.log,false,40,1,0.219512,boost_30,0,0,1,True,0.0553112,four_way_intersection_o1_c1_m3_boost_30_s40/seed_77/sh_mpcc_dro/repeat_1,false,40,sh_mpcc_dro,,OK
