step,attempt,obstacle_id,mode,nominal_probability,sampling_probability,risk_score,rho,sampled_count,scenario_count,true_mode
0,0,0,constant_velocity,0.20000000000000001,0.016442507011749059,1.4915627139148984,0.047721991236874865,0,20,turn_right
0,0,0,turn_left,0.20000000000000001,0.9835574929882509,1.5127756357254256,0.047721991236874865,20,20,turn_right
0,0,0,turn_right,0.59999999999999998,0,1.4225387297693723,0.047721991236874865,0,20,turn_right
1,0,0,constant_velocity,0.14285714285714285,0.0082384528562677497,0.18294449849891692,0.034209500503882842,0,20,turn_left
1,0,0,turn_left,0.42857142857142855,0.99176154714373221,0.25676007756500707,0.034209500503882842,20,20,turn_left
1,0,0,turn_right,0.42857142857142855,0,0.09104753544434796,0.034209500503882842,0,20,turn_left
2,0,0,constant_velocity,0.1111111111111111,0.1059035488292963,0.36550517874046407,0.038437254514193289,1,20,turn_right
2,0,0,turn_left,0.33333333333333331,0.89409645117070369,0.44249324872440121,0.038437254514193289,19,20,turn_right
2,0,0,turn_right,0.55555555555555558,0,0.27440668183482564,0.038437254514193289,0,20,turn_right
3,0,0,constant_velocity,0.090909090909090912,0.26562938282171455,0.40976039478284065,0.037886349762076041,3,20,turn_right
3,0,0,turn_left,0.27272727272727271,0.73437061717828533,0.48587208166717766,0.037886349762076041,17,20,turn_right
3,0,0,turn_right,0.63636363636363635,0,0.32361919666071359,0.037886349762076041,0,20,turn_right
4,0,0,constant_velocity,0.076923076923076927,0.19873064003675439,0.41882964184276539,0.032941765640637624,3,20,turn_left
4,0,0,turn_left,0.38461538461538464,0.80126935996324566,0.48345591458725445,0.032941765640637624,17,20,turn_left
4,0,0,turn_right,0.53846153846153844,0,0.34722237423143198,0.032941765640637624,0,20,turn_left
5,0,0,constant_velocity,0.20000000000000001,0.24314936454877628,0.3415010240113393,0.030669254270607984,8,20,constant_velocity
5,0,0,turn_left,0.33333333333333331,0.75685063545122366,0.40871104353222065,0.030669254270607984,12,20,constant_velocity
5,0,0,turn_right,0.46666666666666667,0,0.25038150648884938,0.030669254270607984,0,20,constant_velocity
6,0,0,constant_velocity,0.17647058823529413,0.36368955758622001,0.53237628112131163,0.030097189529623432,6,20,turn_right
6,0,0,turn_left,0.29411764705882354,0.63631044241377999,0.59019283521387178,0.030097189529623432,14,20,turn_right
6,0,0,turn_right,0.52941176470588236,0,0.44443647534775022,0.030097189529623432,0,20,turn_right
7,0,0,constant_velocity,0.15789473684210525,0,0.2617572384339224,0.029026474187417797,0,20,turn_right
7,0,0,turn_left,0.26315789473684209,0.76255825132014032,0.31660148172502256,0.029026474187417797,13,20,turn_right
7,0,0,turn_right,0.57894736842105265,0.23744174867985962,0.22118881121163991,0.029026474187417797,7,20,turn_right
8,0,0,constant_velocity,0.14285714285714285,0,0.58159978456163874,0.027769176051980676,0,20,turn_right
8,0,0,turn_left,0.23809523809523808,0.71182052227266923,0.64090030305096002,0.027769176051980676,16,20,turn_right
8,0,0,turn_right,0.61904761904761907,0.2881794777273306,0.5344177088967349,0.027769176051980676,4,20,turn_right
9,0,0,constant_velocity,0.13043478260869565,0.13043478260869565,0,0.026472924963320592,1,20,turn_right
9,0,0,turn_left,0.21739130434782608,0.21739130434782608,0,0.026472924963320592,5,20,turn_right
9,0,0,turn_right,0.65217391304347827,0.65217391304347827,0,0.026472924963320592,14,20,turn_right
10,0,0,constant_velocity,0.12,0,0.27871747614428477,0.025207551841430434,0,20,turn_right
10,0,0,turn_left,0.20000000000000001,0,0.21323099500875264,0.025207551841430434,0,20,turn_right
10,0,0,turn_right,0.68000000000000005,1,0.35264598126121205,0.025207551841430434,20,20,turn_right
11,0,0,constant_velocity,0.1111111111111111,0,0.50308825082896558,0.024375763175151294,0,20,turn_left
11,0,0,turn_left,0.25925925925925924,0,0.44099802489161466,0.024375763175151294,0,20,turn_left
11,0,0,turn_right,0.62962962962962965,1.0000000000000002,0.57421537104973119,0.024375763175151294,20,20,turn_left
12,0,0,constant_velocity,0.17241379310344829,0.17241379310344829,0,0.023300746532863119,1,20,constant_velocity
12,0,0,turn_left,0.2413793103448276,0.2413793103448276,0,0.023300746532863119,6,20,constant_velocity
12,0,0,turn_right,0.58620689655172409,0.58620689655172409,0,0.023300746532863119,13,20,constant_velocity
13,0,0,constant_velocity,0.22580645161290322,0,0.31504807493380782,0.02226935259670379,0,20,constant_velocity
13,0,0,turn_left,0.22580645161290322,0.6605712414381516,0.38198161143757281,0.02226935259670379,12,20,constant_velocity
13,0,0,turn_right,0.54838709677419351,0.33942875856184829,0.25915503444762933,0.02226935259670379,8,20,constant_velocity
14,0,0,constant_velocity,0.21212121212121213,0,0.4801668291638963,0.021557746175114835,0,20,turn_right
14,0,0,turn_left,0.21212121212121213,0.62980255168499699,0.55619243387567108,0.021557746175114835,15,20,turn_right
14,0,0,turn_right,0.5757575757575758,0.37019744831500317,0.41111947937126569,0.021557746175114835,5,20,turn_right
15,0,0,constant_velocity,0.20000000000000001,0,0.28381307608786099,0.020981822004937624,0,20,turn_left
15,0,0,turn_left,0.25714285714285712,0.66048250849626799,0.35654898704474258,0.020981822004937624,11,20,turn_left
15,0,0,turn_right,0.54285714285714282,0.33951749150373189,0.22003810012660907,0.020981822004937624,9,20,turn_left
16,0,0,constant_velocity,0.24324324324324326,0,0.39027568199717466,0.02018612093046375,0,20,constant_velocity
16,0,0,turn_left,0.24324324324324326,0.6563543922140711,0.4712567957969197,0.02018612093046375,14,20,constant_velocity
16,0,0,turn_right,0.51351351351351349,0.34364560778592884,0.31342367031057294,0.02018612093046375,6,20,constant_velocity
17,0,0,constant_velocity,0.23076923076923078,0.23076923076923078,0.44057868550554802,0.019672671566465256,6,20,turn_right
17,0,0,turn_left,0.23076923076923078,0.51646038576458575,0.5246560143186566,0.019672671566465256,9,20,turn_right
17,0,0,turn_right,0.53846153846153844,0.25277038346618352,0.35773038593991935,0.019672671566465256,5,20,turn_right
18,0,0,constant_velocity,0.21951219512195122,0,0.40605874782242179,0.019209440294478419,0,20,turn_left
18,0,0,turn_left,0.26829268292682928,0.65551648428492781,0.4869166391649532,0.019209440294478419,12,20,turn_left
18,0,0,turn_right,0.51219512195121952,0.3444835157150723,0.32939627293596463,0.019209440294478419,8,20,turn_left
19,0,0,constant_velocity,0.20930232558139536,0.74109648774647607,0.55675472653552061,0.018772014242023904,15,20,turn_right
19,0,0,turn_left,0.2558139534883721,0.25890351225352393,0.64374261750751771,0.018772014242023904,5,20,turn_right
19,0,0,turn_right,0.53488372093023251,0,0.46589974238756893,0.018772014242023904,0,20,turn_right
20,0,0,constant_velocity,0.20000000000000001,0.72523144962235575,0.42859990876519394,0.018330233093253278,14,20,turn_right
20,0,0,turn_left,0.24444444444444444,0.24444444444444444,0.51610089549778138,0.018330233093253278,6,20,turn_right
20,0,0,turn_right,0.55555555555555558,0.030324105933199924,0.33395034507874077,0.018330233093253278,0,20,turn_right
21,0,0,constant_velocity,0.19148936170212766,0.70412428348786604,0.41677047727221417,0.017890622533799437,16,20,turn_right
21,0,0,turn_left,0.23404255319148937,0.23404255319148937,0.50335578338865428,0.017890622533799437,4,20,turn_right
21,0,0,turn_right,0.57446808510638303,0.061833163320644619,0.32336014325558027,0.017890622533799437,0,20,turn_right
22,0,0,constant_velocity,0.22448979591836735,0.72275425166494922,0.17221178309031293,0.017389102694601085,15,20,constant_velocity
22,0,0,turn_left,0.22448979591836735,0.22448979591836735,0.25879618459007647,0.017389102694601085,4,20,constant_velocity
22,0,0,turn_right,0.55102040816326525,0.052755952416683377,0.073503790526093016,0.017389102694601085,1,20,constant_velocity
23,0,0,constant_velocity,0.21568627450980393,0,0.1992673134911061,0.017115202097418129,0,20,turn_left
23,0,0,turn_left,0.25490196078431371,0.60982586234570668,0.26513559358515237,0.017115202097418129,14,20,turn_left
23,0,0,turn_right,0.52941176470588236,0.39017413765429332,0.16852597766906358,0.017115202097418129,6,20,turn_left
24,0,0,constant_velocity,0.20754716981132076,0.68796666294705555,0.17290697195060023,0.016766325203968552,16,20,turn_right
24,0,0,turn_left,0.24528301886792453,0.24528301886792453,0.25485478978817777,0.016766325203968552,2,20,turn_right
24,0,0,turn_right,0.54716981132075471,0.066750318185019836,0.071104350370727043,0.016766325203968552,2,20,turn_right
