step,attempt,obstacle_id,mode,nominal_probability,sampling_probability,risk_score,rho,sampled_count,scenario_count,true_mode
0,0,0,constant_velocity,0.59999999999999998,0.59999999999999998,0,0.012750532197405169,20,40,constant_velocity
0,0,0,turn_left,0.20000000000000001,0.20000000000000001,0,0.012750532197405169,13,40,constant_velocity
0,0,0,turn_right,0.20000000000000001,0.20000000000000001,0,0.012750532197405169,7,40,constant_velocity
1,0,0,constant_velocity,0.42857142857142855,0.42857142857142855,0,0.015292368872535531,12,40,turn_right
1,0,0,turn_left,0.14285714285714285,0.14285714285714285,0,0.015292368872535531,5,40,turn_right
1,0,0,turn_right,0.42857142857142855,0.42857142857142855,0,0.015292368872535531,23,40,turn_right
2,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,0,0.015258945871189757,11,40,turn_right
2,0,0,turn_left,0.1111111111111111,0.1111111111111111,0,0.015258945871189757,6,40,turn_right
2,0,0,turn_right,0.55555555555555558,0.55555555555555558,0,0.015258945871189757,23,40,turn_right
3,0,0,constant_velocity,0.27272727272727271,0,0,0.012990149238117837,0,40,turn_left
3,0,0,turn_left,0.27272727272727271,0.91464347893268716,0.0057287730952904625,0.012990149238117837,35,40,turn_left
3,0,0,turn_right,0.45454545454545453,0.085356521067312771,0,0.012990149238117837,5,40,turn_left
4,0,0,constant_velocity,0.23076923076923078,0,0.171282581805244,0.012804105787606549,0,40,turn_right
4,0,0,turn_left,0.23076923076923078,0.84451220135524085,0.18296302893444366,0.012804105787606549,32,40,turn_right
4,0,0,turn_right,0.53846153846153844,0.15548779864475912,0.16314374003126342,0.012804105787606549,8,40,turn_right
5,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,0,0.011420183353607921,8,40,turn_left
5,0,0,turn_left,0.33333333333333331,0.33333333333333331,0,0.011420183353607921,12,40,turn_left
5,0,0,turn_right,0.46666666666666667,0.46666666666666667,0,0.011420183353607921,20,40,turn_left
6,0,0,constant_velocity,0.17647058823529413,0,0.17478859817857942,0.010253813534971843,0,40,turn_left
6,0,0,turn_left,0.41176470588235292,0.89910661832017824,0.19976294685828561,0.010253813534971843,35,40,turn_left
6,0,0,turn_right,0.41176470588235292,0.1008933816798218,0.15220563015811611,0.010253813534971843,5,40,turn_left
7,0,0,constant_velocity,0.15789473684210525,0,0.058387260347774556,0.010275047545087722,0,40,turn_right
7,0,0,turn_left,0.36842105263157893,0.84732454851901351,0.086995828575942735,0.010275047545087722,37,40,turn_right
7,0,0,turn_right,0.47368421052631576,0.15267545148098638,0.03131237835995565,0.010275047545087722,3,40,turn_right
8,0,0,constant_velocity,0.14285714285714285,0,0.049408719487232272,0.010081722623028675,0,40,turn_right
8,0,0,turn_left,0.33333333333333331,0.79720752865065037,0.079277596229831826,0.010081722623028675,34,40,turn_right
8,0,0,turn_right,0.52380952380952384,0.20279247134934969,0.02046818969623182,0.010081722623028675,6,40,turn_right
9,0,0,constant_velocity,0.13043478260869565,0.13043478260869565,0,0.0094007893904232819,6,40,turn_left
9,0,0,turn_left,0.39130434782608697,0.39130434782608697,0,0.0094007893904232819,9,40,turn_left
9,0,0,turn_right,0.47826086956521741,0.47826086956521741,0,0.0094007893904232819,25,40,turn_left
10,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,0,0.0089519112864641804,7,40,constant_velocity
10,0,0,turn_left,0.35999999999999999,0.35999999999999999,0,0.0089519112864641804,13,40,constant_velocity
