step,attempt,obstacle_id,mode,nominal_probability,sampling_probability,risk_score,rho,sampled_count,scenario_count,true_mode
0,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,4,20,turn_right
0,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,4,20,turn_right
0,0,0,turn_right,0.59999999999999998,0.59999999999999998,,,12,20,turn_right
1,0,0,constant_velocity,0.14285714285714285,0.14285714285714285,,,2,20,turn_left
1,0,0,turn_left,0.42857142857142855,0.42857142857142855,,,8,20,turn_left
1,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,10,20,turn_left
2,0,0,constant_velocity,0.1111111111111111,0.1111111111111111,,,2,20,turn_right
2,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,9,20,turn_right
2,0,0,turn_right,0.55555555555555558,0.55555555555555558,,,9,20,turn_right
3,0,0,constant_velocity,0.090909090909090912,0.090909090909090912,,,2,20,turn_right
3,0,0,turn_left,0.27272727272727271,0.27272727272727271,,,1,20,turn_right
3,0,0,turn_right,0.63636363636363635,0.63636363636363635,,,17,20,turn_right
4,0,0,constant_velocity,0.076923076923076927,0.076923076923076927,,,1,20,turn_left
4,0,0,turn_left,0.38461538461538464,0.38461538461538464,,,7,20,turn_left
4,0,0,turn_right,0.53846153846153844,0.53846153846153844,,,12,20,turn_left
5,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,7,20,constant_velocity
5,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,4,20,constant_velocity
5,0,0,turn_right,0.46666666666666667,0.46666666666666667,,,9,20,constant_velocity
6,0,0,constant_velocity,0.17647058823529413,0.17647058823529413,,,0,20,turn_right
6,0,0,turn_left,0.29411764705882354,0.29411764705882354,,,9,20,turn_right
6,0,0,turn_right,0.52941176470588236,0.52941176470588236,,,11,20,turn_right
7,0,0,constant_velocity,0.15789473684210525,0.15789473684210525,,,3,20,turn_left
7,0,0,turn_left,0.36842105263157893,0.36842105263157893,,,6,20,turn_left
7,0,0,turn_right,0.47368421052631576,0.47368421052631576,,,11,20,turn_left
8,0,0,constant_velocity,0.14285714285714285,0.14285714285714285,,,2,20,turn_left
8,0,0,turn_left,0.42857142857142855,0.42857142857142855,,,9,20,turn_left
8,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,9,20,turn_left
9,0,0,constant_velocity,0.13043478260869565,0.13043478260869565,,,1,20,turn_right
9,0,0,turn_left,0.39130434782608697,0.39130434782608697,,,12,20,turn_right
9,0,0,turn_right,0.47826086956521741,0.47826086956521741,,,7,20,turn_right
10,0,0,constant_velocity,0.12,0.12,,,5,20,turn_right
10,0,0,turn_left,0.35999999999999999,0.35999999999999999,,,5,20,turn_right
10,0,0,turn_right,0.52000000000000002,0.52000000000000002,,,10,20,turn_right
11,0,0,constant_velocity,0.1111111111111111,0.1111111111111111,,,2,20,turn_left
11,0,0,turn_left,0.40740740740740738,0.40740740740740738,,,7,20,turn_left
11,0,0,turn_right,0.48148148148148145,0.48148148148148145,,,11,20,turn_left
12,0,0,constant_velocity,0.17241379310344829,0.17241379310344829,,,1,20,constant_velocity
12,0,0,turn_left,0.37931034482758619,0.37931034482758619,,,12,20,constant_velocity
12,0,0,turn_right,0.44827586206896552,0.44827586206896552,,,7,20,constant_velocity
13,0,0,constant_velocity,0.22580645161290322,0.22580645161290322,,,4,20,constant_velocity
13,0,0,turn_left,0.35483870967741937,0.35483870967741937,,,8,20,constant_velocity
13,0,0,turn_right,0.41935483870967744,0.41935483870967744,,,8,20,constant_velocity
14,0,0,constant_velocity,0.21212121212121213,0.21212121212121213,,,5,20,turn_right
14,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,8,20,turn_right
14,0,0,turn_right,0.45454545454545453,0.45454545454545453,,,7,20,turn_right
15,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,5,20,turn_left
15,0,0,turn_left,0.37142857142857144,0.37142857142857144,,,5,20,turn_left
15,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,10,20,turn_left
16,0,0,constant_velocity,0.24324324324324326,0.24324324324324326,,,5,20,constant_velocity
16,0,0,turn_left,0.35135135135135137,0.35135135135135137,,,9,20,constant_velocity
16,0,0,turn_right,0.40540540540540543,0.40540540540540543,,,6,20,constant_velocity
17,0,0,constant_velocity,0.28205128205128205,0.28205128205128205,,,7,20,constant_velocity
17,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,5,20,constant_velocity
17,0,0,turn_right,0.38461538461538464,0.38461538461538464,,,8,20,constant_velocity
18,0,0,constant_velocity,0.26829268292682928,0.26829268292682928,,,6,20,turn_left
18,0,0,turn_left,0.36585365853658536,0.36585365853658536,,,6,20,turn_left
18,0,0,turn_right,0.36585365853658536,0.36585365853658536,,,8,20,turn_left
19,0,0,constant_velocity,0.2558139534883721,0.2558139534883721,,,5,20,turn_right
19,0,0,turn_left,0.34883720930232559,0.34883720930232559,,,9,20,turn_right
19,0,0,turn_right,0.39534883720930231,0.39534883720930231,,,6,20,turn_right
20,0,0,constant_velocity,0.24444444444444444,0.24444444444444444,,,5,20,turn_right
20,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,6,20,turn_right
20,0,0,turn_right,0.42222222222222222,0.42222222222222222,,,9,20,turn_right
21,0,0,constant_velocity,0.23404255319148937,0.23404255319148937,,,3,20,turn_right
21,0,0,turn_left,0.31914893617021278,0.31914893617021278,,,7,20,turn_right
21,0,0,turn_right,0.44680851063829785,0.44680851063829785,,,10,20,turn_right
22,0,0,constant_velocity,0.26530612244897961,0.26530612244897961,,,8,20,constant_velocity
22,0,0,turn_left,0.30612244897959184,0.30612244897959184,,,5,20,constant_velocity
22,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,7,20,constant_velocity
23,0,0,constant_velocity,0.25490196078431371,0.25490196078431371,,,5,20,turn_left
23,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,9,20,turn_left
23,0,0,turn_right,0.41176470588235292,0.41176470588235292,,,6,20,turn_left
24,0,0,constant_velocity,0.24528301886792453,0.24528301886792453,,,6,20,turn_right
24,0,0,turn_left,0.32075471698113206,0.32075471698113206,,,6,20,turn_right
24,0,0,turn_right,0.43396226415094341,0.43396226415094341,,,8,20,turn_right
25,0,0,constant_velocity,0.27272727272727271,0.27272727272727271,,,4,20,constant_velocity
25,0,0,turn_left,0.30909090909090908,0.30909090909090908,,,5,20,constant_velocity
25,0,0,turn_right,0.41818181818181815,0.41818181818181815,,,11,20,constant_velocity
26,0,0,constant_velocity,0.2982456140350877,0.2982456140350877,,,10,20,constant_velocity
26,0,0,turn_left,0.2982456140350877,0.2982456140350877,,,7,20,constant_velocity
26,0,0,turn_right,0.40350877192982454,0.40350877192982454,,,3,20,constant_velocity
27,0,0,constant_velocity,0.32203389830508472,0.32203389830508472,,,5,20,constant_velocity
27,0,0,turn_left,0.28813559322033899,0.28813559322033899,,,3,20,constant_velocity
27,0,0,turn_right,0.38983050847457629,0.38983050847457629,,,12,20,constant_velocity
28,0,0,constant_velocity,0.31147540983606559,0.31147540983606559,,,7,20,turn_left
28,0,0,turn_left,0.31147540983606559,0.31147540983606559,,,7,20,turn_left
28,0,0,turn_right,0.37704918032786883,0.37704918032786883,,,6,20,turn_left
29,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,4,20,constant_velocity
29,0,0,turn_left,0.30158730158730157,0.30158730158730157,,,8,20,constant_velocity
29,0,0,turn_right,0.36507936507936506,0.36507936507936506,,,8,20,constant_velocity
30,0,0,constant_velocity,0.35384615384615387,0.35384615384615387,,,10,20,constant_velocity
30,0,0,turn_left,0.29230769230769232,0.29230769230769232,,,5,20,constant_velocity
30,0,0,turn_right,0.35384615384615387,0.35384615384615387,,,5,20,constant_velocity
31,0,0,constant_velocity,0.37313432835820898,0.37313432835820898,,,7,20,constant_velocity
31,0,0,turn_left,0.28358208955223879,0.28358208955223879,,,5,20,constant_velocity
31,0,0,turn_right,0.34328358208955223,0.34328358208955223,,,8,20,constant_velocity
32,0,0,constant_velocity,0.39130434782608697,0.39130434782608697,,,4,20,constant_velocity
32,0,0,turn_left,0.27536231884057971,0.27536231884057971,,,10,20,constant_velocity
32,0,0,turn_right,0.33333333333333331,0.33333333333333331,,,6,20,constant_velocity
33,0,0,constant_velocity,0.38028169014084506,0.38028169014084506,,,5,20,turn_right
33,0,0,turn_left,0.26760563380281688,0.26760563380281688,,,9,20,turn_right
33,0,0,turn_right,0.352112676056338,0.352112676056338,,,6,20,turn_right
34,0,0,constant_velocity,0.39726027397260272,0.39726027397260272,,,9,20,constant_velocity
34,0,0,turn_left,0.26027397260273971,0.26027397260273971,,,3,20,constant_velocity
34,0,0,turn_right,0.34246575342465752,0.34246575342465752,,,8,20,constant_velocity
35,0,0,constant_velocity,0.41333333333333333,0.41333333333333333,,,12,20,constant_velocity
35,0,0,turn_left,0.25333333333333335,0.25333333333333335,,,1,20,constant_velocity
35,0,0,turn_right,0.33333333333333331,0.33333333333333331,,,7,20,constant_velocity
36,0,0,constant_velocity,0.42857142857142855,0.42857142857142855,,,9,20,constant_velocity
36,0,0,turn_left,0.24675324675324675,0.24675324675324675,,,3,20,constant_velocity
36,0,0,turn_right,0.32467532467532467,0.32467532467532467,,,8,20,constant_velocity
37,0,0,constant_velocity,0.41772151898734178,0.41772151898734178,,,10,20,turn_left
37,0,0,turn_left,0.26582278481012656,0.26582278481012656,,,4,20,turn_left
37,0,0,turn_right,0.31645569620253167,0.31645569620253167,,,6,20,turn_left
38,0,0,constant_velocity,0.40740740740740738,0.40740740740740738,,,8,20,turn_right
38,0,0,turn_left,0.25925925925925924,0.25925925925925924,,,5,20,turn_right
38,0,0,turn_right,0.33333333333333331,0.33333333333333331,,,7,20,turn_right
