step,time_s,obstacle_id,distance_m,combined_radius_m,margin_m
0,0.0,0,3.000645137356911,0.95,2.050645137356911
1,0.1,0,2.8485323646773395,0.95,1.8985323646773395
2,0.2,0,2.6676830978390416,0.95,1.7176830978390416
3,0.30000000000000004,0,2.4731123798283074,0.95,1.5231123798283075
4,0.4,0,2.2792011879896745,0.95,1.3292011879896746
5,0.5,0,2.08553785782852,0.95,1.1355378578285202
6,0.6000000000000001,0,1.8913921558078495,0.95,0.9413921558078495
7,0.7000000000000001,0,1.6967335517590567,0.95,0.7467335517590568
8,0.8,0,1.5014640026139412,0.95,0.5514640026139412
9,0.9,0,1.3090897933167016,0.95,0.35908979331670166
10,1.0,0,1.1404176392777172,0.95,0.19041763927771727
11,1.1,0,1.0104739311453979,0.95,0.0604739311453979
12,1.2000000000000002,0,0.955404865960981,0.95,0.005404865960980998
13,1.3,0,0.9557146262633649,0.95,0.005714626263364941
14,1.4000000000000001,0,0.9552044590689729,0.95,0.005204459068972933
15,1.5,0,0.9561506512439593,0.95,0.006150651243959304
16,1.6,0,0.9550268434660013,0.95,0.005026843466001352
17,1.7000000000000002,0,0.9545767851340046,0.95,0.004576785134004613
18,1.8,0,0.9553166144325422,0.95,0.005316614432542277
19,1.9000000000000001,0,0.9635489879088289,0.95,0.013548987908828969
20,2.0,0,1.1601771207826674,0.95,0.21017712078266748
21,2.1,0,1.3239397116652885,0.95,0.3739397116652885
22,2.2,0,1.1995214333025144,0.95,0.24952143330251442
23,2.3000000000000003,0,1.1014900371173337,0.95,0.15149003711733378
24,2.4000000000000004,0,1.036916689362285,0.95,0.08691668936228503
25,2.5,0,1.0009229067308911,0.95,0.05092290673089117
26,2.6,0,0.9842453679053733,0.95,0.03424536790537336
27,2.7,0,0.9858256298066871,0.95,0.03582562980668713
28,2.8000000000000003,0,1.006821553556628,0.95,0.0568215535566281
29,2.9000000000000004,0,1.0481827083068689,0.95,0.09818270830686893
30,3.0,0,1.1089250610652568,0.95,0.15892506106525683
31,3.1,0,1.1868085484557183,0.95,0.2368085484557183
32,3.2,0,1.2794731533888806,0.95,0.3294731533888806
33,3.3000000000000003,0,1.383644225251517,0.95,0.43364422525151713
34,3.4000000000000004,0,1.4962984940779294,0.95,0.5462984940779294
35,3.5,0,1.6148488007965183,0.95,0.6648488007965183
36,3.6,0,1.4318948726929195,0.95,0.48189487269291953
37,3.7,0,1.2584282954376438,0.95,0.30842829543764383
38,3.8000000000000003,0,1.1281263279791074,0.95,0.17812632797910743
39,3.9000000000000004,0,1.0592335695873458,0.95,0.10923356958734587
40,4.0,0,1.0049679949112023,0.95,0.0549679949112023
41,4.1000000000000005,0,1.007723414854644,0.95,0.05772341485464394
42,4.2,0,1.0546775246641453,0.95,0.10467752466414537
43,4.3,0,1.1571404628509374,0.95,0.20714046285093746
44,4.4,0,1.2911679855489835,0.95,0.34116798554898353
45,4.5,0,1.4516852422742825,0.95,0.5016852422742826
46,4.6000000000000005,0,1.6227853254279263,0.95,0.6727853254279264
47,4.7,0,1.804837840973759,0.95,0.8548378409737591
48,4.800000000000001,0,1.992270384295538,0.95,1.042270384295538
49,4.9,0,2.1835798623729783,0.95,1.2335798623729783
50,5.0,0,2.377414294762905,0.95,1.4274142947629052
51,5.1000000000000005,0,2.5728788304080155,0.95,1.6228788304080155
52,5.2,0,2.769451359752026,0.95,1.819451359752026
53,5.300000000000001,0,2.96677581922856,0.95,2.0167758192285596
54,5.4,0,3.1646170479568974,0.95,2.2146170479568976
55,5.5,0,3.362809528421229,0.95,2.4128095284212288
56,5.6000000000000005,0,3.5612626817733073,0.95,2.611262681773307
57,5.7,0,3.7598971624640813,0.95,2.8098971624640816
58,5.800000000000001,0,3.958659846450625,0.95,3.008659846450625
59,5.9,0,4.157502435625116,0.95,3.2075024356251154
60,6.0,0,4.356407945697938,0.95,3.4064079456979375
