step,time_s,obstacle_id,distance_m,combined_radius_m,margin_m
0,0.0,0,3.000949542872045,0.95,2.0509495428720452
1,0.1,0,2.8533279519409454,0.95,1.9033279519409454
2,0.2,0,2.6929869220387688,0.95,1.7429869220387688
3,0.30000000000000004,0,2.535001847955961,0.95,1.5850018479559609
4,0.4,0,2.384572192063364,0.95,1.4345721920633638
5,0.5,0,2.251033147907639,0.95,1.3010331479076391
6,0.6000000000000001,0,2.115646761048529,0.95,1.165646761048529
7,0.7000000000000001,0,1.9802803847146233,0.95,1.0302803847146234
8,0.8,0,1.8228989628931882,0.95,0.8728989628931882
9,0.9,0,1.6912854996495228,0.95,0.7412854996495228
10,1.0,0,1.558066053938256,0.95,0.6080660539382561
11,1.1,0,1.4035982210353755,0.95,0.4535982210353755
12,1.2000000000000002,0,1.271742844597682,0.95,0.321742844597682
13,1.3,0,1.187682314909155,0.95,0.23768231490915515
14,1.4000000000000001,0,1.0853679066481094,0.95,0.1353679066481095
15,1.5,0,1.0031783842406012,0.95,0.053178384240601284
16,1.6,0,0.9718479280456912,0.95,0.021847928045691245
17,1.7000000000000002,0,0.9569693985576909,0.95,0.0069693985576909645
18,1.8,0,0.957658495846665,0.95,0.007658495846665003
19,1.9000000000000001,0,0.9543601099755722,0.95,0.004360109975572235
20,2.0,0,0.9627108097729906,0.95,0.012710809772990661
21,2.1,0,1.0025526393226056,0.95,0.052552639322605676
22,2.2,0,0.9558628741233577,0.95,0.005862874123357731
23,2.3000000000000003,0,0.9542671108351892,0.95,0.0042671108351892695
24,2.4000000000000004,0,0.9593777821212921,0.95,0.009377782121292144
25,2.5,0,0.9563514984822302,0.95,0.006351498482230267
26,2.6,0,0.9541592614845409,0.95,0.004159261484540933
27,2.7,0,0.9562119422643305,0.95,0.006211942264330528
28,2.8000000000000003,0,1.1521925239536865,0.95,0.2021925239536866
29,2.9000000000000004,0,1.3772221348951037,0.95,0.42722213489510374
30,3.0,0,1.2771212134258043,0.95,0.32712121342580436
31,3.1,0,1.1995673723298932,0.95,0.24956737232989323
32,3.2,0,1.1425284574969257,0.95,0.1925284574969257
33,3.3000000000000003,0,1.1006250100765707,0.95,0.1506250100765707
