step,attempt,obstacle_id,mode,nominal_probability,sampling_probability,risk_score,rho,sampled_count,scenario_count,true_mode
0,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,6,40,turn_right
0,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,8,40,turn_right
0,0,0,turn_right,0.59999999999999998,0.59999999999999998,,,26,40,turn_right
1,0,0,constant_velocity,0.14285714285714285,0.14285714285714285,,,5,40,turn_left
1,0,0,turn_left,0.42857142857142855,0.42857142857142855,,,15,40,turn_left
1,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,20,40,turn_left
2,0,0,constant_velocity,0.1111111111111111,0.1111111111111111,,,7,40,turn_right
2,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,10,40,turn_right
2,0,0,turn_right,0.55555555555555558,0.55555555555555558,,,23,40,turn_right
3,0,0,constant_velocity,0.090909090909090912,0.090909090909090912,,,1,40,turn_right
3,0,0,turn_left,0.27272727272727271,0.27272727272727271,,,12,40,turn_right
3,0,0,turn_right,0.63636363636363635,0.63636363636363635,,,27,40,turn_right
4,0,0,constant_velocity,0.076923076923076927,0.076923076923076927,,,2,40,turn_left
4,0,0,turn_left,0.38461538461538464,0.38461538461538464,,,14,40,turn_left
4,0,0,turn_right,0.53846153846153844,0.53846153846153844,,,24,40,turn_left
5,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,13,40,constant_velocity
5,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,7,40,constant_velocity
5,0,0,turn_right,0.46666666666666667,0.46666666666666667,,,20,40,constant_velocity
6,0,0,constant_velocity,0.17647058823529413,0.17647058823529413,,,3,40,turn_right
6,0,0,turn_left,0.29411764705882354,0.29411764705882354,,,17,40,turn_right
6,0,0,turn_right,0.52941176470588236,0.52941176470588236,,,20,40,turn_right
7,0,0,constant_velocity,0.15789473684210525,0.15789473684210525,,,10,40,turn_right
7,0,0,turn_left,0.26315789473684209,0.26315789473684209,,,11,40,turn_right
7,0,0,turn_right,0.57894736842105265,0.57894736842105265,,,19,40,turn_right
8,0,0,constant_velocity,0.14285714285714285,0.14285714285714285,,,7,40,turn_right
8,0,0,turn_left,0.23809523809523808,0.23809523809523808,,,13,40,turn_right
8,0,0,turn_right,0.61904761904761907,0.61904761904761907,,,20,40,turn_right
9,0,0,constant_velocity,0.13043478260869565,0.13043478260869565,,,5,40,turn_right
9,0,0,turn_left,0.21739130434782608,0.21739130434782608,,,12,40,turn_right
9,0,0,turn_right,0.65217391304347827,0.65217391304347827,,,23,40,turn_right
10,0,0,constant_velocity,0.12,0.12,,,5,40,turn_right
10,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,4,40,turn_right
10,0,0,turn_right,0.68000000000000005,0.68000000000000005,,,31,40,turn_right
11,0,0,constant_velocity,0.1111111111111111,0.1111111111111111,,,3,40,turn_left
11,0,0,turn_left,0.25925925925925924,0.25925925925925924,,,16,40,turn_left
11,0,0,turn_right,0.62962962962962965,0.62962962962962965,,,21,40,turn_left
12,0,0,constant_velocity,0.17241379310344829,0.17241379310344829,,,7,40,constant_velocity
12,0,0,turn_left,0.2413793103448276,0.2413793103448276,,,8,40,constant_velocity
12,0,0,turn_right,0.58620689655172409,0.58620689655172409,,,25,40,constant_velocity
13,0,0,constant_velocity,0.22580645161290322,0.22580645161290322,,,11,40,constant_velocity
13,0,0,turn_left,0.22580645161290322,0.22580645161290322,,,5,40,constant_velocity
13,0,0,turn_right,0.54838709677419351,0.54838709677419351,,,24,40,constant_velocity
14,0,0,constant_velocity,0.21212121212121213,0.21212121212121213,,,9,40,turn_right
14,0,0,turn_left,0.21212121212121213,0.21212121212121213,,,5,40,turn_right
14,0,0,turn_right,0.5757575757575758,0.5757575757575758,,,26,40,turn_right
15,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,7,40,turn_left
15,0,0,turn_left,0.25714285714285712,0.25714285714285712,,,15,40,turn_left
15,0,0,turn_right,0.54285714285714282,0.54285714285714282,,,18,40,turn_left
16,0,0,constant_velocity,0.24324324324324326,0.24324324324324326,,,5,40,constant_velocity
16,0,0,turn_left,0.24324324324324326,0.24324324324324326,,,11,40,constant_velocity
16,0,0,turn_right,0.51351351351351349,0.51351351351351349,,,24,40,constant_velocity
17,0,0,constant_velocity,0.28205128205128205,0.28205128205128205,,,15,40,constant_velocity
17,0,0,turn_left,0.23076923076923078,0.23076923076923078,,,9,40,constant_velocity
17,0,0,turn_right,0.48717948717948717,0.48717948717948717,,,16,40,constant_velocity
18,0,0,constant_velocity,0.26829268292682928,0.26829268292682928,,,14,40,turn_left
