step,support_evaluated,support_count,scenario_ids
0,1,3,6;9;14
1,1,4,4;8;14;19
2,1,1,12
3,1,3,7;9;16
4,1,2,0;2
5,1,3,5;14;19
6,1,4,0;5;9;14
7,1,3,0;9;15
8,1,4,7;11;18;19
9,1,3,3;7;18
10,1,3,1;6;9
11,1,3,1;14;19
12,1,0,
13,1,3,1;2;10
14,1,6,4;9;12;13;17;19
15,1,3,6;18;19
16,1,5,1;6;12;15;16
17,1,3,2;9;18
18,1,3,1;3;5
19,1,7,0;4;6;7;11;12;16
20,1,2,4;8
21,1,2,0;12
22,1,4,4;8;9;13
23,1,6,0;4;9;14;18;19
24,1,4,5;6;7;15
25,1,3,2;6;12
26,1,6,0;3;5;7;9;13
27,1,7,2;8;9;13;14;15;16
28,1,1,11
29,1,1,0
30,1,1,5
31,1,1,10
32,1,1,2
33,1,2,1;10
34,1,3,4;5;10
35,1,2,0;6
36,1,3,4;6;8
37,1,5,7;8;10;12;18
38,1,3,0;1;16
39,1,5,6;14;15;16;18
40,1,4,2;6;11;12
41,1,4,6;13;15;18
42,1,4,0;12;17;19
43,1,5,0;6;7;8;13
44,1,2,5;19
45,1,3,3;7;10
46,1,2,9;16
47,1,2,1;18
48,1,3,3;12;18
49,1,3,13;14;16
50,1,2,10;14
51,1,2,14;19
52,1,2,1;14
53,1,2,4;18
54,1,1,13
55,1,1,8
56,1,0,
57,1,0,
58,1,0,
59,1,0,
60,1,0,
61,1,0,
62,1,0,
63,1,0,
64,1,0,
65,1,0,
66,1,0,
67,1,0,
68,1,0,
69,1,0,
70,1,0,
71,1,0,
72,1,0,
73,1,0,
74,1,0,
75,1,0,
76,1,0,
77,1,0,
78,1,0,
79,1,0,
80,1,0,
81,1,0,
82,1,0,
83,1,0,
84,1,0,
85,1,0,
86,1,0,
87,1,0,
88,1,0,
89,1,0,
90,1,0,
91,1,0,
92,1,0,
93,1,0,
94,1,0,
95,1,0,
96,1,0,
97,1,0,
98,1,0,
99,1,0,
100,1,0,
101,1,0,
102,1,0,
103,1,0,
104,1,0,
105,1,0,
106,1,0,
107,1,0,
108,1,0,
109,1,0,
110,1,0,
111,1,0,
112,1,0,
113,1,0,
114,1,0,
115,1,0,
116,1,0,
117,1,0,
118,1,0,
119,1,0,
120,1,0,
121,1,0,
122,1,0,
123,1,0,
124,1,0,
125,1,0,
126,1,0,
127,1,0,
128,1,0,
129,1,0,
130,1,0,
131,1,0,
132,1,0,
133,1,0,
134,1,0,
135,1,0,
136,1,0,
137,1,0,
138,1,0,
139,1,0,
140,1,0,
141,1,0,
142,1,0,
