step,support_evaluated,support_count,scenario_ids
0,1,2,7;34
1,1,2,0;14
2,1,4,4;9;11;33
3,1,4,0;19;29;33
4,1,2,0;31
5,1,3,4;12;14
6,1,2,9;19
7,1,5,4;7;9;10;13
8,1,3,7;10;27
9,1,3,1;18;26
10,1,7,12;13;17;23;33;34;35
11,1,2,21;31
12,1,2,11;26
13,1,4,1;4;13;33
14,1,5,1;4;11;30;36
15,1,2,5;30
16,1,4,11;15;27;34
17,1,3,25;30;34
18,1,6,3;10;11;14;15;23
19,1,3,1;8;39
20,1,5,0;1;9;22;29
21,1,5,7;8;26;33;36
22,1,3,1;15;32
23,1,1,24
24,1,3,0;7;15
25,1,6,4;6;23;31;33;36
26,1,4,8;12;27;37
27,1,2,22;35
28,1,2,0;34
29,1,2,20;31
30,1,2,0;27
31,1,3,0;12;35
32,1,2,6;16
33,1,2,17;33
34,1,0,
35,1,2,26;29
36,1,3,12;28;34
37,1,2,0;30
38,1,2,25;29
39,1,1,22
40,1,3,2;19;33
41,1,4,1;2;8;22
42,1,4,4;11;28;35
43,1,1,8
44,1,2,20;28
45,1,4,15;18;26;39
46,1,6,2;14;23;30;34;38
47,1,1,34
48,1,1,29
49,1,2,16;25
50,1,4,4;11;12;24
51,1,4,0;13;30;35
52,1,3,0;3;11
53,1,2,17;37
54,1,2,3;13
55,1,1,25
56,1,0,
57,1,0,
58,1,0,
59,1,0,
60,1,0,
61,1,0,
62,1,0,
63,1,0,
64,1,0,
65,1,0,
66,1,0,
67,1,0,
68,1,0,
69,1,0,
70,1,0,
71,1,0,
72,1,0,
73,1,0,
74,1,0,
75,1,0,
76,1,0,
77,1,0,
78,1,0,
79,1,0,
80,1,0,
81,1,0,
82,1,0,
83,1,0,
84,1,0,
85,1,0,
86,1,0,
87,1,0,
88,1,0,
89,1,0,
90,1,0,
91,1,0,
92,1,0,
93,1,0,
94,1,0,
95,1,0,
96,1,0,
97,1,0,
98,1,0,
99,1,0,
100,1,0,
101,1,0,
102,1,0,
103,1,0,
104,1,0,
105,1,0,
106,1,0,
107,1,0,
108,1,0,
109,1,0,
110,1,0,
111,1,0,
112,1,0,
113,1,0,
114,1,0,
115,1,0,
116,1,0,
117,1,0,
118,1,0,
119,1,0,
120,1,0,
121,1,0,
122,1,0,
123,1,0,
124,1,0,
125,1,0,
126,1,0,
127,1,0,
128,1,0,
129,1,0,
130,1,0,
131,1,0,
132,1,0,
133,1,0,
134,1,0,
135,1,0,
136,1,0,
137,1,0,
138,1,0,
139,1,0,
140,1,0,
141,1,0,
142,1,0,
143,1,0,
144,1,0,
145,1,0,
146,1,0,
147,1,0,
