step,time_s,obstacle_id,distance_m,combined_radius_m,margin_m
0,0.0,0,3.000949542872045,0.95,2.0509495428720452
1,0.1,0,2.8512116527071654,0.95,1.9012116527071654
2,0.2,0,2.672724444434596,0.95,1.722724444434596
3,0.30000000000000004,0,2.478010638107163,0.95,1.528010638107163
4,0.4,0,2.2839947259902096,0.95,1.3339947259902096
5,0.5,0,2.093789074184609,0.95,1.1437890741846088
6,0.6000000000000001,0,1.902728379854071,0.95,0.9527283798540711
7,0.7000000000000001,0,1.7106097812688634,0.95,0.7606097812688635
8,0.8,0,1.5179664031622297,0.95,0.5679664031622298
9,0.9,0,1.325816702800396,0.95,0.37581670280039603
10,1.0,0,1.1541326565791434,0.95,0.20413265657914348
11,1.1,0,1.0217119987925176,0.95,0.07171199879251766
12,1.2000000000000002,0,0.9552331646404927,0.95,0.005233164640492727
13,1.3,0,0.9555691197853852,0.95,0.005569119785385213
14,1.4000000000000001,0,0.9580912915130155,0.95,0.008091291513015575
15,1.5,0,0.9554966550091991,0.95,0.005496655009199158
16,1.6,0,0.9564152140057905,0.95,0.006415214005790593
17,1.7000000000000002,0,0.9550353526946779,0.95,0.005035352694677919
18,1.8,0,0.9544584357065279,0.95,0.00445843570652793
19,1.9000000000000001,0,0.9543496293411615,0.95,0.004349629341161565
20,2.0,0,1.091069634483031,0.95,0.14106963448303111
21,2.1,0,1.30554135259147,0.95,0.35554135259147013
22,2.2,0,1.202985010725681,0.95,0.252985010725681
23,2.3000000000000003,0,1.102584271007469,0.95,0.15258427100746896
24,2.4000000000000004,0,1.0383114987967785,0.95,0.08831149879677858
25,2.5,0,1.0068320728637559,0.95,0.05683207286375591
26,2.6,0,0.9953351729625701,0.95,0.04533517296257017
27,2.7,0,1.0018251894697878,0.95,0.05182518946978787
28,2.8000000000000003,0,1.026988285555653,0.95,0.07698828555565296
29,2.9000000000000004,0,1.0706847983069447,0.95,0.12068479830694478
30,3.0,0,1.1323349878339455,0.95,0.18233498783394553
31,3.1,0,1.21033434482632,0.95,0.26033434482632
32,3.2,0,1.3014672831341483,0.95,0.3514672831341483
33,3.3000000000000003,0,1.4030359448623557,0.95,0.45303594486235577
34,3.4000000000000004,0,1.5121016244267675,0.95,0.5621016244267676
35,3.5,0,1.6285671012290133,0.95,0.6785671012290133
36,3.6,0,1.459614926815516,0.95,0.5096149268155161
37,3.7,0,1.2958994149226464,0.95,0.3458994149226464
38,3.8000000000000003,0,1.1408744242545628,0.95,0.1908744242545628
39,3.9000000000000004,0,1.0543134623183588,0.95,0.10431346231835881
40,4.0,0,1.0165432448212615,0.95,0.0665432448212615
41,4.1000000000000005,0,1.0348033278546669,0.95,0.08480332785466693
42,4.2,0,1.0942574460162744,0.95,0.14425744601627444
43,4.3,0,1.1918190284870394,0.95,0.2418190284870394
44,4.4,0,1.3333313657327972,0.95,0.38333136573279725
45,4.5,0,1.4859886370624242,0.95,0.5359886370624243
46,4.6000000000000005,0,1.6552471534064317,0.95,0.7052471534064317
47,4.7,0,1.8333280590169032,0.95,0.8833280590169033
48,4.800000000000001,0,2.017079762838256,0.95,1.067079762838256
49,4.9,0,2.2047229949996483,0.95,1.2547229949996483
50,5.0,0,2.3955317636505944,0.95,1.4455317636505944
51,5.1000000000000005,0,2.588360206936328,0.95,1.638360206936328
52,5.2,0,2.7826374393736124,0.95,1.8326374393736125
53,5.300000000000001,0,2.97769812501997,0.95,2.0276981250199704
54,5.4,0,3.173288911415097,0.95,2.2232889114150973
55,5.5,0,3.36946841440888,0.95,2.41946841440888
56,5.6000000000000005,0,3.5660925341799166,0.95,2.6160925341799164
57,5.7,0,3.763299250864383,0.95,2.8132992508643833
58,5.800000000000001,0,3.961016870826899,0.95,3.011016870826899
59,5.9,0,4.158681212445738,0.95,3.208681212445738
60,6.0,0,4.3562657438369685,0.95,3.4062657438369683
