step,support_evaluated,support_count,scenario_ids
0,1,2,7;34
1,1,2,0;14
2,1,3,4;9;33
3,1,3,0;19;35
4,1,4,0;4;18;31
5,1,4,4;12;14;16
6,1,2,9;19
7,1,5,4;7;9;10;13
8,1,2,7;10
9,1,5,1;5;7;18;26
10,1,6,12;13;17;23;34;35
11,1,2,9;23
12,1,3,8;11;34
13,1,4,9;21;31;35
14,1,4,6;19;24;32
15,1,3,0;5;20
16,1,6,0;3;6;26;30;36
17,1,7,5;6;9;16;23;27;39
18,1,4,9;10;17;28
19,1,5,5;17;21;29;35
20,1,2,11;36
21,1,1,38
22,1,7,3;6;8;18;21;23;36
23,1,7,2;14;16;17;27;36;39
24,1,4,3;13;26;39
25,1,6,2;12;13;22;29;37
26,1,5,10;17;19;22;38
27,1,5,18;21;24;26;30
28,1,1,27
29,1,2,3;15
30,1,1,5
31,1,4,19;28;30;33
32,1,1,35
33,1,2,1;16
34,1,4,6;11;15;18
35,1,2,30;39
36,1,3,11;18;25
37,1,5,3;4;21;28;38
38,1,2,3;24
39,1,2,17;34
40,1,4,9;20;29;38
41,1,2,17;29
42,1,5,5;11;12;14;37
43,1,5,2;11;13;24;37
44,1,1,18
45,1,4,4;9;11;34
46,1,4,0;12;15;28
47,1,4,10;14;24;25
48,1,3,29;32;34
49,1,2,6;10
50,1,1,9
51,1,3,1;16;17
52,1,2,5;28
53,1,3,0;17;24
54,1,2,10;11
55,1,3,2;30;37
56,1,1,2
57,1,0,
58,1,0,
59,1,0,
60,1,0,
61,1,0,
62,1,0,
63,1,0,
64,1,0,
65,1,0,
66,1,0,
67,1,0,
68,1,0,
69,1,0,
70,1,0,
71,1,0,
72,1,0,
73,1,0,
74,1,0,
75,1,0,
76,1,0,
77,1,0,
78,1,0,
79,1,0,
80,1,0,
81,1,0,
82,1,0,
83,1,0,
84,1,0,
85,1,0,
86,1,0,
87,1,0,
88,1,0,
89,1,0,
90,1,0,
91,1,0,
92,1,0,
93,1,0,
94,1,0,
95,1,0,
96,1,0,
97,1,0,
98,1,0,
99,1,0,
100,1,0,
101,1,0,
102,1,0,
103,1,0,
104,1,0,
105,1,0,
106,1,0,
107,1,0,
108,1,0,
109,1,0,
110,1,0,
111,1,0,
112,1,0,
113,1,0,
114,1,0,
115,1,0,
116,1,0,
117,1,0,
118,1,0,
119,1,0,
120,1,0,
121,1,0,
122,1,0,
123,1,0,
124,1,0,
125,1,0,
126,1,0,
127,1,0,
128,1,0,
129,1,0,
130,1,0,
131,1,0,
132,1,0,
133,1,0,
134,1,0,
135,1,0,
136,1,0,
137,1,0,
138,1,0,
139,1,0,
140,1,0,
141,1,0,
142,1,0,
143,1,0,
144,1,0,
145,1,0,
