step,attempt,obstacle_id,mode,nominal_probability,sampling_probability,risk_score,rho,sampled_count,scenario_count,true_mode
0,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,6,40,turn_right
0,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,8,40,turn_right
0,0,0,turn_right,0.59999999999999998,0.59999999999999998,,,26,40,turn_right
1,0,0,constant_velocity,0.42857142857142855,0.42857142857142855,,,17,40,constant_velocity
1,0,0,turn_left,0.14285714285714285,0.14285714285714285,,,3,40,constant_velocity
1,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,20,40,constant_velocity
2,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,15,40,turn_left
2,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,10,40,turn_left
2,0,0,turn_right,0.33333333333333331,0.33333333333333331,,,15,40,turn_left
3,0,0,constant_velocity,0.45454545454545453,0.45454545454545453,,,15,40,constant_velocity
3,0,0,turn_left,0.27272727272727271,0.27272727272727271,,,9,40,constant_velocity
3,0,0,turn_right,0.27272727272727271,0.27272727272727271,,,16,40,constant_velocity
4,0,0,constant_velocity,0.38461538461538464,0.38461538461538464,,,14,40,turn_right
4,0,0,turn_left,0.23076923076923078,0.23076923076923078,,,14,40,turn_right
4,0,0,turn_right,0.38461538461538464,0.38461538461538464,,,12,40,turn_right
5,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,13,40,turn_right
5,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,7,40,turn_right
5,0,0,turn_right,0.46666666666666667,0.46666666666666667,,,20,40,turn_right
6,0,0,constant_velocity,0.29411764705882354,0.29411764705882354,,,10,40,turn_right
6,0,0,turn_left,0.17647058823529413,0.17647058823529413,,,10,40,turn_right
6,0,0,turn_right,0.52941176470588236,0.52941176470588236,,,20,40,turn_right
7,0,0,constant_velocity,0.36842105263157893,0.36842105263157893,,,19,40,constant_velocity
7,0,0,turn_left,0.15789473684210525,0.15789473684210525,,,3,40,constant_velocity
7,0,0,turn_right,0.47368421052631576,0.47368421052631576,,,18,40,constant_velocity
8,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,17,40,turn_left
8,0,0,turn_left,0.23809523809523808,0.23809523809523808,,,9,40,turn_left
8,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,14,40,turn_left
9,0,0,constant_velocity,0.39130434782608697,0.39130434782608697,,,19,40,constant_velocity
9,0,0,turn_left,0.21739130434782608,0.21739130434782608,,,7,40,constant_velocity
9,0,0,turn_right,0.39130434782608697,0.39130434782608697,,,14,40,constant_velocity
10,0,0,constant_velocity,0.35999999999999999,0.35999999999999999,,,11,40,turn_right
10,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,9,40,turn_right
10,0,0,turn_right,0.44,0.44,,,20,40,turn_right
11,0,0,constant_velocity,0.40740740740740738,0.40740740740740738,,,19,40,constant_velocity
11,0,0,turn_left,0.18518518518518517,0.18518518518518517,,,8,40,constant_velocity
11,0,0,turn_right,0.40740740740740738,0.40740740740740738,,,13,40,constant_velocity
12,0,0,constant_velocity,0.37931034482758619,0.37931034482758619,,,11,40,turn_left
12,0,0,turn_left,0.2413793103448276,0.2413793103448276,,,14,40,turn_left
12,0,0,turn_right,0.37931034482758619,0.37931034482758619,,,15,40,turn_left
13,0,0,constant_velocity,0.35483870967741937,0.35483870967741937,,,16,40,turn_right
13,0,0,turn_left,0.22580645161290322,0.22580645161290322,,,9,40,turn_right
13,0,0,turn_right,0.41935483870967744,0.41935483870967744,,,15,40,turn_right
14,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,11,40,turn_right
14,0,0,turn_left,0.21212121212121213,0.21212121212121213,,,9,40,turn_right
14,0,0,turn_right,0.45454545454545453,0.45454545454545453,,,20,40,turn_right
15,0,0,constant_velocity,0.31428571428571428,0.31428571428571428,,,14,40,turn_right
15,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,8,40,turn_right
15,0,0,turn_right,0.48571428571428571,0.48571428571428571,,,18,40,turn_right
16,0,0,constant_velocity,0.29729729729729731,0.29729729729729731,,,7,40,turn_left
16,0,0,turn_left,0.24324324324324326,0.24324324324324326,,,11,40,turn_left
16,0,0,turn_right,0.45945945945945948,0.45945945945945948,,,22,40,turn_left
17,0,0,constant_velocity,0.28205128205128205,0.28205128205128205,,,15,40,turn_right
17,0,0,turn_left,0.23076923076923078,0.23076923076923078,,,9,40,turn_right
17,0,0,turn_right,0.48717948717948717,0.48717948717948717,,,16,40,turn_right
18,0,0,constant_velocity,0.26829268292682928,0.26829268292682928,,,14,40,turn_right
