step,time_s,obstacle_id,distance_m,combined_radius_m,margin_m
0,0.0,0,3.000645137356911,0.95,2.050645137356911
1,0.1,0,2.8485323646773395,0.95,1.8985323646773395
2,0.2,0,2.6676830978390416,0.95,1.7176830978390416
3,0.30000000000000004,0,2.473112301074908,0.95,1.5231123010749081
4,0.4,0,2.279277592056987,0.95,1.329277592056987
5,0.5,0,2.0857908123374136,0.95,1.1357908123374136
6,0.6000000000000001,0,1.8913781694088092,0.95,0.9413781694088093
7,0.7000000000000001,0,1.6965747795648904,0.95,0.7465747795648905
8,0.8,0,1.5013015189082881,0.95,0.5513015189082882
9,0.9,0,1.3089261929469458,0.95,0.35892619294694583
10,1.0,0,1.1396150134891039,0.95,0.18961501348910392
11,1.1,0,1.0099756048279274,0.95,0.05997560482792741
12,1.2000000000000002,0,0.9554225045559136,0.95,0.005422504555913643
13,1.3,0,0.9563160274935727,0.95,0.00631602749357274
14,1.4000000000000001,0,0.9549329335958769,0.95,0.004932933595876987
15,1.5,0,0.9561902541319398,0.95,0.006190254131939854
16,1.6,0,0.9547062684340256,0.95,0.004706268434025662
17,1.7000000000000002,0,0.9543852003780425,0.95,0.004385200378042575
18,1.8,0,0.9549495229546017,0.95,0.004949522954601715
19,1.9000000000000001,0,0.9656758959717505,0.95,0.015675895971750564
20,2.0,0,1.104465811971075,0.95,0.15446581197107512
21,2.1,0,1.3126293060930878,0.95,0.36262930609308786
22,2.2,0,1.2003209413361096,0.95,0.2503209413361096
23,2.3000000000000003,0,1.1040257452463282,0.95,0.15402574524632828
24,2.4000000000000004,0,1.0393035413424245,0.95,0.08930354134242457
25,2.5,0,1.0034744436553384,0.95,0.05347444365533849
26,2.6,0,0.9860656667733959,0.95,0.036065666773395955
27,2.7,0,0.9859799034623876,0.95,0.03597990346238766
28,2.8000000000000003,0,1.0036040252745344,0.95,0.05360402527453445
29,2.9000000000000004,0,1.0410478069407556,0.95,0.09104780694075565
30,3.0,0,1.0978547532182292,0.95,0.14785475321822927
31,3.1,0,1.1722648942711742,0.95,0.22226489427117424
32,3.2,0,1.2620883428885352,0.95,0.31208834288853526
33,3.3000000000000003,0,1.364563325458331,0.95,0.41456332545833097
34,3.4000000000000004,0,1.476807450303765,0.95,0.526807450303765
35,3.5,0,1.5960925060760516,0.95,0.6460925060760516
36,3.6,0,1.5291556102949506,0.95,0.5791556102949507
37,3.7,0,1.3379216208313807,0.95,0.3879216208313807
38,3.8000000000000003,0,1.1994228581928403,0.95,0.24942285819284038
39,3.9000000000000004,0,1.0954927727286758,0.95,0.1454927727286759
40,4.0,0,1.0230355890824718,0.95,0.07303558908247187
41,4.1000000000000005,0,1.0094263395420722,0.95,0.059426339542072215
42,4.2,0,1.0404958166020173,0.95,0.09049581660201733
43,4.3,0,1.1283531312713426,0.95,0.17835313127134267
44,4.4,0,1.2541275142135482,0.95,0.3041275142135482
45,4.5,0,1.411632340036129,0.95,0.4616323400361291
46,4.6000000000000005,0,1.580726781943099,0.95,0.6307267819430991
47,4.7,0,1.7623675929733547,0.95,0.8123675929733547
48,4.800000000000001,0,1.950013297518689,0.95,1.000013297518689
49,4.9,0,2.14193000751675,0.95,1.1919300075167498
50,5.0,0,2.3365012097448314,0.95,1.3865012097448315
51,5.1000000000000005,0,2.532808124657958,0.95,1.582808124657958
52,5.2,0,2.7302576572566544,0.95,1.7802576572566544
53,5.300000000000001,0,2.9285590586766026,0.95,1.9785590586766026
54,5.4,0,3.12736128086962,0.95,2.1773612808696203
55,5.5,0,3.326611259018179,0.95,2.376611259018179
56,5.6000000000000005,0,3.5262127063077355,0.95,2.576212706307736
57,5.7,0,3.725961983610012,0.95,2.775961983610012
58,5.800000000000001,0,3.9258072182131865,0.95,2.9758072182131867
59,5.9,0,4.125579698820523,0.95,3.175579698820523
60,6.0,0,4.325264959337937,0.95,3.3752649593379367
