mode,step,disc,distance,projected_mean,projected_variance,probability_upper,zero_distance,zero_variance
away,12,0,3.6194987461038166,-2.669498746103817,0.0,0.0,0,1
away,12,1,3.0107462406177494,-2.060746240617749,0.0,0.0,0,1
away,12,2,2.651115742049132,-1.7011157420491314,0.0,0.0,0,1
away,13,0,3.5705830271493713,-2.6205830271493715,0.0,0.0,0,1
away,13,1,2.9938294105905383,-2.043829410590539,0.0,0.0,0,1
away,13,2,2.6789859883296536,-1.728985988329654,0.0,0.0,0,1
away,14,0,3.5260905789581494,-2.5760905789581487,0.0,0.0,0,1
away,14,1,2.982874146551742,-2.032874146551742,0.0,0.0,0,1
away,14,2,2.7132566368326,-1.7632566368326,0.0,0.0,0,1
away,15,0,3.4862159322561945,-2.5362159322561943,0.0,0.0,0,1
away,15,1,2.9779661607000936,-2.0279661607000934,0.0,0.0,0,1
away,15,2,2.753699944117511,-1.8036999441175114,0.0,0.0,0,1
away,16,0,3.4511771828530526,-2.501177182853052,0.0,0.0,0,1
away,16,1,2.979171928589335,-2.029171928589335,0.0,0.0,0,1
away,16,2,2.800054787453965,-1.850054787453965,0.0,0.0,0,1
away,17,0,3.421239330761412,-2.471239330761412,0.0,0.0,0,1
away,17,1,2.986543713599397,-2.0365437135993973,0.0,0.0,0,1
away,17,2,2.852018258730361,-1.9020182587303613,0.0,0.0,0,1
away,18,0,3.3967479396545577,-2.446747939654558,0.0,0.0,0,1
away,18,1,3.0001207125979974,-2.050120712597998,0.0,0.0,0,1
away,18,2,2.9092184542882906,-1.9592184542882907,0.0,0.0,0,1
away,19,0,3.3781715635627103,-2.42817156356271,0.0,0.0,0,1
away,19,1,3.019918106634011,-2.0699181066340113,0.0,0.0,0,1
away,19,2,2.9711559414962005,-2.0211559414962013,0.0,0.0,0,1
away,20,0,3.3661475680700073,-2.4161475680700075,0.0,0.0,0,1
away,20,1,3.045892383379273,-2.0958923833792733,0.0,0.0,0,1
away,20,2,3.0370991706284656,-2.0870991706284654,0.0,0.0,0,1
cut_in,1,0,4.1967367546843795,-3.2467367546843793,0.0,0.0,0,1
cut_in,1,1,3.3211981746846817,-2.3711981746846815,0.0,0.0,0,1
cut_in,1,2,2.539313931545083,-1.5893139315450828,0.0,0.0,0,1
cut_in,2,0,3.912281111181285,-2.9622811111812855,0.0,0.0,0,1
cut_in,2,1,3.027482697824263,-2.077482697824263,0.0,0.0,0,1
cut_in,2,2,2.241731357309498,-1.2917313573094977,0.0,0.0,0,1
cut_in,3,0,3.626235682996073,-2.676235682996073,0.0,0.0,0,1
cut_in,3,1,2.7311935284559694,-1.7811935284559695,0.0,0.0,0,1
cut_in,3,2,1.9414558844139458,-0.9914558844139458,0.0,0.0,0,1
cut_in,4,0,3.341995393525673,-2.391995393525673,0.0,0.0,0,1
cut_in,4,1,2.435299978444006,-1.4852999784440064,0.0,0.0,0,1
cut_in,4,2,1.6408652472619234,-0.6908652472619237,0.0,0.0,0,1
cut_in,5,0,3.0612633442157002,-2.1112633442157005,0.0,0.0,0,1
cut_in,5,1,2.1411871236987214,-1.1911871236987215,0.0,0.0,0,1
cut_in,5,2,1.3409069075620847,-0.39090690756208457,0.0,0.0,0,1
cut_in,6,0,2.7852605765386635,-1.8352605765386636,0.0,0.0,0,1
cut_in,6,1,1.8498329510654765,-0.8998329510654763,0.0,0.0,0,1
cut_in,6,2,1.042155177732534,-0.09215517773253423,0.0,0.0,0,1
cut_in,7,0,2.5153732592475353,-1.5653732592475353,0.0,0.0,0,1
cut_in,7,1,1.5625530582895233,-0.6125530582895233,0.0,0.0,0,1
cut_in,7,2,0.7456818937069065,0.20431810629309344,0.0,1.0,0,1
cut_in,8,0,2.2535864589748513,-1.3035864589748514,0.0,0.0,0,1
cut_in,8,1,1.2818132486241434,-0.33181324862414363,0.0,0.0,0,1
cut_in,8,2,0.455454147661376,0.49454585233862397,0.0,1.0,0,1
cut_in,9,0,2.0029190255923806,-1.0529190255923802,0.0,0.0,0,1
cut_in,9,1,1.0128511643955307,-0.06285116439553073,0.0,0.0,0,1
cut_in,9,2,0.20012580881743838,0.7498741911825616,0.0,1.0,0,1
cut_in,10,0,1.7680141665852758,-0.8180141665852758,0.0,0.0,0,1
cut_in,10,1,0.7680141665852772,0.18198583341472263,0.0,1.0,0,1
cut_in,10,2,0.23198583341473275,0.7180141665852672,0.0,1.0,0,1
cut_in,11,0,1.5559884947590163,-0.6059884947590164,0.0,0.0,0,1
cut_in,11,1,0.578737762909486,0.371262237090514,0.0,1.0,0,1
cut_in,11,2,0.49877309531742353,0.4512269046825764,0.0,1.0,0,1
cut_in,12,0,1.3774457733926069,-0.4274457733926067,0.0,0.0,0,1
cut_in,12,1,0.5110579135982805,0.4389420864017195,0.0,1.0,0,1
cut_in,12,2,0.7905716434743271,0.1594283565256729,0.0,1.0,0,1
cut_in,13,0,1.246876085124036,-0.29687608512403574,0.0,0.0,0,1
cut_in,13,1,0.6071683056346706,0.34283169436532945,0.0,1.0,0,1
cut_in,13,2,1.087477232442276,-0.13747723244227572,0.0,0.0,0,1
cut_in,14,0,1.1803508423366296,-0.2303508423366296,0.0,0.0,0,1
cut_in,14,1,0.8108352648016414,0.1391647351983586,0.0,1.0,0,1
cut_in,14,2,1.3862465661948835,-0.43624656619488356,0.0,0.0,0,1
cut_in,15,0,1.1887279355726756,-0.23872793557267546,0.0,0.0,0,1
cut_in,15,1,1.061912111968621,-0.11191211196862105,0.0,0.0,0,1
cut_in,15,2,1.6858945881283443,-0.7358945881283441,0.0,0.0,0,1
cut_in,16,0,1.2705793645294574,-0.32057936452945746,0.0,0.0,0,1
cut_in,16,1,1.333872187016804,-0.38387218701680426,0.0,0.0,0,1
cut_in,16,2,1.9859652819286406,-1.0359652819286407,0.0,0.0,0,1
cut_in,17,0,1.4132022321718507,-0.4632022321718505,0.0,0.0,0,1
cut_in,17,1,1.6160772270766546,-0.6660772270766544,0.0,0.0,0,1
cut_in,17,2,2.2861038162638274,-1.3361038162638275,0.0,0.0,0,1
cut_in,18,0,1.6003087150713753,-0.6503087150713753,0.0,0.0,0,1
cut_in,18,1,1.903631829192564,-0.9536318291925638,0.0,0.0,0,1
cut_in,18,2,2.585853881930814,-1.6358538819308135,0.0,0.0,0,1
cut_in,19,0,1.8178234781657765,-0.8678234781657765,0.0,0.0,0,1
cut_in,19,1,2.1937049531185386,-1.2437049531185387,0.0,0.0,0,1
cut_in,19,2,2.8844758007136932,-1.9344758007136929,0.0,0.0,0,1
cut_in,20,0,2.0552302577741113,-1.1052302577741113,0.0,0.0,0,1
cut_in,20,1,2.484044902147362,-1.5340449021473617,0.0,0.0,0,1
cut_in,20,2,3.180721103664758,-2.2307211036647576,0.0,0.0,0,1
straight,1,0,4.286327024963035,-3.336327024963034,0.0,0.0,0,1
straight,1,1,3.433708974021554,-2.483708974021553,0.0,0.0,0,1
straight,1,2,2.684793338717869,-1.734793338717869,0.0,0.0,0,1
straight,2,0,4.0921807663472665,-3.1421807663472654,0.0,0.0,0,1
straight,2,1,3.256631926817952,-2.3066319268179525,0.0,0.0,0,1
straight,2,2,2.5427071378901505,-1.59270713789015,0.0,0.0,0,1
straight,3,0,3.8973818283020414,-2.947381828302041,0.0,0.0,0,1
straight,3,1,3.0821126126410694,-2.1321126126410697,0.0,0.0,0,1
straight,3,2,2.4102388260135865,-1.4602388260135866,0.0,0.0,0,1
straight,4,0,3.7052574920125916,-2.755257492012592,0.0,0.0,0,1
straight,4,1,2.913878194577712,-1.9638781945777126,0.0,0.0,0,1
straight,4,2,2.2918200591572395,-1.3418200591572396,0.0,0.0,0,1
straight,5,0,3.517290602067669,-2.5672906020676693,0.0,0.0,0,1
straight,5,1,2.754030239758346,-1.8040302397583459,0.0,0.0,0,1
straight,5,2,2.190441038606901,-1.2404410386069007,0.0,0.0,0,1
straight,6,0,3.3343180009299265,-2.3843180009299267,0.0,0.0,0,1
straight,6,1,2.6042047439512004,-1.6542047439512004,0.0,0.0,0,1
straight,6,2,2.1085749134215113,-1.1585749134215109,0.0,0.0,0,1
straight,7,0,3.157071891060867,-2.2070718910608678,0.0,0.0,0,1
straight,7,1,2.4660844678512164,-1.5160844678512164,0.0,0.0,0,1
straight,7,2,2.048424340762283,-1.0984243407622831,0.0,0.0,0,1
straight,8,0,2.986411315519553,-2.036411315519553,0.0,0.0,0,1
straight,8,1,2.341590455463912,-1.391590455463912,0.0,0.0,0,1
straight,8,2,2.011824837498572,-1.0618248374985721,0.0,0.0,0,1
straight,9,0,2.8234173612371487,-1.8734173612371483,0.0,0.0,0,1
straight,9,1,2.232905774115791,-1.2829057741157908,0.0,0.0,0,1
straight,9,2,2.0000126990656675,-1.0500126990656675,0.0,0.0,0,1
straight,10,0,2.6694335318997906,-1.719433531899791,0.0,0.0,0,1
straight,10,1,2.1423926940523597,-1.1923926940523593,0.0,0.0,0,1
straight,10,2,2.0134094292584557,-1.0634094292584557,0.0,0.0,0,1
straight,11,0,2.52608426466252,-1.57608426466252,0.0,0.0,0,1
straight,11,1,2.072423215806049,-1.1224232158060496,0.0,0.0,0,1
straight,11,2,2.0515297362329874,-1.1015297362329874,0.0,0.0,0,1
straight,12,0,2.3952783777745457,-1.4452783777745462,0.0,0.0,0,1
straight,12,1,2.0251371744636204,-1.0751371744636204,0.0,0.0,0,1
straight,12,2,2.1130552864879633,-1.1630552864879633,0.0,0.0,0,1
straight,13,0,2.2791888139080685,-1.329188813908069,0.0,0.0,0,1
straight,13,1,2.0021621897703383,-1.0521621897703384,0.0,0.0,0,1
straight,13,2,2.1960430821931163,-1.2460430821931159,0.0,0.0,0,1
straight,14,0,2.180190278057206,-1.2301902780572063,0.0,0.0,0,1
straight,14,1,2.004358629133709,-1.0543586291337086,0.0,0.0,0,1
straight,14,2,2.298190022567839,-1.3481900225678387,0.0,0.0,0,1
straight,15,0,2.1007320581761233,-1.1507320581761233,0.0,0.0,0,1
straight,15,1,2.031663497817017,-1.081663497817017,0.0,0.0,0,1
straight,15,2,2.4170721868564993,-1.4670721868564993,0.0,0.0,0,1
straight,16,0,2.0431280089129036,-1.0931280089129036,0.0,0.0,0,1
straight,16,1,2.0830779689847105,-1.1330779689847106,0.0,0.0,0,1
straight,16,2,2.550304999198042,-1.6003049991980427,0.0,0.0,0,1
straight,17,0,2.009263376122204,-1.0592633761222034,0.0,0.0,0,1
straight,17,1,2.156780972076458,-1.2067809720764584,0.0,0.0,0,1
straight,17,2,2.6956017896559104,-1.7456017896559108,0.0,0.0,0,1
straight,18,0,2.00024631442779,-1.0502463144277907,0.0,0.0,0,1
straight,18,1,2.250291698777709,-1.3002916987777084,0.0,0.0,0,1
straight,18,2,2.8507262479574873,-1.900726247957487,0.0,0.0,0,1
straight,19,0,2.016055231745735,-1.0660552317457352,0.0,0.0,0,1
straight,19,1,2.360580510910862,-1.4105805109108622,0.0,0.0,0,1
straight,19,2,3.0133373524275417,-2.063337352427541,0.0,0.0,0,1
straight,20,0,2.0552294797655914,-1.1052294797655915,0.0,0.0,0,1
straight,20,1,2.484044789464065,-1.5340447894640652,0.0,0.0,0,1
straight,20,2,3.180721430372299,-2.2307214303722986,0.0,0.0,0,1
