step,attempt,obstacle_id,mode,nominal_probability,sampling_probability,risk_score,rho,sampled_count,scenario_count,true_mode
0,0,0,constant_velocity,0.59999999999999998,0.59999999999999998,,,20,40,constant_velocity
0,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,13,40,constant_velocity
0,0,0,turn_right,0.20000000000000001,0.20000000000000001,,,7,40,constant_velocity
1,0,0,constant_velocity,0.42857142857142855,0.42857142857142855,,,12,40,turn_right
1,0,0,turn_left,0.14285714285714285,0.14285714285714285,,,5,40,turn_right
1,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,23,40,turn_right
2,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,11,40,turn_right
2,0,0,turn_left,0.1111111111111111,0.1111111111111111,,,6,40,turn_right
2,0,0,turn_right,0.55555555555555558,0.55555555555555558,,,23,40,turn_right
3,0,0,constant_velocity,0.27272727272727271,0.27272727272727271,,,12,40,turn_right
3,0,0,turn_left,0.090909090909090912,0.090909090909090912,,,5,40,turn_right
3,0,0,turn_right,0.63636363636363635,0.63636363636363635,,,23,40,turn_right
4,0,0,constant_velocity,0.23076923076923078,0.23076923076923078,,,12,40,turn_right
4,0,0,turn_left,0.076923076923076927,0.076923076923076927,,,2,40,turn_right
4,0,0,turn_right,0.69230769230769229,0.69230769230769229,,,26,40,turn_right
5,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,8,40,turn_right
5,0,0,turn_left,0.066666666666666666,0.066666666666666666,,,4,40,turn_right
5,0,0,turn_right,0.73333333333333328,0.73333333333333328,,,28,40,turn_right
6,0,0,constant_velocity,0.17647058823529413,0.17647058823529413,,,5,40,turn_right
6,0,0,turn_left,0.058823529411764705,0.058823529411764705,,,1,40,turn_right
6,0,0,turn_right,0.76470588235294112,0.76470588235294112,,,34,40,turn_right
7,0,0,constant_velocity,0.15789473684210525,0.15789473684210525,,,4,40,turn_right
7,0,0,turn_left,0.052631578947368418,0.052631578947368418,,,4,40,turn_right
7,0,0,turn_right,0.78947368421052633,0.78947368421052633,,,32,40,turn_right
8,0,0,constant_velocity,0.14285714285714285,0.14285714285714285,,,10,40,turn_right
8,0,0,turn_left,0.047619047619047616,0.047619047619047616,,,0,40,turn_right
8,0,0,turn_right,0.80952380952380953,0.80952380952380953,,,30,40,turn_right
9,0,0,constant_velocity,0.13043478260869565,0.13043478260869565,,,6,40,turn_left
9,0,0,turn_left,0.13043478260869565,0.13043478260869565,,,1,40,turn_left
9,0,0,turn_right,0.73913043478260865,0.73913043478260865,,,33,40,turn_left
10,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,7,40,constant_velocity
10,0,0,turn_left,0.12,0.12,,,7,40,constant_velocity
10,0,0,turn_right,0.68000000000000005,0.68000000000000005,,,26,40,constant_velocity
11,0,0,constant_velocity,0.25925925925925924,0.25925925925925924,,,7,40,constant_velocity
11,0,0,turn_left,0.1111111111111111,0.1111111111111111,,,3,40,constant_velocity
11,0,0,turn_right,0.62962962962962965,0.62962962962962965,,,30,40,constant_velocity
12,0,0,constant_velocity,0.2413793103448276,0.2413793103448276,,,4,40,turn_right
12,0,0,turn_left,0.10344827586206896,0.10344827586206896,,,4,40,turn_right
12,0,0,turn_right,0.65517241379310343,0.65517241379310343,,,32,40,turn_right
13,0,0,constant_velocity,0.22580645161290322,0.22580645161290322,,,11,40,turn_left
13,0,0,turn_left,0.16129032258064516,0.16129032258064516,,,8,40,turn_left
13,0,0,turn_right,0.61290322580645162,0.61290322580645162,,,21,40,turn_left
14,0,0,constant_velocity,0.27272727272727271,0.27272727272727271,,,10,40,constant_velocity
14,0,0,turn_left,0.15151515151515152,0.15151515151515152,,,4,40,constant_velocity
14,0,0,turn_right,0.5757575757575758,0.5757575757575758,,,26,40,constant_velocity
15,0,0,constant_velocity,0.31428571428571428,0.31428571428571428,,,14,40,constant_velocity
15,0,0,turn_left,0.14285714285714285,0.14285714285714285,,,8,40,constant_velocity
15,0,0,turn_right,0.54285714285714282,0.54285714285714282,,,18,40,constant_velocity
16,0,0,constant_velocity,0.29729729729729731,0.29729729729729731,,,9,40,turn_left
16,0,0,turn_left,0.1891891891891892,0.1891891891891892,,,9,40,turn_left
16,0,0,turn_right,0.51351351351351349,0.51351351351351349,,,22,40,turn_left
17,0,0,constant_velocity,0.28205128205128205,0.28205128205128205,,,11,40,turn_right
17,0,0,turn_left,0.17948717948717949,0.17948717948717949,,,10,40,turn_right
17,0,0,turn_right,0.53846153846153844,0.53846153846153844,,,19,40,turn_right
18,0,0,constant_velocity,0.26829268292682928,0.26829268292682928,,,6,40,turn_right
18,0,0,turn_left,0.17073170731707318,0.17073170731707318,,,9,40,turn_right
18,0,0,turn_right,0.56097560975609762,0.56097560975609762,,,25,40,turn_right
19,0,0,constant_velocity,0.2558139534883721,0.2558139534883721,,,9,40,turn_right
19,0,0,turn_left,0.16279069767441862,0.16279069767441862,,,8,40,turn_right
19,0,0,turn_right,0.58139534883720934,0.58139534883720934,,,23,40,turn_right
20,0,0,constant_velocity,0.28888888888888886,0.28888888888888886,,,17,40,constant_velocity
20,0,0,turn_left,0.15555555555555556,0.15555555555555556,,,6,40,constant_velocity
20,0,0,turn_right,0.55555555555555558,0.55555555555555558,,,17,40,constant_velocity
21,0,0,constant_velocity,0.27659574468085107,0.27659574468085107,,,12,40,turn_left
21,0,0,turn_left,0.19148936170212766,0.19148936170212766,,,6,40,turn_left
21,0,0,turn_right,0.53191489361702127,0.53191489361702127,,,22,40,turn_left
22,0,0,constant_velocity,0.26530612244897961,0.26530612244897961,,,9,40,turn_right
22,0,0,turn_left,0.18367346938775511,0.18367346938775511,,,8,40,turn_right
22,0,0,turn_right,0.55102040816326525,0.55102040816326525,,,23,40,turn_right
23,0,0,constant_velocity,0.29411764705882354,0.29411764705882354,,,10,40,constant_velocity
23,0,0,turn_left,0.17647058823529413,0.17647058823529413,,,9,40,constant_velocity
23,0,0,turn_right,0.52941176470588236,0.52941176470588236,,,21,40,constant_velocity
24,0,0,constant_velocity,0.32075471698113206,0.32075471698113206,,,13,40,constant_velocity
24,0,0,turn_left,0.16981132075471697,0.16981132075471697,,,3,40,constant_velocity
24,0,0,turn_right,0.50943396226415094,0.50943396226415094,,,24,40,constant_velocity
25,0,0,constant_velocity,0.34545454545454546,0.34545454545454546,,,14,40,constant_velocity
25,0,0,turn_left,0.16363636363636364,0.16363636363636364,,,8,40,constant_velocity
25,0,0,turn_right,0.49090909090909091,0.49090909090909091,,,18,40,constant_velocity
26,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,12,40,turn_left
26,0,0,turn_left,0.19298245614035087,0.19298245614035087,,,9,40,turn_left
26,0,0,turn_right,0.47368421052631576,0.47368421052631576,,,19,40,turn_left
27,0,0,constant_velocity,0.3559322033898305,0.3559322033898305,,,13,40,constant_velocity
27,0,0,turn_left,0.1864406779661017,0.1864406779661017,,,11,40,constant_velocity
27,0,0,turn_right,0.4576271186440678,0.4576271186440678,,,16,40,constant_velocity
28,0,0,constant_velocity,0.37704918032786883,0.37704918032786883,,,13,40,constant_velocity
28,0,0,turn_left,0.18032786885245902,0.18032786885245902,,,8,40,constant_velocity
28,0,0,turn_right,0.44262295081967212,0.44262295081967212,,,19,40,constant_velocity
29,0,0,constant_velocity,0.3968253968253968,0.3968253968253968,,,15,40,constant_velocity
29,0,0,turn_left,0.17460317460317459,0.17460317460317459,,,7,40,constant_velocity
29,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,18,40,constant_velocity
30,0,0,constant_velocity,0.41538461538461541,0.41538461538461541,,,14,40,constant_velocity
30,0,0,turn_left,0.16923076923076924,0.16923076923076924,,,5,40,constant_velocity
30,0,0,turn_right,0.41538461538461541,0.41538461538461541,,,21,40,constant_velocity
31,0,0,constant_velocity,0.40298507462686567,0.40298507462686567,,,16,40,turn_right
31,0,0,turn_left,0.16417910447761194,0.16417910447761194,,,7,40,turn_right
31,0,0,turn_right,0.43283582089552236,0.43283582089552236,,,17,40,turn_right
32,0,0,constant_velocity,0.42028985507246375,0.42028985507246375,,,20,40,constant_velocity
32,0,0,turn_left,0.15942028985507245,0.15942028985507245,,,4,40,constant_velocity
32,0,0,turn_right,0.42028985507246375,0.42028985507246375,,,16,40,constant_velocity
33,0,0,constant_velocity,0.43661971830985913,0.43661971830985913,,,22,40,constant_velocity
33,0,0,turn_left,0.15492957746478872,0.15492957746478872,,,5,40,constant_velocity
33,0,0,turn_right,0.40845070422535212,0.40845070422535212,,,13,40,constant_velocity
34,0,0,constant_velocity,0.45205479452054792,0.45205479452054792,,,20,40,constant_velocity
34,0,0,turn_left,0.15068493150684931,0.15068493150684931,,,2,40,constant_velocity
34,0,0,turn_right,0.39726027397260272,0.39726027397260272,,,18,40,constant_velocity
35,0,0,constant_velocity,0.44,0.44,,,14,40,turn_left
35,0,0,turn_left,0.17333333333333334,0.17333333333333334,,,7,40,turn_left
35,0,0,turn_right,0.38666666666666666,0.38666666666666666,,,19,40,turn_left
36,0,0,constant_velocity,0.42857142857142855,0.42857142857142855,,,20,40,turn_right
36,0,0,turn_left,0.16883116883116883,0.16883116883116883,,,2,40,turn_right
36,0,0,turn_right,0.40259740259740262,0.40259740259740262,,,18,40,turn_right
37,0,0,constant_velocity,0.41772151898734178,0.41772151898734178,,,12,40,turn_left
37,0,0,turn_left,0.189873417721519,0.189873417721519,,,8,40,turn_left
37,0,0,turn_right,0.39240506329113922,0.39240506329113922,,,20,40,turn_left
38,0,0,constant_velocity,0.40740740740740738,0.40740740740740738,,,13,40,turn_right
38,0,0,turn_left,0.18518518518518517,0.18518518518518517,,,11,40,turn_right
38,0,0,turn_right,0.40740740740740738,0.40740740740740738,,,16,40,turn_right
39,0,0,constant_velocity,0.39759036144578314,0.39759036144578314,,,17,40,turn_right
39,0,0,turn_left,0.18072289156626506,0.18072289156626506,,,5,40,turn_right
39,0,0,turn_right,0.42168674698795183,0.42168674698795183,,,18,40,turn_right
40,0,0,constant_velocity,0.38823529411764707,0.38823529411764707,,,10,40,turn_right
40,0,0,turn_left,0.17647058823529413,0.17647058823529413,,,7,40,turn_right
40,0,0,turn_right,0.43529411764705883,0.43529411764705883,,,23,40,turn_right
41,0,0,constant_velocity,0.37931034482758619,0.37931034482758619,,,15,40,turn_left
41,0,0,turn_left,0.19540229885057472,0.19540229885057472,,,10,40,turn_left
41,0,0,turn_right,0.42528735632183906,0.42528735632183906,,,15,40,turn_left
42,0,0,constant_velocity,0.3707865168539326,0.3707865168539326,,,16,40,turn_left
42,0,0,turn_left,0.21348314606741572,0.21348314606741572,,,9,40,turn_left
42,0,0,turn_right,0.4157303370786517,0.4157303370786517,,,15,40,turn_left
43,0,0,constant_velocity,0.38461538461538464,0.38461538461538464,,,18,40,constant_velocity
43,0,0,turn_left,0.2087912087912088,0.2087912087912088,,,4,40,constant_velocity
43,0,0,turn_right,0.40659340659340659,0.40659340659340659,,,18,40,constant_velocity
44,0,0,constant_velocity,0.37634408602150538,0.37634408602150538,,,14,40,turn_left
44,0,0,turn_left,0.22580645161290322,0.22580645161290322,,,10,40,turn_left
44,0,0,turn_right,0.39784946236559138,0.39784946236559138,,,16,40,turn_left
45,0,0,constant_velocity,0.36842105263157893,0.36842105263157893,,,19,40,turn_left
45,0,0,turn_left,0.24210526315789474,0.24210526315789474,,,12,40,turn_left
45,0,0,turn_right,0.38947368421052631,0.38947368421052631,,,9,40,turn_left
46,0,0,constant_velocity,0.36082474226804123,0.36082474226804123,,,15,40,turn_left
46,0,0,turn_left,0.25773195876288657,0.25773195876288657,,,10,40,turn_left
46,0,0,turn_right,0.38144329896907214,0.38144329896907214,,,15,40,turn_left
47,0,0,constant_velocity,0.35353535353535354,0.35353535353535354,,,15,40,turn_right
47,0,0,turn_left,0.25252525252525254,0.25252525252525254,,,7,40,turn_right
47,0,0,turn_right,0.39393939393939392,0.39393939393939392,,,18,40,turn_right
48,0,0,constant_velocity,0.36633663366336633,0.36633663366336633,,,12,40,constant_velocity
48,0,0,turn_left,0.24752475247524752,0.24752475247524752,,,11,40,constant_velocity
48,0,0,turn_right,0.38613861386138615,0.38613861386138615,,,17,40,constant_velocity
49,0,0,constant_velocity,0.37864077669902912,0.37864077669902912,,,17,40,constant_velocity
49,0,0,turn_left,0.24271844660194175,0.24271844660194175,,,12,40,constant_velocity
49,0,0,turn_right,0.37864077669902912,0.37864077669902912,,,11,40,constant_velocity
50,0,0,constant_velocity,0.37142857142857144,0.37142857142857144,,,17,40,turn_left
50,0,0,turn_left,0.25714285714285712,0.25714285714285712,,,13,40,turn_left
50,0,0,turn_right,0.37142857142857144,0.37142857142857144,,,10,40,turn_left
51,0,0,constant_velocity,0.3644859813084112,0.3644859813084112,,,17,40,turn_left
51,0,0,turn_left,0.27102803738317754,0.27102803738317754,,,14,40,turn_left
51,0,0,turn_right,0.3644859813084112,0.3644859813084112,,,9,40,turn_left
52,0,0,constant_velocity,0.37614678899082571,0.37614678899082571,,,14,40,constant_velocity
52,0,0,turn_left,0.26605504587155965,0.26605504587155965,,,8,40,constant_velocity
52,0,0,turn_right,0.3577981651376147,0.3577981651376147,,,18,40,constant_velocity
53,0,0,constant_velocity,0.38738738738738737,0.38738738738738737,,,14,40,constant_velocity
53,0,0,turn_left,0.26126126126126126,0.26126126126126126,,,9,40,constant_velocity
53,0,0,turn_right,0.35135135135135137,0.35135135135135137,,,17,40,constant_velocity
54,0,0,constant_velocity,0.38053097345132741,0.38053097345132741,,,14,40,turn_right
54,0,0,turn_left,0.25663716814159293,0.25663716814159293,,,11,40,turn_right
54,0,0,turn_right,0.36283185840707965,0.36283185840707965,,,15,40,turn_right
55,0,0,constant_velocity,0.37391304347826088,0.37391304347826088,,,15,40,turn_right
55,0,0,turn_left,0.25217391304347825,0.25217391304347825,,,11,40,turn_right
55,0,0,turn_right,0.37391304347826088,0.37391304347826088,,,14,40,turn_right
56,0,0,constant_velocity,0.36752136752136755,0.36752136752136755,,,18,40,turn_left
56,0,0,turn_left,0.26495726495726496,0.26495726495726496,,,12,40,turn_left
56,0,0,turn_right,0.36752136752136755,0.36752136752136755,,,10,40,turn_left
57,0,0,constant_velocity,0.36134453781512604,0.36134453781512604,,,17,40,turn_left
57,0,0,turn_left,0.27731092436974791,0.27731092436974791,,,10,40,turn_left
57,0,0,turn_right,0.36134453781512604,0.36134453781512604,,,13,40,turn_left
58,0,0,constant_velocity,0.37190082644628097,0.37190082644628097,,,14,40,constant_velocity
58,0,0,turn_left,0.27272727272727271,0.27272727272727271,,,12,40,constant_velocity
58,0,0,turn_right,0.35537190082644626,0.35537190082644626,,,14,40,constant_velocity
59,0,0,constant_velocity,0.36585365853658536,0.36585365853658536,,,14,40,turn_left
59,0,0,turn_left,0.28455284552845528,0.28455284552845528,,,11,40,turn_left
59,0,0,turn_right,0.34959349593495936,0.34959349593495936,,,15,40,turn_left
