step,support_evaluated,support_count,scenario_ids
0,1,5,6;7;9;14;18
1,1,2,8;10
2,1,1,12
3,1,3,7;9;16
4,1,2,2;19
5,1,5,1;3;5;8;19
6,1,5,0;9;10;11;14
7,1,3,0;9;15
8,1,6,7;11;14;17;18;19
9,1,4,3;7;11;18
10,1,5,3;6;9;14;15
11,1,5,0;1;10;14;19
12,1,2,12;17
13,1,3,1;4;5
14,1,4,1;4;9;19
15,1,3,6;10;19
16,1,3,1;12;16
17,1,4,2;3;9;16
18,1,4,0;3;5;15
19,1,6,1;4;6;11;12;16
20,1,2,5;8
21,1,8,0;1;5;7;11;12;13;14
22,1,1,4
23,1,4,2;4;9;19
24,1,4,1;2;10;15
25,1,4,6;12;14;16
26,1,2,0;5
27,1,1,8
28,1,3,0;11;18
29,1,4,0;1;10;14
30,1,3,4;5;11
31,1,2,10;11
32,1,4,3;4;7;14
33,1,3,9;10;13
34,1,4,2;5;7;10
35,1,3,0;4;6
36,1,2,1;4
37,1,3,1;8;12
38,1,2,0;13
39,1,2,6;16
40,1,2,6;17
41,1,4,3;12;15;18
42,1,5,0;4;8;12;13
43,1,3,0;6;7
44,1,2,7;17
45,1,3,3;4;16
46,1,4,7;9;18;19
47,1,1,1
48,1,1,3
49,1,3,1;7;16
50,1,3,7;10;16
51,1,3,5;14;19
52,1,3,1;16;19
53,1,4,2;4;9;17
54,1,1,13
55,1,4,1;8;15;19
56,1,2,4;5
57,1,3,0;2;13
58,1,4,6;7;14;19
59,1,3,8;10;14
60,1,2,1;7
61,1,3,3;4;17
62,1,1,2
63,1,1,2
64,1,4,7;8;12;17
65,1,3,2;16;17
66,1,0,
67,1,0,
68,1,0,
69,1,0,
70,1,0,
71,1,0,
72,1,0,
73,1,0,
74,1,0,
75,1,0,
76,1,0,
77,1,0,
78,1,0,
79,1,0,
80,1,0,
81,1,0,
82,1,0,
83,1,0,
84,1,0,
85,1,0,
86,1,0,
87,1,0,
88,1,0,
89,1,0,
90,1,0,
91,1,0,
92,1,0,
93,1,0,
94,1,0,
95,1,0,
96,1,0,
97,1,0,
98,1,0,
99,1,0,
100,1,0,
101,1,0,
102,1,0,
103,1,0,
104,1,0,
105,1,0,
106,1,0,
107,1,0,
108,1,0,
109,1,0,
110,1,0,
111,1,0,
112,1,0,
113,1,0,
114,1,0,
115,1,0,
116,1,0,
117,1,0,
118,1,0,
119,1,0,
120,1,0,
121,1,0,
122,1,0,
123,1,0,
124,1,0,
125,1,0,
126,1,0,
127,1,0,
128,1,0,
129,1,0,
130,1,0,
131,1,0,
132,1,0,
133,1,0,
134,1,0,
135,1,0,
136,1,0,
137,1,0,
138,1,0,
139,1,0,
140,1,0,
141,1,0,
142,1,0,
143,1,0,
144,1,0,
145,1,0,
146,1,0,
147,1,0,
148,1,0,
149,1,0,
150,1,0,
