step,time_s,obstacle_id,distance_m,combined_radius_m,margin_m
0,0.0,0,3.000949542872045,0.95,2.0509495428720452
1,0.1,0,2.8546684666343256,0.95,1.9046684666343257
2,0.2,0,2.6966413245837644,0.95,1.7466413245837644
3,0.30000000000000004,0,2.5397534254994754,0.95,1.5897534254994754
4,0.4,0,2.3851927272742044,0.95,1.4351927272742044
5,0.5,0,2.2404965698411763,0.95,1.2904965698411763
6,0.6000000000000001,0,2.1053865340708042,0.95,1.1553865340708043
7,0.7000000000000001,0,1.9640253909595293,0.95,1.0140253909595294
8,0.8,0,1.854922956243494,0.95,0.904922956243494
9,0.9,0,1.677114412054514,0.95,0.7271144120545141
10,1.0,0,1.517366435087672,0.95,0.5673664350876721
11,1.1,0,1.3698646386800832,0.95,0.4198646386800833
12,1.2000000000000002,0,1.301414319590811,0.95,0.35141431959081104
13,1.3,0,1.3145337303886857,0.95,0.36453373038868575
14,1.4000000000000001,0,1.3788662047631384,0.95,0.4288662047631384
15,1.5,0,1.2907470714293534,0.95,0.34074707142935345
16,1.6,0,1.2113577726410516,0.95,0.26135777264105164
17,1.7000000000000002,0,1.1428155246064577,0.95,0.1928155246064578
18,1.8,0,1.0593222709100365,0.95,0.10932227091003655
19,1.9000000000000001,0,0.9902665330371707,0.95,0.04026653303717076
20,2.0,0,0.9539616035818718,0.95,0.003961603581871809
21,2.1,0,0.9536582138058235,0.95,0.0036582138058235403
22,2.2,0,0.9554657945517093,0.95,0.005465794551709369
23,2.3000000000000003,0,0.961453546217135,0.95,0.011453546217135013
24,2.4000000000000004,0,0.9561441649661971,0.95,0.006144164966197185
25,2.5,0,0.9548086347573,0.95,0.00480863475730009
26,2.6,0,0.9581743100320699,0.95,0.00817431003206992
27,2.7,0,0.9574536169347049,0.95,0.007453616934704921
28,2.8000000000000003,0,0.9549920509944289,0.95,0.004992050994428898
29,2.9000000000000004,0,0.9999253864994205,0.95,0.049925386499420576
30,3.0,0,1.041399247058427,0.95,0.09139924705842706
31,3.1,0,1.2690904174127904,0.95,0.31909041741279043
32,3.2,0,1.2463692985681754,0.95,0.2963692985681754
33,3.3000000000000003,0,1.2043983989827036,0.95,0.25439839898270367
34,3.4000000000000004,0,1.162802217665377,0.95,0.212802217665377
35,3.5,0,1.2359084826045867,0.95,0.2859084826045868
36,3.6,0,1.1545189983512267,0.95,0.20451899835122678
37,3.7,0,1.0799920202904771,0.95,0.12999202029047718
38,3.8000000000000003,0,1.02853778724522,0.95,0.07853778724521998
39,3.9000000000000004,0,1.0019535471154208,0.95,0.051953547115420884
40,4.0,0,0.9918894542094195,0.95,0.041889454209419585
41,4.1000000000000005,0,0.9889281634413004,0.95,0.038928163441300456
42,4.2,0,0.9883731444243407,0.95,0.0383731444243407
43,4.3,0,0.989853524805446,0.95,0.03985352480544602
44,4.4,0,0.9996223867256981,0.95,0.04962238672569819
45,4.5,0,1.0201784790133124,0.95,0.07017847901331242
46,4.6000000000000005,0,1.0525801539221413,0.95,0.10258015392214137
47,4.7,0,1.0968699063205474,0.95,0.14686990632054742
48,4.800000000000001,0,1.1510217411413557,0.95,0.20102174114135574
49,4.9,0,1.213361072058745,0.95,0.26336107205874515
50,5.0,0,1.2829306906665898,0.95,0.33293069066658987
51,5.1000000000000005,0,1.3573217603296235,0.95,0.40732176032962353
52,5.2,0,1.438516051247017,0.95,0.488516051247017
53,5.300000000000001,0,1.5323530602480222,0.95,0.5823530602480222
54,5.4,0,1.4266016787323663,0.95,0.47660167873236636
55,5.5,0,1.2635141763008007,0.95,0.3135141763008007
56,5.6000000000000005,0,1.052746497473789,0.95,0.10274649747378906
57,5.7,0,0.959696799984504,0.95,0.009696799984504012
58,5.800000000000001,0,0.971613592377472,0.95,0.02161359237747207
59,5.9,0,0.9603280456467005,0.95,0.010328045646700534
60,6.0,0,0.957903393410467,0.95,0.007903393410467086
61,6.1000000000000005,0,0.9572432481898412,0.95,0.007243248189841234
62,6.2,0,0.9800603304126667,0.95,0.030060330412666758
63,6.300000000000001,0,1.0710290245296386,0.95,0.1210290245296386
64,6.4,0,1.1974407467122712,0.95,0.24744074671227123
65,6.5,0,1.3376151943568526,0.95,0.38761519435685265
66,6.6000000000000005,0,1.4850926100763713,0.95,0.5350926100763713
67,6.7,0,1.6398687984325957,0.95,0.6898687984325957
68,6.800000000000001,0,1.7945513178637367,0.95,0.8445513178637367
69,6.9,0,1.9521945626677957,0.95,1.0021945626677957
70,7.0,0,2.111972296111673,0.95,1.1619722961116732
71,7.1000000000000005,0,2.2725407229077224,0.95,1.3225407229077224
72,7.2,0,2.4339537711868937,0.95,1.4839537711868938
73,7.300000000000001,0,2.5956031146938128,0.95,1.6456031146938128
74,7.4,0,2.7579142632521245,0.95,1.8079142632521246
75,7.5,0,2.920502440371833,0.95,1.9705024403718332
76,7.6000000000000005,0,3.0836672610458447,0.95,2.1336672610458445
77,7.7,0,3.2469563773983756,0.95,2.2969563773983754
78,7.800000000000001,0,3.410750236932251,0.95,2.4607502369322507
79,7.9,0,3.575002481587674,0.95,2.625002481587674
80,8.0,0,3.739329967217597,0.95,2.789329967217597
81,8.1,0,3.903720519372791,0.95,2.9537205193727907
82,8.200000000000001,0,4.067796726732604,0.95,3.117796726732604
83,8.3,0,4.232282308764651,0.95,3.2822823087646507
84,8.4,0,4.397176482813087,0.95,3.447176482813087
