step,attempt,obstacle_id,source_mode,target_mode,cost,radius_observation_count
57,0,0,turn_left,turn_right,0.013633479744650873,58
57,0,0,turn_right,constant_velocity,0.006833401610717613,58
57,0,0,turn_right,turn_left,0.013633479744650873,58
57,0,0,turn_right,turn_right,0,58
58,0,0,constant_velocity,constant_velocity,0,59
58,0,0,constant_velocity,turn_left,0.0068334016107189427,59
58,0,0,constant_velocity,turn_right,0.0068334016107180536,59
58,0,0,turn_left,constant_velocity,0.0068334016107189427,59
58,0,0,turn_left,turn_left,0,59
58,0,0,turn_left,turn_right,0.013633479744651057,59
58,0,0,turn_right,constant_velocity,0.0068334016107180536,59
58,0,0,turn_right,turn_left,0.013633479744651057,59
58,0,0,turn_right,turn_right,0,59
59,0,0,constant_velocity,constant_velocity,0,60
59,0,0,constant_velocity,turn_left,0.0068334016107191023,60
59,0,0,constant_velocity,turn_right,0.0068334016107175818,60
59,0,0,turn_left,constant_velocity,0.0068334016107191023,60
59,0,0,turn_left,turn_left,0,60
59,0,0,turn_left,turn_right,0.013633479744650841,60
59,0,0,turn_right,constant_velocity,0.0068334016107175818,60
59,0,0,turn_right,turn_left,0.013633479744650841,60
59,0,0,turn_right,turn_right,0,60
