step,time_s,obstacle_id,distance_m,combined_radius_m,margin_m
0,0.0,0,3.000949542872045,0.95,2.0509495428720452
1,0.1,0,2.8546684666343256,0.95,1.9046684666343257
2,0.2,0,2.6966413245837644,0.95,1.7466413245837644
3,0.30000000000000004,0,2.5397534254994754,0.95,1.5897534254994754
4,0.4,0,2.3851927272742044,0.95,1.4351927272742044
5,0.5,0,2.2404965698411763,0.95,1.2904965698411763
6,0.6000000000000001,0,2.1053865340708042,0.95,1.1553865340708043
7,0.7000000000000001,0,1.9640253909595293,0.95,1.0140253909595294
8,0.8,0,1.854922956243494,0.95,0.904922956243494
9,0.9,0,1.677114412054514,0.95,0.7271144120545141
10,1.0,0,1.517366435087672,0.95,0.5673664350876721
11,1.1,0,1.3698646386800832,0.95,0.4198646386800833
12,1.2000000000000002,0,1.301414319590811,0.95,0.35141431959081104
13,1.3,0,1.3145337303886857,0.95,0.36453373038868575
14,1.4000000000000001,0,1.3788662047631384,0.95,0.4288662047631384
15,1.5,0,1.2907470714293534,0.95,0.34074707142935345
16,1.6,0,1.2113577726410516,0.95,0.26135777264105164
17,1.7000000000000002,0,1.1428155246064577,0.95,0.1928155246064578
18,1.8,0,1.0593600032025412,0.95,0.10936000320254124
19,1.9000000000000001,0,0.9903439554152392,0.95,0.040343955415239274
20,2.0,0,0.9539660343831191,0.95,0.003966034383119155
21,2.1,0,0.9536538942666606,0.95,0.003653894266660629
22,2.2,0,0.9554702093068856,0.95,0.005470209306885687
23,2.3000000000000003,0,0.9615073896561446,0.95,0.011507389656144618
24,2.4000000000000004,0,0.9563176076774386,0.95,0.006317607677438608
25,2.5,0,0.9548587457876474,0.95,0.004858745787647445
26,2.6,0,0.9643175252067672,0.95,0.014317525206767212
27,2.7,0,0.9574713118606875,0.95,0.007471311860687502
28,2.8000000000000003,0,0.9549005465616711,0.95,0.00490054656167116
29,2.9000000000000004,0,0.9543780076752801,0.95,0.004378007675280182
30,3.0,0,0.9899410205788253,0.95,0.039941020578825315
31,3.1,0,0.9827432657884897,0.95,0.03274326578848974
32,3.2,0,1.194296027927455,0.95,0.24429602792745508
33,3.3000000000000003,0,1.3181534612837351,0.95,0.36815346128373516
34,3.4000000000000004,0,1.211460188105007,0.95,0.26146018810500715
35,3.5,0,1.1283310121741303,0.95,0.1783310121741304
36,3.6,0,1.0719280688219093,0.95,0.12192806882190932
37,3.7,0,1.0335032301202611,0.95,0.08350323012026117
38,3.8000000000000003,0,1.008397199776732,0.95,0.05839719977673208
39,3.9000000000000004,0,0.9944966356867266,0.95,0.04449663568672668
40,4.0,0,0.9900035428032331,0.95,0.04000354280323315
41,4.1000000000000005,0,0.9972600793317107,0.95,0.047260079331710725
42,4.2,0,1.0177698537968265,0.95,0.06776985379682654
43,4.3,0,1.0520586211457057,0.95,0.10205862114570574
44,4.4,0,1.0981958966612198,0.95,0.1481958966612198
45,4.5,0,1.1542004113927298,0.95,0.20420041139272982
46,4.6000000000000005,0,1.2184478968459143,0.95,0.2684478968459143
47,4.7,0,1.2916893358423414,0.95,0.3416893358423414
48,4.800000000000001,0,1.3837291585177447,0.95,0.43372915851774474
49,4.9,0,1.3632973997009448,0.95,0.4132973997009448
50,5.0,0,1.212576793959476,0.95,0.2625767939594761
51,5.1000000000000005,0,0.9890252256185408,0.95,0.039025225618540826
52,5.2,0,0.9610061666543267,0.95,0.011006166654326743
53,5.300000000000001,0,0.9725335435904741,0.95,0.022533543590474103
54,5.4,0,0.9573970027962297,0.95,0.00739700279622979
55,5.5,0,0.9564391452036115,0.95,0.0064391452036115515
56,5.6000000000000005,0,0.9547080269768644,0.95,0.0047080269768644545
57,5.7,0,0.9568656953847652,0.95,0.006865695384765225
58,5.800000000000001,0,0.9568618762520702,0.95,0.0068618762520702425
59,5.9,0,1.0001744459951925,0.95,0.050174445995192496
60,6.0,0,1.1283653852314839,0.95,0.17836538523148393
61,6.1000000000000005,0,1.2791073651475353,0.95,0.32910736514753536
62,6.2,0,1.4330926032179023,0.95,0.48309260321790237
63,6.300000000000001,0,1.5855651355230793,0.95,0.6355651355230794
64,6.4,0,1.7439321750118026,0.95,0.7939321750118027
65,6.5,0,1.9009495838389485,0.95,0.9509495838389486
66,6.6000000000000005,0,2.058916169020607,0.95,1.1089161690206069
67,6.7,0,2.2177022360351235,0.95,1.2677022360351236
68,6.800000000000001,0,2.3766252891887927,0.95,1.4266252891887927
69,6.9,0,2.5358647347207235,0.95,1.5858647347207235
70,7.0,0,2.695212815119317,0.95,1.7452128151193171
71,7.1000000000000005,0,2.8547831840098112,0.95,1.9047831840098113
72,7.2,0,3.0144811209841045,0.95,2.0644811209841043
73,7.300000000000001,0,3.174163114700945,0.95,2.2241631147009446
74,7.4,0,3.3340125678017483,0.95,2.384012567801748
75,7.5,0,3.493895984548546,0.95,2.543895984548546
76,7.6000000000000005,0,3.65395132325393,0.95,2.7039513232539303
77,7.7,0,3.8140287838265565,0.95,2.864028783826557
78,7.800000000000001,0,3.9739961787115186,0.95,3.023996178711519
79,7.9,0,4.134112310250669,0.95,3.1841123102506685
80,8.0,0,4.294242760585976,0.95,3.344242760585976
81,8.1,0,4.454385420207742,0.95,3.5043854202077416
82,8.200000000000001,0,4.614410545101896,0.95,3.6644105451018962
83,8.3,0,4.774573459793779,0.95,3.824573459793779
84,8.4,0,4.934884458322302,0.95,3.984884458322302
