step,support_evaluated,support_count,scenario_ids
0,1,5,6;7;9;14;18
1,1,2,8;10
2,1,1,12
3,1,3,7;9;16
4,1,2,2;19
5,1,5,1;3;5;8;19
6,1,4,9;10;11;14
7,1,3,0;9;15
8,1,5,7;11;14;17;19
9,1,4,3;7;11;18
10,1,3,3;6;9
11,1,5,0;1;10;14;19
12,1,3,1;10;12
13,1,1,2
14,1,7,4;5;9;12;16;17;19
15,1,4,5;6;18;19
16,1,5,1;6;12;15;16
17,1,4,2;3;9;18
18,1,4,1;3;5;13
19,1,7,0;1;4;7;12;16;17
20,1,6,2;4;5;8;10;18
21,1,8,0;1;7;10;12;14;17;19
22,1,1,4
23,1,4,0;2;4;9
24,1,5,1;2;5;7;10
25,1,2,12;14
26,1,4,0;2;3;5
27,1,4,8;9;14;15
28,1,5,0;8;11;16;17
29,1,2,0;12
30,1,4,5;10;13;17
31,1,1,10
32,1,1,2
33,1,3,1;9;10
34,1,2,5;10
35,1,2,0;6
36,1,1,4
37,1,4,1;7;10;12
38,1,2,0;1
39,1,4,6;14;16;18
40,1,3,2;6;17
41,1,4,6;13;15;18
42,1,3,0;17;19
43,1,4,0;6;7;8
44,1,4,5;6;10;19
45,1,3,3;7;10
46,1,4,7;9;16;19
47,1,1,1
48,1,3,3;12;18
49,1,3,13;14;16
50,1,3,7;10;14
51,1,2,14;19
52,1,4,1;14;16;19
53,1,2,4;18
54,1,2,2;13
55,1,1,8
56,1,1,5
57,1,0,
58,1,0,
59,1,0,
60,1,0,
61,1,0,
62,1,0,
63,1,0,
64,1,0,
65,1,0,
66,1,0,
67,1,0,
68,1,0,
69,1,0,
70,1,0,
71,1,0,
72,1,0,
73,1,0,
74,1,0,
75,1,0,
76,1,0,
77,1,0,
78,1,0,
79,1,0,
80,1,0,
81,1,0,
82,1,0,
83,1,0,
84,1,0,
85,1,0,
86,1,0,
87,1,0,
88,1,0,
89,1,0,
90,1,0,
91,1,0,
92,1,0,
93,1,0,
94,1,0,
95,1,0,
96,1,0,
97,1,0,
98,1,0,
99,1,0,
100,1,0,
101,1,0,
102,1,0,
103,1,0,
104,1,0,
105,1,0,
106,1,0,
107,1,0,
108,1,0,
109,1,0,
110,1,0,
111,1,0,
112,1,0,
113,1,0,
114,1,0,
115,1,0,
116,1,0,
117,1,0,
118,1,0,
119,1,0,
120,1,0,
121,1,0,
122,1,0,
123,1,0,
124,1,0,
125,1,0,
126,1,0,
127,1,0,
128,1,0,
129,1,0,
130,1,0,
131,1,0,
132,1,0,
133,1,0,
134,1,0,
135,1,0,
136,1,0,
137,1,0,
138,1,0,
139,1,0,
140,1,0,
141,1,0,
142,1,0,
