step,attempt,obstacle_id,mode,nominal_probability,sampling_probability,risk_score,rho,sampled_count,scenario_count,true_mode
0,0,0,constant_velocity,0.59999999999999998,0.59999999999999998,0,0.011963274961003129,23,40,constant_velocity
0,0,0,turn_left,0.20000000000000001,0.20000000000000001,0,0.011963274961003129,7,40,constant_velocity
0,0,0,turn_right,0.20000000000000001,0.20000000000000001,0,0.011963274961003129,10,40,constant_velocity
1,0,0,constant_velocity,0.7142857142857143,0.7142857142857143,0,0.010964904464789899,30,40,constant_velocity
1,0,0,turn_left,0.14285714285714285,0.14285714285714285,0,0.010964904464789899,6,40,constant_velocity
1,0,0,turn_right,0.14285714285714285,0.14285714285714285,0,0.010964904464789899,4,40,constant_velocity
2,0,0,constant_velocity,0.55555555555555558,0.55555555555555558,0,0.01225787900639368,28,40,turn_right
2,0,0,turn_left,0.1111111111111111,0.1111111111111111,0,0.01225787900639368,4,40,turn_right
2,0,0,turn_right,0.33333333333333331,0.33333333333333331,0,0.01225787900639368,8,40,turn_right
3,0,0,constant_velocity,0.45454545454545453,0,0.057401348038451733,0.012332083864118512,0,40,turn_right
3,0,0,turn_left,0.090909090909090912,0,0.054239907956711575,0.012332083864118512,0,40,turn_right
3,0,0,turn_right,0.45454545454545453,0.99999999999999989,0.064117033441468962,0.012332083864118512,40,40,turn_right
4,0,0,constant_velocity,0.38461538461538464,0,0.19927193467458462,0.011791788980642544,0,40,turn_right
4,0,0,turn_left,0.076923076923076927,0,0.19137446952041076,0.011791788980642544,0,40,turn_right
4,0,0,turn_right,0.53846153846153844,1,0.21047714188128064,0.011791788980642544,40,40,turn_right
5,0,0,constant_velocity,0.46666666666666667,0,0.025482790430324448,0.010487151434531369,0,40,constant_velocity
5,0,0,turn_left,0.066666666666666666,0,0.0058377088470474292,0.010487151434531369,0,40,constant_velocity
5,0,0,turn_right,0.46666666666666667,1,0.047625117532617722,0.010487151434531369,40,40,constant_velocity
6,0,0,constant_velocity,0.41176470588235292,0,0.051706023392565387,0.0099279651117433806,0,40,turn_left
6,0,0,turn_left,0.17647058823529413,0,0.028065703038777479,0.0099279651117433806,0,40,turn_left
6,0,0,turn_right,0.41176470588235292,1,0.077180782572730922,0.0099279651117433806,40,40,turn_left
7,0,0,constant_velocity,0.36842105263157893,0,0.043532753906304983,0.0096659978551873749,0,40,turn_right
7,0,0,turn_left,0.15789473684210525,0,0.017709012076979891,0.0096659978551873749,0,40,turn_right
7,0,0,turn_right,0.47368421052631576,0.99999999999999989,0.070657476587361157,0.0096659978551873749,40,40,turn_right
8,0,0,constant_velocity,0.33333333333333331,0,0.055114746577753199,0.0093039224034432363,0,40,turn_right
8,0,0,turn_left,0.14285714285714285,0,0.027195849814535766,0.0093039224034432363,0,40,turn_right
8,0,0,turn_right,0.52380952380952384,1.0000000000000002,0.083532295508382204,0.0093039224034432363,40,40,turn_right
9,0,0,constant_velocity,0.39130434782608697,0,0,0.0086609566111446532,0,40,constant_velocity
9,0,0,turn_left,0.13043478260869565,0,0,0.0086609566111446532,0,40,constant_velocity
9,0,0,turn_right,0.47826086956521741,1,0.014830367404886247,0.0086609566111446532,40,40,constant_velocity
10,0,0,constant_velocity,0.35999999999999999,0,0.010094237207024709,0.0083555478564623746,0,40,turn_left
10,0,0,turn_left,0.20000000000000001,0.033628830016586488,0,0.0083555478564623746,2,40,turn_left
10,0,0,turn_right,0.44,0.96637116998341355,0.032425993027731304,0.0083555478564623746,38,40,turn_left
11,0,0,constant_velocity,0.33333333333333331,0,0,0.0081328522756776052,0,40,turn_right
11,0,0,turn_left,0.18518518518518517,0.014691555433242685,0,0.0081328522756776052,0,40,turn_right
11,0,0,turn_right,0.48148148148148145,0.98530844456675737,0.0014083182262309701,0.0081328522756776052,40,40,turn_right
12,0,0,constant_velocity,0.31034482758620691,0.0015104511755453741,0.024623933005491566,0.0078832739634336121,0,40,turn_right
12,0,0,turn_left,0.17241379310344829,0,0.0027083628090482648,0.0078832739634336121,0,40,turn_right
12,0,0,turn_right,0.51724137931034486,0.99848954882445473,0.045008687738235381,0.0078832739634336121,40,40,turn_right
13,0,0,constant_velocity,0.29032258064516131,0,0,0.0076519540384330734,0,40,turn_left
13,0,0,turn_left,0.22580645161290322,0.053715514944461508,0,0.0076519540384330734,2,40,turn_left
13,0,0,turn_right,0.4838709677419355,0.94628448505553853,0.00010022987830975161,0.0076519540384330734,38,40,turn_left
14,0,0,constant_velocity,0.27272727272727271,0.27272727272727271,0,0.0074464849971221042,17,40,turn_right
14,0,0,turn_left,0.21212121212121213,0.21212121212121213,0,0.0074464849971221042,3,40,turn_right
14,0,0,turn_right,0.51515151515151514,0.51515151515151514,0,0.0074464849971221042,20,40,turn_right
15,0,0,constant_velocity,0.25714285714285712,0,0,0.0072310023305239453,0,40,turn_left
15,0,0,turn_left,0.25714285714285712,0.085893915405033314,0,0.0072310023305239453,4,40,turn_left
15,0,0,turn_right,0.48571428571428571,0.91410608459496667,0.0084745812602776138,0.0072310023305239453,36,40,turn_left
16,0,0,constant_velocity,0.24324324324324326,0,0.15464932083949925,0.007058568706700975,0,40,turn_right
16,0,0,turn_left,0.24324324324324326,0.072184697065288669,0.1361733269161845,0.007058568706700975,0,40,turn_right
16,0,0,turn_right,0.51351351351351349,0.92781530293471137,0.1757186607632511,0.007058568706700975,40,40,turn_right
17,0,0,constant_velocity,0.28205128205128205,0,0.14726248251403354,0.0067947437273743446,0,40,constant_velocity
17,0,0,turn_left,0.23076923076923078,0.090112319078970743,0.12670334075588247,0.0067947437273743446,4,40,constant_velocity
17,0,0,turn_right,0.48717948717948717,0.90988768092102923,0.17015583168115395,0.0067947437273743446,36,40,constant_velocity
18,0,0,constant_velocity,0.26829268292682928,0,0.14621521696237458,0.006638054610130964,0,40,turn_right
18,0,0,turn_left,0.21951219512195122,0.078462859734045376,0.1234253098001506,0.006638054610130964,4,40,turn_right
18,0,0,turn_right,0.51219512195121952,0.92153714026595468,0.17098454611675129,0.006638054610130964,36,40,turn_right
19,0,0,constant_velocity,0.2558139534883721,0,0.045148965584283524,0.0064784554787955329,0,40,turn_right
19,0,0,turn_left,0.20930232558139536,0.068622841735023837,0.01911800158832222,0.0064784554787955329,2,40,turn_right
19,0,0,turn_right,0.53488372093023251,0.93137715826497613,0.07241873845931962,0.0064784554787955329,38,40,turn_right
20,0,0,constant_velocity,0.24444444444444444,0,0,0.0063592004370220615,0,40,turn_left
20,0,0,turn_left,0.24444444444444444,0.10301623226933332,0,0.0063592004370220615,6,40,turn_left
20,0,0,turn_right,0.51111111111111107,0.89698376773066668,0.013583805682281513,0.0063592004370220615,34,40,turn_left
21,0,0,constant_velocity,0.23404255319148937,0.23404255319148937,0,0.0062209932076099685,9,40,turn_right
21,0,0,turn_left,0.23404255319148937,0.23404255319148937,0,0.0062209932076099685,7,40,turn_right
21,0,0,turn_right,0.53191489361702127,0.53191489361702127,0,0.0062209932076099685,24,40,turn_right
22,0,0,constant_velocity,0.22448979591836735,0,0.010185247189186314,0.0061069904891260006,0,40,turn_left
22,0,0,turn_left,0.26530612244897961,0.12434465609330546,0,0.0061069904891260006,7,40,turn_left
22,0,0,turn_right,0.51020408163265307,0.87565534390669464,0.032421703676092956,0.0061069904891260006,33,40,turn_left
23,0,0,constant_velocity,0.21568627450980393,0,0.016350937534486132,0.0059859713986879061,0,40,turn_right
23,0,0,turn_left,0.25490196078431371,0.11455109911869403,0,0.0059859713986879061,6,40,turn_right
23,0,0,turn_right,0.52941176470588236,0.88544890088130601,0.038019609149389622,0.0059859713986879061,34,40,turn_right
24,0,0,constant_velocity,0.20754716981132076,0.20754716981132076,0,0.0058789491390489204,4,40,turn_left
24,0,0,turn_left,0.28301886792452829,0.28301886792452829,0,0.0058789491390489204,12,40,turn_left
24,0,0,turn_right,0.50943396226415094,0.50943396226415094,0,0.0058789491390489204,24,40,turn_left
25,0,0,constant_velocity,0.20000000000000001,0,0.0030436197703075929,0.0057719328690626704,0,40,turn_right
25,0,0,turn_left,0.27272727272727271,0.13339817468608545,0,0.0057719328690626704,4,40,turn_right
25,0,0,turn_right,0.52727272727272723,0.8666018253139145,0.013958417990356783,0.0057719328690626704,36,40,turn_right
26,0,0,constant_velocity,0.19298245614035087,0,0.00093808854592153379,0.0056642898131448287,0,40,turn_right
26,0,0,turn_left,0.26315789473684209,0.12477937033889884,0,0.0056642898131448287,6,40,turn_right
26,0,0,turn_right,0.54385964912280704,0.87522062966110103,0.0069267816119914921,0.0056642898131448287,34,40,turn_right
27,0,0,constant_velocity,0.1864406779661017,0.1864406779661017,0,0.0055569988810617718,6,40,turn_right
27,0,0,turn_left,0.25423728813559321,0.25423728813559321,0,0.0055569988810617718,13,40,turn_right
27,0,0,turn_right,0.55932203389830504,0.55932203389830504,0,0.0055569988810617718,21,40,turn_right
28,0,0,constant_velocity,0.18032786885245902,0.18032786885245902,0,0.0054806674899110785,4,40,turn_left
28,0,0,turn_left,0.27868852459016391,0.27868852459016391,0,0.0054806674899110785,12,40,turn_left
28,0,0,turn_right,0.54098360655737709,0.54098360655737709,0,0.0054806674899110785,24,40,turn_left
29,0,0,constant_velocity,0.17460317460317459,0.17460317460317459,0,0.0053846703659304737,5,40,turn_right
29,0,0,turn_left,0.26984126984126983,0.26984126984126983,0,0.0053846703659304737,8,40,turn_right
29,0,0,turn_right,0.55555555555555558,0.55555555555555558,0,0.0053846703659304737,27,40,turn_right
30,0,0,constant_velocity,0.16923076923076924,0,0.053417963046247768,0.0053119483448076567,0,40,turn_left
30,0,0,turn_left,0.29230769230769232,0.15664887881906911,0.025447809874628802,0.0053119483448076567,8,40,turn_left
30,0,0,turn_right,0.53846153846153844,0.84335112118093103,0.081859594143025183,0.0053119483448076567,32,40,turn_left
31,0,0,constant_velocity,0.19402985074626866,0.32938397760449456,0.037167619429588322,0.0052056910251018947,11,40,constant_velocity
31,0,0,turn_left,0.28358208955223879,0,0.0081588371793817616,0.0052056910251018947,0,40,constant_velocity
31,0,0,turn_right,0.52238805970149249,0.67061602239550533,0.065833655042767197,0.0052056910251018947,29,40,constant_velocity
32,0,0,constant_velocity,0.18840579710144928,0.31400541158430734,0.069869461372791791,0.0051248752241796836,13,40,turn_right
32,0,0,turn_left,0.27536231884057971,0,0.040676338400441853,0.0051248752241796836,0,40,turn_right
32,0,0,turn_right,0.53623188405797106,0.68599458841569272,0.097822012679719406,0.0051248752241796836,27,40,turn_right
33,0,0,constant_velocity,0.18309859154929578,0.29985244125716953,0.10034583458777405,0.0050442959354604485,13,40,turn_right
33,0,0,turn_left,0.26760563380281688,0,0.072135133491512626,0.0050442959354604485,0,40,turn_right
33,0,0,turn_right,0.54929577464788737,0.70014755874283052,0.12620337615245109,0.0050442959354604485,27,40,turn_right
34,0,0,constant_velocity,0.17808219178082191,0.28679142926114765,0.11598206181318696,0.0049643291217687209,16,40,turn_right
34,0,0,turn_left,0.26027397260273971,0,0.090164844825278145,0.0049643291217687209,0,40,turn_right
34,0,0,turn_right,0.56164383561643838,0.71320857073885235,0.13830376412985929,0.0049643291217687209,24,40,turn_right
35,0,0,constant_velocity,0.17333333333333334,0.27470698868073162,0.085095984541866537,0.0048852626256207328,8,40,turn_right
35,0,0,turn_left,0.25333333333333335,0,0.062900163059937786,0.0048852626256207328,0,40,turn_right
35,0,0,turn_right,0.57333333333333336,0.72529301131926838,0.10278887183439839,0.0048852626256207328,32,40,turn_right
36,0,0,constant_velocity,0.19480519480519481,0.28995623808824916,0.032472494995357787,0.0048015082006799192,5,40,constant_velocity
36,0,0,turn_left,0.24675324675324675,0,0.014620294773683595,0.0048015082006799192,0,40,constant_velocity
36,0,0,turn_right,0.55844155844155841,0.71004376191175078,0.0450666404360201,0.0048015082006799192,35,40,constant_velocity
37,0,0,constant_velocity,0.189873417721519,0.189873417721519,0,0.0047279866545630479,8,40,turn_right
37,0,0,turn_left,0.24050632911392406,0.24050632911392406,0,0.0047279866545630479,9,40,turn_right
37,0,0,turn_right,0.569620253164557,0.569620253164557,0,0.0047279866545630479,23,40,turn_right
38,0,0,constant_velocity,0.18518518518518517,0,0.0028783649721031146,0.0046906962400373869,0,40,turn_left
38,0,0,turn_left,0.25925925925925924,0.15738300252536183,0,0.0046906962400373869,1,40,turn_left
38,0,0,turn_right,0.55555555555555558,0.84261699747463814,0.0071145849242217618,0.0046906962400373869,39,40,turn_left
39,0,0,constant_velocity,0.20481927710843373,0.58698403494673057,0.035111962475385505,0.0046148773003362505,19,40,constant_velocity
39,0,0,turn_left,0.25301204819277107,0,0.032875186127384798,0.0046148773003362505,0,40,constant_velocity
39,0,0,turn_right,0.54216867469879515,0.41301596505326943,0.0348403916692369,0.0046148773003362505,21,40,constant_velocity
40,0,0,constant_velocity,0.22352941176470589,0.34101615866680285,0.019514488347406198,0.0045404613977714468,14,40,constant_velocity
40,0,0,turn_left,0.24705882352941178,0,0.016183034873105198,0.0045404613977714468,0,40,constant_velocity
40,0,0,turn_right,0.52941176470588236,0.65898384133319721,0.02130799361276968,0.0045404613977714468,26,40,constant_velocity
41,0,0,constant_velocity,0.2413793103448276,0.2413793103448276,0,0.0044675435435939685,12,40,constant_velocity
41,0,0,turn_left,0.2413793103448276,0.2413793103448276,0,0.0044675435435939685,11,40,constant_velocity
41,0,0,turn_right,0.51724137931034486,0.51724137931034486,0,0.0044675435435939685,17,40,constant_velocity
42,0,0,constant_velocity,0.25842696629213485,0.25842696629213485,0,0.0043961872009282889,5,40,constant_velocity
42,0,0,turn_left,0.23595505617977527,0.23595505617977527,0,0.0043961872009282889,11,40,constant_velocity
42,0,0,turn_right,0.5056179775280899,0.5056179775280899,0,0.0043961872009282889,24,40,constant_velocity
43,0,0,constant_velocity,0.25274725274725274,0.25274725274725274,0,0.0043419578650430021,14,40,turn_right
43,0,0,turn_left,0.23076923076923078,0.23076923076923078,0,0.0043419578650430021,8,40,turn_right
43,0,0,turn_right,0.51648351648351654,0.51648351648351654,0,0.0043419578650430021,18,40,turn_right
44,0,0,constant_velocity,0.24731182795698925,0.24731182795698925,0,0.0043128057755737028,12,40,turn_left
44,0,0,turn_left,0.24731182795698925,0.24731182795698925,0,0.0043128057755737028,10,40,turn_left
44,0,0,turn_right,0.5053763440860215,0.5053763440860215,0,0.0043128057755737028,18,40,turn_left
45,0,0,constant_velocity,0.26315789473684209,0.26315789473684209,0,0.004247877411216512,9,40,constant_velocity
45,0,0,turn_left,0.24210526315789474,0.24210526315789474,0,0.004247877411216512,7,40,constant_velocity
45,0,0,turn_right,0.49473684210526314,0.49473684210526314,0,0.004247877411216512,24,40,constant_velocity
46,0,0,constant_velocity,0.27835051546391754,0.27835051546391754,0,0.0041843536712072331,10,40,constant_velocity
46,0,0,turn_left,0.23711340206185566,0.23711340206185566,0,0.0041843536712072331,8,40,constant_velocity
46,0,0,turn_right,0.4845360824742268,0.4845360824742268,0,0.0041843536712072331,22,40,constant_velocity
47,0,0,constant_velocity,0.27272727272727271,0.27272727272727271,0,0.0041387148797274185,7,40,turn_right
47,0,0,turn_left,0.23232323232323232,0.23232323232323232,0,0.0041387148797274185,12,40,turn_right
47,0,0,turn_right,0.49494949494949497,0.49494949494949497,0,0.0041387148797274185,21,40,turn_right
48,0,0,constant_velocity,0.26732673267326734,0.26732673267326734,0,0.0041127772180251463,12,40,turn_left
48,0,0,turn_left,0.24752475247524752,0.24752475247524752,0,0.0041127772180251463,9,40,turn_left
48,0,0,turn_right,0.48514851485148514,0.48514851485148514,0,0.0041127772180251463,19,40,turn_left
49,0,0,constant_velocity,0.26213592233009708,0.26213592233009708,0,0.00408415814626591,8,40,turn_left
49,0,0,turn_left,0.26213592233009708,0.26213592233009708,0,0.00408415814626591,9,40,turn_left
49,0,0,turn_right,0.47572815533980584,0.47572815533980584,0,0.00408415814626591,23,40,turn_left
50,0,0,constant_velocity,0.25714285714285712,0.25714285714285712,0,0.0040436808082359027,8,40,turn_right
50,0,0,turn_left,0.25714285714285712,0.25714285714285712,0,0.0040436808082359027,10,40,turn_right
50,0,0,turn_right,0.48571428571428571,0.48571428571428571,0,0.0040436808082359027,22,40,turn_right
51,0,0,constant_velocity,0.25233644859813081,0.25233644859813081,0,0.0040153501675442901,10,40,turn_left
51,0,0,turn_left,0.27102803738317754,0.27102803738317754,0,0.0040153501675442901,14,40,turn_left
51,0,0,turn_right,0.47663551401869159,0.47663551401869159,0,0.0040153501675442901,16,40,turn_left
52,0,0,constant_velocity,0.26605504587155965,0.26605504587155965,0,0.0039623228683776266,11,40,constant_velocity
52,0,0,turn_left,0.26605504587155965,0.26605504587155965,0,0.0039623228683776266,9,40,constant_velocity
52,0,0,turn_right,0.46788990825688076,0.46788990825688076,0,0.0039623228683776266,20,40,constant_velocity
53,0,0,constant_velocity,0.27927927927927926,0.27927927927927926,0,0.0039103366970341209,8,40,constant_velocity
53,0,0,turn_left,0.26126126126126126,0.26126126126126126,0,0.0039103366970341209,10,40,constant_velocity
53,0,0,turn_right,0.45945945945945948,0.45945945945945948,0,0.0039103366970341209,22,40,constant_velocity
54,0,0,constant_velocity,0.27433628318584069,0.27433628318584069,0,0.0038754957786281976,12,40,turn_right
54,0,0,turn_left,0.25663716814159293,0.25663716814159293,0,0.0038754957786281976,10,40,turn_right
54,0,0,turn_right,0.46902654867256638,0.46902654867256638,0,0.0038754957786281976,18,40,turn_right
55,0,0,constant_velocity,0.28695652173913044,0.28695652173913044,0,0.003826147720298895,19,40,constant_velocity
55,0,0,turn_left,0.25217391304347825,0.25217391304347825,0,0.003826147720298895,5,40,constant_velocity
55,0,0,turn_right,0.46086956521739131,0.46086956521739131,0,0.003826147720298895,16,40,constant_velocity
56,0,0,constant_velocity,0.28205128205128205,0.28205128205128205,0,0.0037926872856230576,13,40,turn_right
56,0,0,turn_left,0.24786324786324787,0.24786324786324787,0,0.0037926872856230576,8,40,turn_right
56,0,0,turn_right,0.47008547008547008,0.47008547008547008,0,0.0037926872856230576,19,40,turn_right
57,0,0,constant_velocity,0.27731092436974791,0.27731092436974791,0,0.0037591043343214404,13,40,turn_right
57,0,0,turn_left,0.24369747899159663,0.24369747899159663,0,0.0037591043343214404,8,40,turn_right
57,0,0,turn_right,0.47899159663865548,0.47899159663865548,0,0.0037591043343214404,19,40,turn_right
58,0,0,constant_velocity,0.28925619834710742,0.28925619834710742,0,0.0037136633890845192,10,40,constant_velocity
58,0,0,turn_left,0.23966942148760331,0.23966942148760331,0,0.0037136633890845192,11,40,constant_velocity
58,0,0,turn_right,0.47107438016528924,0.47107438016528924,0,0.0037136633890845192,19,40,constant_velocity
59,0,0,constant_velocity,0.30081300813008133,0.30081300813008133,0,0.0036690604379901073,13,40,constant_velocity
59,0,0,turn_left,0.23577235772357724,0.23577235772357724,0,0.0036690604379901073,8,40,constant_velocity
59,0,0,turn_right,0.46341463414634149,0.46341463414634149,0,0.0036690604379901073,19,40,constant_velocity
