step,attempt,obstacle_id,mode,nominal_probability,sampling_probability,risk_score,rho,sampled_count,scenario_count,true_mode
0,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,6,40,turn_right
0,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,8,40,turn_right
0,0,0,turn_right,0.59999999999999998,0.59999999999999998,,,26,40,turn_right
1,0,0,constant_velocity,0.14285714285714285,0.14285714285714285,,,5,40,turn_left
1,0,0,turn_left,0.42857142857142855,0.42857142857142855,,,15,40,turn_left
1,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,20,40,turn_left
2,0,0,constant_velocity,0.1111111111111111,0.1111111111111111,,,7,40,turn_right
2,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,10,40,turn_right
2,0,0,turn_right,0.55555555555555558,0.55555555555555558,,,23,40,turn_right
3,0,0,constant_velocity,0.090909090909090912,0.090909090909090912,,,1,40,turn_right
3,0,0,turn_left,0.27272727272727271,0.27272727272727271,,,12,40,turn_right
3,0,0,turn_right,0.63636363636363635,0.63636363636363635,,,27,40,turn_right
4,0,0,constant_velocity,0.076923076923076927,0.076923076923076927,,,2,40,turn_left
4,0,0,turn_left,0.38461538461538464,0.38461538461538464,,,14,40,turn_left
4,0,0,turn_right,0.53846153846153844,0.53846153846153844,,,24,40,turn_left
5,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,13,40,constant_velocity
5,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,7,40,constant_velocity
5,0,0,turn_right,0.46666666666666667,0.46666666666666667,,,20,40,constant_velocity
6,0,0,constant_velocity,0.17647058823529413,0.17647058823529413,,,3,40,turn_right
6,0,0,turn_left,0.29411764705882354,0.29411764705882354,,,17,40,turn_right
6,0,0,turn_right,0.52941176470588236,0.52941176470588236,,,20,40,turn_right
7,0,0,constant_velocity,0.15789473684210525,0.15789473684210525,,,10,40,turn_left
7,0,0,turn_left,0.36842105263157893,0.36842105263157893,,,12,40,turn_left
7,0,0,turn_right,0.47368421052631576,0.47368421052631576,,,18,40,turn_left
8,0,0,constant_velocity,0.14285714285714285,0.14285714285714285,,,7,40,turn_left
8,0,0,turn_left,0.42857142857142855,0.42857142857142855,,,19,40,turn_left
8,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,14,40,turn_left
9,0,0,constant_velocity,0.13043478260869565,0.13043478260869565,,,5,40,turn_right
9,0,0,turn_left,0.39130434782608697,0.39130434782608697,,,16,40,turn_right
9,0,0,turn_right,0.47826086956521741,0.47826086956521741,,,19,40,turn_right
10,0,0,constant_velocity,0.12,0.12,,,5,40,turn_right
10,0,0,turn_left,0.35999999999999999,0.35999999999999999,,,10,40,turn_right
10,0,0,turn_right,0.52000000000000002,0.52000000000000002,,,25,40,turn_right
11,0,0,constant_velocity,0.1111111111111111,0.1111111111111111,,,3,40,turn_left
11,0,0,turn_left,0.40740740740740738,0.40740740740740738,,,21,40,turn_left
11,0,0,turn_right,0.48148148148148145,0.48148148148148145,,,16,40,turn_left
12,0,0,constant_velocity,0.17241379310344829,0.17241379310344829,,,7,40,constant_velocity
12,0,0,turn_left,0.37931034482758619,0.37931034482758619,,,14,40,constant_velocity
12,0,0,turn_right,0.44827586206896552,0.44827586206896552,,,19,40,constant_velocity
13,0,0,constant_velocity,0.22580645161290322,0.22580645161290322,,,11,40,constant_velocity
13,0,0,turn_left,0.35483870967741937,0.35483870967741937,,,14,40,constant_velocity
13,0,0,turn_right,0.41935483870967744,0.41935483870967744,,,15,40,constant_velocity
14,0,0,constant_velocity,0.21212121212121213,0.21212121212121213,,,9,40,turn_right
14,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,11,40,turn_right
14,0,0,turn_right,0.45454545454545453,0.45454545454545453,,,20,40,turn_right
15,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,7,40,turn_left
15,0,0,turn_left,0.37142857142857144,0.37142857142857144,,,17,40,turn_left
15,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,16,40,turn_left
16,0,0,constant_velocity,0.24324324324324326,0.24324324324324326,,,5,40,constant_velocity
16,0,0,turn_left,0.35135135135135137,0.35135135135135137,,,19,40,constant_velocity
16,0,0,turn_right,0.40540540540540543,0.40540540540540543,,,16,40,constant_velocity
17,0,0,constant_velocity,0.28205128205128205,0.28205128205128205,,,15,40,constant_velocity
17,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,10,40,constant_velocity
17,0,0,turn_right,0.38461538461538464,0.38461538461538464,,,15,40,constant_velocity
18,0,0,constant_velocity,0.26829268292682928,0.26829268292682928,,,14,40,turn_left
