step,support_evaluated,support_count,scenario_ids
0,1,2,7;34
1,1,2,0;14
2,1,4,4;9;11;33
3,1,4,0;19;29;33
4,1,2,0;31
5,1,3,4;12;14
6,1,2,9;19
7,1,5,4;7;9;10;13
8,1,3,7;10;27
9,1,5,1;16;18;22;26
10,1,1,35
11,1,2,31;37
12,1,4,11;17;19;37
13,1,2,1;13
14,1,1,1
15,1,6,5;15;18;19;30;38
16,1,8,2;4;8;11;12;15;27;34
17,1,4,25;27;30;34
18,1,6,3;10;11;14;15;23
19,1,5,1;2;8;16;39
20,1,6,0;1;9;22;29;37
21,1,6,2;7;8;26;33;36
22,1,3,1;15;39
23,1,1,24
24,1,5,0;7;15;32;36
25,1,6,4;23;31;32;33;36
26,1,4,8;12;27;37
27,1,7,5;17;20;22;23;29;35
28,1,2,0;1
29,1,1,31
30,1,2,0;16
31,1,2,12;35
32,1,4,1;10;16;17
33,1,5,17;25;28;31;33
34,1,3,4;21;25
35,1,3,15;26;29
36,1,4,7;12;28;34
37,1,2,0;30
38,1,4,29;30;36;37
39,1,2,14;22
40,1,3,2;19;33
41,1,6,1;2;8;14;22;24
42,1,5,4;11;20;22;28
43,1,8,5;8;11;16;21;23;25;36
44,1,2,28;31
45,1,4,18;26;36;39
46,1,4,2;23;30;34
47,1,7,3;8;18;19;28;32;34
48,1,9,3;5;12;16;21;29;30;34;36
49,1,4,16;25;33;39
50,1,3,11;12;31
51,1,2,0;30
52,1,1,3
53,1,2,2;17
54,1,1,13
55,1,1,25
56,1,0,
57,1,0,
58,1,0,
59,1,0,
60,1,0,
61,1,0,
62,1,0,
63,1,0,
64,1,0,
65,1,0,
66,1,0,
67,1,0,
68,1,0,
69,1,0,
70,1,0,
71,1,0,
72,1,0,
73,1,0,
74,1,0,
75,1,0,
76,1,0,
77,1,0,
78,1,0,
79,1,0,
80,1,0,
81,1,0,
82,1,0,
83,1,0,
84,1,0,
85,1,0,
86,1,0,
87,1,0,
88,1,0,
89,1,0,
90,1,0,
91,1,0,
92,1,0,
93,1,0,
94,1,0,
95,1,0,
96,1,0,
97,1,0,
98,1,0,
99,1,0,
100,1,0,
101,1,0,
102,1,0,
103,1,0,
104,1,0,
105,1,0,
106,1,0,
107,1,0,
108,1,0,
109,1,0,
110,1,0,
111,1,0,
112,1,0,
113,1,0,
114,1,0,
115,1,0,
116,1,0,
117,1,0,
118,1,0,
119,1,0,
120,1,0,
121,1,0,
122,1,0,
123,1,0,
124,1,0,
125,1,0,
126,1,0,
127,1,0,
128,1,0,
129,1,0,
130,1,0,
131,1,0,
132,1,0,
133,1,0,
134,1,0,
135,1,0,
136,1,0,
137,1,0,
138,1,0,
139,1,0,
140,1,0,
141,1,0,
142,1,0,
143,1,0,
144,1,0,
