step,time_s,obstacle_id,distance_m,combined_radius_m,margin_m
0,0.0,0,3.000645137356911,0.95,2.050645137356911
1,0.1,0,2.8485323646773395,0.95,1.8985323646773395
2,0.2,0,2.6676830978390416,0.95,1.7176830978390416
3,0.30000000000000004,0,2.4731123798283074,0.95,1.5231123798283075
4,0.4,0,2.2792011879896745,0.95,1.3292011879896746
5,0.5,0,2.08553785782852,0.95,1.1355378578285202
6,0.6000000000000001,0,1.8913921558078495,0.95,0.9413921558078495
7,0.7000000000000001,0,1.6967335517590567,0.95,0.7467335517590568
8,0.8,0,1.5014640026139412,0.95,0.5514640026139412
9,0.9,0,1.3089990913713905,0.95,0.3589990913713905
10,1.0,0,1.140149900222137,0.95,0.19014990022213696
11,1.1,0,1.0105317776897136,0.95,0.06053177768971363
12,1.2000000000000002,0,0.9554604151423408,0.95,0.0054604151423408576
13,1.3,0,0.9563182787547214,0.95,0.0063182787547214625
14,1.4000000000000001,0,0.954485494947832,0.95,0.004485494947832014
15,1.5,0,0.9561793029185995,0.95,0.006179302918599583
16,1.6,0,0.9546818377969012,0.95,0.004681837796901234
17,1.7000000000000002,0,0.9543625893081147,0.95,0.004362589308114728
18,1.8,0,0.9549419395323905,0.95,0.004941939532390527
19,1.9000000000000001,0,0.9809320061533565,0.95,0.03093200615335656
20,2.0,0,1.1654501484859912,0.95,0.2154501484859912
21,2.1,0,1.3270968749243863,0.95,0.37709687492438637
22,2.2,0,1.2032055716106964,0.95,0.25320557161069646
23,2.3000000000000003,0,1.1064128047000328,0.95,0.15641280470003283
24,2.4000000000000004,0,1.0415708423827152,0.95,0.09157084238271529
25,2.5,0,1.004023385547318,0.95,0.054023385547318004
26,2.6,0,0.9854341280950497,0.95,0.035434128095049755
27,2.7,0,0.9844092444977733,0.95,0.034409244497773384
28,2.8000000000000003,0,1.0014392605459117,0.95,0.05143926054591175
29,2.9000000000000004,0,1.03871589350512,0.95,0.08871589350511999
30,3.0,0,1.0955556970369378,0.95,0.14555569703693783
31,3.1,0,1.1705908458607128,0.95,0.22059084586071287
32,3.2,0,1.2615721457483882,0.95,0.3115721457483882
33,3.3000000000000003,0,1.3656964811174992,0.95,0.41569648111749924
34,3.4000000000000004,0,1.4798896001072501,0.95,0.5298896001072502
35,3.5,0,1.6012903186162466,0.95,0.6512903186162466
36,3.6,0,1.4778518739724942,0.95,0.5278518739724942
37,3.7,0,1.2899387049869404,0.95,0.33993870498694045
38,3.8000000000000003,0,1.152530266325269,0.95,0.20253026632526905
39,3.9000000000000004,0,1.070536337747826,0.95,0.12053633774782613
40,4.0,0,1.0071073789127754,0.95,0.0571073789127754
41,4.1000000000000005,0,1.00126361940711,0.95,0.051263619407110106
42,4.2,0,1.0371011936032821,0.95,0.08710119360328217
43,4.3,0,1.1349894785744605,0.95,0.18498947857446058
44,4.4,0,1.2672629321260547,0.95,0.3172629321260547
45,4.5,0,1.430019176192738,0.95,0.48001917619273815
46,4.6000000000000005,0,1.6036932085412294,0.95,0.6536932085412295
47,4.7,0,1.788670092855557,0.95,0.838670092855557
48,4.800000000000001,0,1.9790573692098277,0.95,1.0290573692098277
49,4.9,0,2.1732956424089114,0.95,1.2232956424089114
50,5.0,0,2.3697734378768875,0.95,1.4197734378768876
51,5.1000000000000005,0,2.567728210248975,0.95,1.617728210248975
52,5.2,0,2.766787497826962,0.95,1.8167874978269622
53,5.300000000000001,0,2.966625394352664,0.95,2.0166253943526637
54,5.4,0,3.1670348928820156,0.95,2.2170348928820154
55,5.5,0,3.367885487514995,0.95,2.4178854875149947
56,5.6000000000000005,0,3.5690957720233807,0.95,2.619095772023381
57,5.7,0,3.770395125341466,0.95,2.8203951253414656
58,5.800000000000001,0,3.971742681338412,0.95,3.021742681338412
59,5.9,0,4.172899389322737,0.95,3.2228993893227367
60,6.0,0,4.374275005159928,0.95,3.424275005159928
