step,time_s,actor,obstacle_id,mode,x,y,theta,v,vx,vy,path_progress,minimum_clearance,ambiguity_radius,solve_time_ms,collision
0,0,ego,-1,,-1.8,-12.5,1.5707963267948966,1.5,,,0,2.050645137356911,0,0,0
0,0,obstacle,0,turn_right,-1.862219292375539,-7.5000000000000062,,,7.8764342536206048e-18,0.12863193304558482,0,2.050645137356911,0,0,0
1,0.10000000000000001,ego,-1,,-1.8000000000407212,-12.335003766990177,1.5707963272739844,1.7999246601964498,,,0.16499623300982333,1.8985323646773395,0.0079812682583925518,37.756144999999997,0
1,0.10000000000000001,obstacle,0,turn_right,-1.8618334544581674,-7.487142594698315,,,0.0038583791737162552,0.1285740530169118,0.16499623300982333,1.8985323646773395,0.0079812682583925518,37.756144999999997,0
2,0.20000000000000001,ego,-1,,-1.8000000000753476,-12.141245793074431,1.5707963266871237,2.0752348181184592,,,0.35875420692556936,1.7176683960277497,0.0068696616124442628,37.324688000000002,0
2,0.20000000000000001,obstacle,0,constant_velocity,-1.8614476165407958,-7.4742851893966238,,,0.0038583791737162552,0.1285740530169118,0.35875420692556936,1.7176683960277497,0.0068696616124442628,37.324688000000002,0
3,0.30000000000000004,ego,-1,,-1.7999584988775976,-11.933824349324528,1.5703960982426168,2.0731941676036003,,,0.56617565067547204,1.5231715752174961,0.0058688738432747444,37.160620000000002,0
3,0.30000000000000004,obstacle,0,constant_velocity,-1.8610617786234243,-7.4614277840949326,,,0.0038583791737162552,0.1285740530169118,0.56617565067547204,1.5231715752174961,0.0058688738432747444,37.160620000000002,0
4,0.40000000000000002,ego,-1,,-1.7994342698125751,-11.726919706269491,1.5661263692769856,2.0649151190695383,,,0.77308029373050857,1.3294819099926205,0.0049973604985119168,40.077030000000001,0
4,0.40000000000000002,obstacle,0,turn_left,-1.8610617786234243,-7.4485645907903741,,,7.8062556418956319e-18,0.12863193304558482,0.77308029373050857,1.3294819099926205,0.0049973604985119168,40.077030000000001,0
5,0.5,ego,-1,,-1.7977715318210818,-11.519863354373932,1.5594120819774111,2.0763532195522476,,,0.98013664562606806,1.1360457631868737,0.0052655104509477099,38.252283999999996,0
5,0.5,obstacle,0,turn_right,-1.8606759407060527,-7.4357071854886829,,,0.0038583791737162552,0.1285740530169118,0.98013664562606806,1.1360457631868737,0.0052655104509477099,38.252283999999996,0
6,0.60000000000000009,ego,-1,,-1.7952884765584425,-11.312171444184383,1.5582708932860685,2.0777820600773711,,,1.1878285558156172,0.94164743831805309,0.0046797567188544258,44.836660999999999,0
6,0.60000000000000009,obstacle,0,turn_left,-1.8606759407060527,-7.4228439921841245,,,7.8062556418956319e-18,0.12863193304558482,1.1878285558156172,0.94164743831805309,0.0046797567188544258,44.836660999999999,0
7,0.70000000000000007,ego,-1,,-1.7930786734886237,-11.104672201058824,1.5620247915591525,2.0724405698139581,,,1.3953277989411763,0.74690558670824592,0.0043423401143076953,39.909056,0
7,0.70000000000000007,obstacle,0,constant_velocity,-1.8606759407060527,-7.4099807988795661,,,7.8062556418956319e-18,0.12863193304558482,1.3953277989411763,0.74690558670824592,0.0043423401143076953,39.909056,0
8,0.80000000000000004,ego,-1,,-1.7927233387227188,-10.897616584484361,1.5761398374190443,2.068712237056987,,,1.6023834155156393,0.55159941894578668,0.0044135546981148759,41.148145,0
8,0.80000000000000004,obstacle,0,turn_right,-1.8602901027886811,-7.3971233935778749,,,0.0038583791737162552,0.1285740530169118,1.6023834155156393,0.55159941894578668,0.0044135546981148759,41.148145,0
9,0.90000000000000002,ego,-1,,-1.7928141100554957,-10.69107937806816,1.5663265223275569,2.0620488650290074,,,1.8089206219318399,0.35907139670507493,0.0040890619261735031,41.243193999999995,0
9,0.90000000000000002,obstacle,0,turn_left,-1.8602901027886811,-7.3842602002733164,,,7.8062556418956319e-18,0.12863193304558482,1.8089206219318399,0.35907139670507493,0.0040890619261735031,41.243193999999995,0
10,1,ego,-1,,-1.7849881948117496,-10.485293192423928,1.4992189422322775,2.0574228337990728,,,2.0147068075760721,0.19003877834761251,0.0040977387142483506,39.383332000000003,0
10,1,obstacle,0,turn_right,-1.8599042648713096,-7.3714027949716252,,,0.0038583791737162552,0.1285740530169118,2.0147068075760721,0.19003877834761251,0.0040977387142483506,39.383332000000003,0
11,1.1000000000000001,ego,-1,,-1.7636655534000187,-10.280867996153624,1.4344965768145119,2.053979127089725,,,2.2191320038463758,0.060282301846874331,0.0038449769436160498,40.803851000000002,0
