step,attempt,obstacle_id,mode,nominal_probability,sampling_probability,risk_score,rho,sampled_count,scenario_count,true_mode
0,0,0,constant_velocity,0.20000000000000001,0.016442507011749059,1.4915627139148984,0.047721991236874865,0,20,turn_right
0,0,0,turn_left,0.20000000000000001,0.9835574929882509,1.5127756357254256,0.047721991236874865,20,20,turn_right
0,0,0,turn_right,0.59999999999999998,0,1.4225387297693723,0.047721991236874865,0,20,turn_right
1,0,0,constant_velocity,0.14285714285714285,0.0082384528562677497,0.18294449849891692,0.034209500503882842,0,20,turn_left
1,0,0,turn_left,0.42857142857142855,0.99176154714373221,0.25676007756500707,0.034209500503882842,20,20,turn_left
1,0,0,turn_right,0.42857142857142855,0,0.09104753544434796,0.034209500503882842,0,20,turn_left
2,0,0,constant_velocity,0.1111111111111111,0.1059035488292963,0.36550517874046407,0.038437254514193289,1,20,turn_right
2,0,0,turn_left,0.33333333333333331,0.89409645117070369,0.44249324872440121,0.038437254514193289,19,20,turn_right
2,0,0,turn_right,0.55555555555555558,0,0.27440668183482564,0.038437254514193289,0,20,turn_right
3,0,0,constant_velocity,0.090909090909090912,0.26562938282171455,0.40976039478284065,0.037886349762076041,3,20,turn_right
3,0,0,turn_left,0.27272727272727271,0.73437061717828533,0.48587208166717766,0.037886349762076041,17,20,turn_right
3,0,0,turn_right,0.63636363636363635,0,0.32361919666071359,0.037886349762076041,0,20,turn_right
4,0,0,constant_velocity,0.076923076923076927,0.19873064003675439,0.41882964184276539,0.032941765640637624,3,20,turn_left
4,0,0,turn_left,0.38461538461538464,0.80126935996324566,0.48345591458725445,0.032941765640637624,17,20,turn_left
4,0,0,turn_right,0.53846153846153844,0,0.34722237423143198,0.032941765640637624,0,20,turn_left
5,0,0,constant_velocity,0.20000000000000001,0.24314936454877628,0.3415010240113393,0.030669254270607984,8,20,constant_velocity
5,0,0,turn_left,0.33333333333333331,0.75685063545122366,0.40871104353222065,0.030669254270607984,12,20,constant_velocity
5,0,0,turn_right,0.46666666666666667,0,0.25038150648884938,0.030669254270607984,0,20,constant_velocity
6,0,0,constant_velocity,0.17647058823529413,0.36368955758622001,0.53237628112131163,0.030097189529623432,6,20,turn_right
6,0,0,turn_left,0.29411764705882354,0.63631044241377999,0.59019283521387178,0.030097189529623432,14,20,turn_right
6,0,0,turn_right,0.52941176470588236,0,0.44443647534775022,0.030097189529623432,0,20,turn_right
7,0,0,constant_velocity,0.15789473684210525,0,0.2617572384339224,0.027586040088585458,0,20,turn_left
7,0,0,turn_left,0.36842105263157893,0.84690308706428574,0.31660148172502256,0.027586040088585458,14,20,turn_left
7,0,0,turn_right,0.47368421052631576,0.15309691293571429,0.22118881121163991,0.027586040088585458,6,20,turn_left
8,0,0,constant_velocity,0.14285714285714285,0,0.59283423503593813,0.025378375789928177,0,20,turn_left
8,0,0,turn_left,0.42857142857142855,0.8675769500607422,0.65528874806584458,0.025378375789928177,18,20,turn_left
8,0,0,turn_right,0.42857142857142855,0.13242304993925771,0.54171730945841834,0.025378375789928177,2,20,turn_left
9,0,0,constant_velocity,0.13043478260869565,0.13043478260869565,0,0.025234370795726331,1,20,turn_right
9,0,0,turn_left,0.39130434782608697,0.39130434782608697,0,0.025234370795726331,12,20,turn_right
9,0,0,turn_right,0.47826086956521741,0.47826086956521741,0,0.025234370795726331,7,20,turn_right
10,0,0,constant_velocity,0.12,0,0.32935611930390141,0.024771281202390513,0,20,turn_right
10,0,0,turn_left,0.35999999999999999,0.061083615076442721,0.27182983048093268,0.024771281202390513,3,20,turn_right
10,0,0,turn_right,0.52000000000000002,0.93891638492355722,0.39748865738953787,0.024771281202390513,17,20,turn_right
11,0,0,constant_velocity,0.1111111111111111,0,0.5095490512373908,0.023373273252065545,0,20,turn_left
11,0,0,turn_left,0.40740740740740738,0.12428818687194756,0.45500089201543237,0.023373273252065545,2,20,turn_left
11,0,0,turn_right,0.48148148148148145,0.87571181312805235,0.57498192403530035,0.023373273252065545,18,20,turn_left
12,0,0,constant_velocity,0.17241379310344829,0.17241379310344829,0,0.022428337292084464,1,20,constant_velocity
12,0,0,turn_left,0.37931034482758619,0.37931034482758619,0,0.022428337292084464,12,20,constant_velocity
12,0,0,turn_right,0.44827586206896552,0.44827586206896552,0,0.022428337292084464,7,20,constant_velocity
13,0,0,constant_velocity,0.22580645161290322,0,0.31275734972844571,0.021512457036325386,0,20,constant_velocity
13,0,0,turn_left,0.35483870967741937,0.77861168448025131,0.38544638755594962,0.021512457036325386,15,20,constant_velocity
13,0,0,turn_right,0.41935483870967744,0.2213883155197488,0.24898521637653015,0.021512457036325386,5,20,constant_velocity
14,0,0,constant_velocity,0.21212121212121213,0,0.38178587386476637,0.021201021302487768,0,20,turn_right
14,0,0,turn_left,0.33333333333333331,0.74583423054936404,0.46163073199204019,0.021201021302487768,16,20,turn_right
14,0,0,turn_right,0.45454545454545453,0.25416576945063601,0.30690077003299676,0.021201021302487768,4,20,turn_right
15,0,0,constant_velocity,0.20000000000000001,0,0.52404425772814611,0.020339284622810615,0,20,turn_left
15,0,0,turn_left,0.37142857142857144,0.7654371440717328,0.60227582528833856,0.020339284622810615,12,20,turn_left
15,0,0,turn_right,0.42857142857142855,0.23456285592826712,0.45149466862181609,0.020339284622810615,8,20,turn_left
16,0,0,constant_velocity,0.24324324324324326,0,0.24853065710219924,0.019616952289607133,0,20,constant_velocity
16,0,0,turn_left,0.35135135135135137,0.75619689969726855,0.31765350563660777,0.019616952289607133,16,20,constant_velocity
16,0,0,turn_right,0.40540540540540543,0.24380310030273139,0.18986878578244026,0.019616952289607133,4,20,constant_velocity
17,0,0,constant_velocity,0.28205128205128205,0.28205128205128205,0.36328445981347834,0.018926998374255894,7,20,constant_velocity
17,0,0,turn_left,0.33333333333333331,0.60819564717147023,0.44699990366213493,0.018926998374255894,10,20,constant_velocity
17,0,0,turn_right,0.38461538461538464,0.10975307077724775,0.28129305103417279,0.018926998374255894,3,20,constant_velocity
18,0,0,constant_velocity,0.26829268292682928,0.26829268292682928,0.47905939598447267,0.018277834377736925,6,20,turn_left
18,0,0,turn_left,0.36585365853658536,0.63128866041455889,0.56338633645429981,0.018277834377736925,13,20,turn_left
18,0,0,turn_right,0.36585365853658536,0.1004186566586119,0.39562413309518607,0.018277834377736925,1,20,turn_left
19,0,0,constant_velocity,0.2558139534883721,0.52355725079280269,0.29380858901749773,0.018130973397850129,12,20,turn_right
19,0,0,turn_left,0.34883720930232559,0.47644274920719731,0.38075582914851747,0.018130973397850129,8,20,turn_right
19,0,0,turn_right,0.39534883720930231,0,0.20329953784107657,0.018130973397850129,0,20,turn_right
20,0,0,constant_velocity,0.24444444444444444,0.57274803639573446,0.42132714002746119,0.017924809881625956,10,20,turn_right
20,0,0,turn_left,0.33333333333333331,0.42725196360426554,0.50830398483879924,0.017924809881625956,10,20,turn_right
20,0,0,turn_right,0.42222222222222222,0,0.32343970693078805,0.017924809881625956,0,20,turn_right
21,0,0,constant_velocity,0.23404255319148937,0,0.21129317723906027,0.017678080405570836,0,20,turn_right
21,0,0,turn_left,0.31914893617021278,0.69130010301772882,0.27232781980167953,0.017678080405570836,15,20,turn_right
21,0,0,turn_right,0.44680851063829785,0.3086998969822714,0.16912982709764468,0.017678080405570836,5,20,turn_right
22,0,0,constant_velocity,0.26530612244897961,0,0.36595572657880826,0.017168645508616111,0,20,constant_velocity
22,0,0,turn_left,0.30612244897959184,0.68629416015532985,0.4372366688405479,0.017168645508616111,13,20,constant_velocity
22,0,0,turn_right,0.42857142857142855,0.31370583984467038,0.30221810046847486,0.017168645508616111,7,20,constant_velocity
23,0,0,constant_velocity,0.25490196078431371,0,0.21551225572779165,0.016754488696089097,0,20,turn_left
23,0,0,turn_left,0.33333333333333331,0.70235940085254156,0.28665850298099216,0.016754488696089097,16,20,turn_left
23,0,0,turn_right,0.41176470588235292,0.29764059914745861,0.17587665693120214,0.016754488696089097,4,20,turn_left
24,0,0,constant_velocity,0.24528301886792453,0.63784153546257805,0.1368384277284489,0.016551093710762792,15,20,turn_right
24,0,0,turn_left,0.32075471698113206,0.36215846453742195,0.22074296246414293,0.016551093710762792,5,20,turn_right
24,0,0,turn_right,0.43396226415094341,0,0.03567082025718793,0.016551093710762792,0,20,turn_right
