step,attempt,obstacle_id,mode,nominal_probability,sampling_probability,risk_score,rho,sampled_count,scenario_count,true_mode
0,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,0,0.0094331558377285015,6,40,turn_right
0,0,0,turn_left,0.20000000000000001,0.20000000000000001,0,0.0094331558377285015,11,40,turn_right
0,0,0,turn_right,0.59999999999999998,0.59999999999999998,0,0.0094331558377285015,23,40,turn_right
1,0,0,constant_velocity,0.14285714285714285,0.14285714285714285,0,0.0067621951131936163,5,40,turn_left
1,0,0,turn_left,0.42857142857142855,0.42857142857142855,0,0.0067621951131936163,12,40,turn_left
1,0,0,turn_right,0.42857142857142855,0.42857142857142855,0,0.0067621951131936163,23,40,turn_left
2,0,0,constant_velocity,0.1111111111111111,0,0,0.0076016634675092143,0,40,turn_right
2,0,0,turn_left,0.33333333333333331,0.94632633740421412,0.00067064796427310225,0.0076016634675092143,36,40,turn_right
2,0,0,turn_right,0.55555555555555558,0.053673662595785855,0,0.0076016634675092143,4,40,turn_right
3,0,0,constant_velocity,0.090909090909090912,0,0.19306671246442206,0.0074941314275030176,0,40,turn_right
3,0,0,turn_left,0.27272727272727271,0.86775660498213625,0.19494255872146571,0.0074941314275030176,35,40,turn_right
3,0,0,turn_right,0.63636363636363635,0.13224339501786381,0.19314724674464906,0.0074941314275030176,5,40,turn_right
4,0,0,constant_velocity,0.076923076923076927,0,0.14704299641983579,0.006516226891093665,0,40,turn_left
4,0,0,turn_left,0.38461538461538464,0.90094063365792232,0.15504985084101508,0.006516226891093665,33,40,turn_left
4,0,0,turn_right,0.53846153846153844,0.099059366342077682,0.14078134084730559,0.006516226891093665,7,40,turn_left
5,0,0,constant_velocity,0.20000000000000001,0,0.11017158977241617,0.0060634164552170978,0,40,constant_velocity
5,0,0,turn_left,0.33333333333333331,0.87783350651299186,0.12269226801596239,0.0060634164552170978,34,40,constant_velocity
5,0,0,turn_right,0.46666666666666667,0.12216649348700823,0.098896023388362952,0.0060634164552170978,6,40,constant_velocity
6,0,0,constant_velocity,0.17647058823529413,0,0.14211273101046742,0.0059524340756299619,0,40,turn_right
6,0,0,turn_left,0.29411764705882354,0.81874144068549737,0.15635263521448878,0.0059524340756299619,30,40,turn_right
6,0,0,turn_right,0.52941176470588236,0.18125855931450274,0.12874458417111218,0.0059524340756299619,10,40,turn_right
7,0,0,constant_velocity,0.15789473684210525,0,0.094461429145959702,0.0054554177695325346,0,40,turn_left
7,0,0,turn_left,0.36842105263157893,0.84732405019956281,0.1097698343679277,0.0054554177695325346,37,40,turn_left
7,0,0,turn_right,0.47368421052631576,0.15267594980043714,0.07965340166807483,0.0054554177695325346,3,40,turn_left
8,0,0,constant_velocity,0.14285714285714285,0,0.0056848690256597889,0.0050186113406867723,0,40,turn_left
8,0,0,turn_left,0.42857142857142855,0.86793475959893462,0.01210124626670589,0.0050186113406867723,37,40,turn_left
8,0,0,turn_right,0.42857142857142855,0.13206524040106538,0.00074686415619683311,0.0050186113406867723,3,40,turn_left
9,0,0,constant_velocity,0.13043478260869565,0,0.010389740053517504,0.0049912394516459261,0,40,turn_right
9,0,0,turn_left,0.39130434782608697,0.82246398387381192,0.013952509093063822,0.0049912394516459261,32,40,turn_right
9,0,0,turn_right,0.47826086956521741,0.17753601612618797,0.0070373505282525228,0.0049912394516459261,8,40,turn_right
10,0,0,constant_velocity,0.12,0,0.016599661926034598,0.0049003942764861063,0,40,turn_right
10,0,0,turn_left,0.35999999999999999,0.77929160857124447,0.028466026457582227,0.0049003942764861063,29,40,turn_right
10,0,0,turn_right,0.52000000000000002,0.22070839142875565,0.0071881757686558939,0.0049003942764861063,11,40,turn_right
11,0,0,constant_velocity,0.1111111111111111,0.3964877792992218,0.02425751384425931,0.0046236843839216786,13,40,turn_left
11,0,0,turn_left,0.40740740740740738,0.60351222070077815,0.036451689714206398,0.0046236843839216786,27,40,turn_left
11,0,0,turn_right,0.48148148148148145,0,0.011393902286331831,0.0046236843839216786,0,40,turn_left
12,0,0,constant_velocity,0.17241379310344829,0.4188220585028406,0.012968319443797921,0.0044359644279703672,10,40,constant_velocity
12,0,0,turn_left,0.37931034482758619,0.5811779414971594,0.024024465501994996,0.0044359644279703672,30,40,constant_velocity
12,0,0,turn_right,0.44827586206896552,0,0.00077532834259416705,0.0044359644279703672,0,40,constant_velocity
13,0,0,constant_velocity,0.22580645161290322,0,0,0.0042541907912635596,0,40,constant_velocity
13,0,0,turn_left,0.35483870967741937,0.7795059563243415,0.00057280507815891946,0.0042541907912635596,32,40,constant_velocity
13,0,0,turn_right,0.41935483870967744,0.22049404367565853,0,0.0042541907912635596,8,40,constant_velocity
14,0,0,constant_velocity,0.21212121212121213,0,0.048649527526204134,0.0041934923299375227,0,40,turn_right
14,0,0,turn_left,0.33333333333333331,0.74672252316490395,0.058029793686345921,0.0041934923299375227,24,40,turn_right
14,0,0,turn_right,0.45454545454545453,0.2532774768350961,0.040922171111447636,0.0041934923299375227,16,40,turn_right
15,0,0,constant_velocity,0.20000000000000001,0,0.20119864694580283,0.0040227526631813147,0,40,turn_left
15,0,0,turn_left,0.37142857142857144,0.76624841132160015,0.21151116908862383,0.0040227526631813147,31,40,turn_left
15,0,0,turn_right,0.42857142857142855,0.23375158867839979,0.19241660024109647,0.0040227526631813147,9,40,turn_left
