step,time_s,actor,obstacle_id,mode,x,y,theta,v,vx,vy,path_progress,minimum_clearance,ambiguity_radius,solve_time_ms,collision
0,0,ego,-1,,-1.8,-12.5,1.5707963267948966,1.5,,,0,2.050645137356911,0,0,0
0,0,obstacle,0,turn_right,-1.862219292375539,-7.5000000000000062,,,7.8764342536206048e-18,0.12863193304558482,0,2.050645137356911,0,0,0
1,0.10000000000000001,ego,-1,,-1.8000000000407212,-12.335003766990177,1.5707963272739844,1.7999246601964498,,,0.16499623300982333,1.8985323646773395,0,46.497349,0
1,0.10000000000000001,obstacle,0,turn_right,-1.8618334544581674,-7.487142594698315,,,0.0038583791737162552,0.1285740530169118,0.16499623300982333,1.8985323646773395,0,46.497349,0
2,0.20000000000000001,ego,-1,,-1.8000000000753476,-12.141245793074431,1.5707963266871237,2.0752348181184592,,,0.35875420692556936,1.7176683960277497,0,37.616463000000003,0
2,0.20000000000000001,obstacle,0,constant_velocity,-1.8614476165407958,-7.4742851893966238,,,0.0038583791737162552,0.1285740530169118,0.35875420692556936,1.7176683960277497,0,37.616463000000003,0
3,0.30000000000000004,ego,-1,,-1.7999584905930808,-11.933824364623325,1.5703960183091403,2.0731938616718777,,,0.56617563537667515,1.523171594784323,0,37.696141000000004,0
3,0.30000000000000004,obstacle,0,constant_velocity,-1.8610617786234243,-7.4614277840949326,,,0.0038583791737162552,0.1285740530169118,0.56617563537667515,1.523171594784323,0,37.696141000000004,0
4,0.40000000000000002,ego,-1,,-1.7993889948061828,-11.726811679658695,1.5656922960172228,2.0670793213376029,,,0.7731883203413048,1.329406797774505,0,39.631515999999998,0
4,0.40000000000000002,obstacle,0,turn_left,-1.8610617786234243,-7.4485645907903741,,,7.8062556418956319e-18,0.12863193304558482,0.7731883203413048,1.329406797774505,0,39.631515999999998,0
5,0.5,ego,-1,,-1.7977198656684366,-11.519637478748717,1.5597919077939293,2.0765451812591373,,,0.98036252125128343,1.1357826238864617,0,37.939107,0
5,0.5,obstacle,0,turn_right,-1.8606759407060527,-7.4357071854886829,,,0.0038583791737162552,0.1285740530169118,0.98036252125128343,1.1357826238864617,0,37.939107,0
6,0.60000000000000009,ego,-1,,-1.7952024990130524,-11.312064777565974,1.5575464182931134,2.0752150005492829,,,1.1879352224340263,0.94163354754800155,0,38.563316,0
6,0.60000000000000009,obstacle,0,turn_left,-1.8606759407060527,-7.4228439921841245,,,7.8062556418956319e-18,0.12863193304558482,1.1879352224340263,0.94163354754800155,0,38.563316,0
7,0.70000000000000007,ego,-1,,-1.7928038529070047,-11.104749945596511,1.5609081790287442,2.0713611070624136,,,1.3952500544034887,0.74713171669668621,0,39.057429999999997,0
7,0.70000000000000007,obstacle,0,constant_velocity,-1.8606759407060527,-7.4099807988795661,,,7.8062556418956319e-18,0.12863193304558482,1.3952500544034887,0.74713171669668621,0,39.057429999999997,0
8,0.80000000000000004,ego,-1,,-1.792222209398098,-10.897782123665436,1.575067651237132,2.0680462570411398,,,1.6022178763345636,0.55185706341749907,0,41.099554000000005,0
8,0.80000000000000004,obstacle,0,turn_right,-1.8602901027886811,-7.3971233935778749,,,0.0038583791737162552,0.1285740530169118,1.6022178763345636,0.55185706341749907,0,41.099554000000005,0
9,0.90000000000000002,ego,-1,,-1.7922530750869474,-10.691364511714024,1.5668189156016294,2.06031773230433,,,1.8086354882859759,0.35932723011927914,0,38.889856999999999,0
9,0.90000000000000002,obstacle,0,turn_left,-1.8602901027886811,-7.3842602002733164,,,7.8062556418956319e-18,0.12863193304558482,1.8086354882859759,0.35932723011927914,0,38.889856999999999,0
10,1,ego,-1,,-1.7848031754207143,-10.485736240163718,1.5023212067133187,2.0556592737196575,,,2.0142637598362825,0.18891491317044462,0,40.647086000000002,0
10,1,obstacle,0,turn_right,-1.8599042648713096,-7.3714027949716252,,,0.0038583791737162552,0.1285740530169118,2.0142637598362825,0.18891491317044462,0,40.647086000000002,0
11,1.1000000000000001,ego,-1,,-1.7638322489484253,-10.281425492919192,1.4346875811825153,2.0528072997753339,,,2.2185745070808078,0.060554852510119161,0,39.647275,0
11,1.1000000000000001,obstacle,0,turn_left,-1.8599042648713096,-7.3585396016670668,,,7.8062556418956319e-18,0.12863193304558482,2.2185745070808078,0.060554852510119161,0,39.647275,0
12,1.2000000000000002,ego,-1,,-1.7281947255829779,-10.078948326406612,1.3585029947070109,2.0599768877205764,,,2.4210516735933876,0.0047177207605179072,0,39.417434,0
