step,attempt,obstacle_id,mode,nominal_probability,sampling_probability,risk_score,rho,sampled_count,scenario_count,true_mode
0,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,6,40,turn_right
0,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,11,40,turn_right
0,0,0,turn_right,0.59999999999999998,0.59999999999999998,,,23,40,turn_right
1,0,0,constant_velocity,0.14285714285714285,0.14285714285714285,,,5,40,turn_left
1,0,0,turn_left,0.42857142857142855,0.42857142857142855,,,12,40,turn_left
1,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,23,40,turn_left
2,0,0,constant_velocity,0.1111111111111111,0.1111111111111111,,,3,40,turn_right
2,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,14,40,turn_right
2,0,0,turn_right,0.55555555555555558,0.55555555555555558,,,23,40,turn_right
3,0,0,constant_velocity,0.090909090909090912,0.090909090909090912,,,4,40,turn_right
3,0,0,turn_left,0.27272727272727271,0.27272727272727271,,,13,40,turn_right
3,0,0,turn_right,0.63636363636363635,0.63636363636363635,,,23,40,turn_right
4,0,0,constant_velocity,0.076923076923076927,0.076923076923076927,,,2,40,turn_left
4,0,0,turn_left,0.38461538461538464,0.38461538461538464,,,17,40,turn_left
4,0,0,turn_right,0.53846153846153844,0.53846153846153844,,,21,40,turn_left
5,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,8,40,constant_velocity
5,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,12,40,constant_velocity
5,0,0,turn_right,0.46666666666666667,0.46666666666666667,,,20,40,constant_velocity
6,0,0,constant_velocity,0.17647058823529413,0.17647058823529413,,,5,40,turn_right
6,0,0,turn_left,0.29411764705882354,0.29411764705882354,,,12,40,turn_right
6,0,0,turn_right,0.52941176470588236,0.52941176470588236,,,23,40,turn_right
7,0,0,constant_velocity,0.15789473684210525,0.15789473684210525,,,4,40,turn_right
7,0,0,turn_left,0.26315789473684209,0.26315789473684209,,,15,40,turn_right
7,0,0,turn_right,0.57894736842105265,0.57894736842105265,,,21,40,turn_right
8,0,0,constant_velocity,0.14285714285714285,0.14285714285714285,,,10,40,turn_right
8,0,0,turn_left,0.23809523809523808,0.23809523809523808,,,7,40,turn_right
8,0,0,turn_right,0.61904761904761907,0.61904761904761907,,,23,40,turn_right
9,0,0,constant_velocity,0.13043478260869565,0.13043478260869565,,,6,40,turn_right
9,0,0,turn_left,0.21739130434782608,0.21739130434782608,,,3,40,turn_right
9,0,0,turn_right,0.65217391304347827,0.65217391304347827,,,31,40,turn_right
10,0,0,constant_velocity,0.12,0.12,,,4,40,turn_right
10,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,10,40,turn_right
10,0,0,turn_right,0.68000000000000005,0.68000000000000005,,,26,40,turn_right
11,0,0,constant_velocity,0.1111111111111111,0.1111111111111111,,,5,40,turn_left
11,0,0,turn_left,0.25925925925925924,0.25925925925925924,,,5,40,turn_left
11,0,0,turn_right,0.62962962962962965,0.62962962962962965,,,30,40,turn_left
12,0,0,constant_velocity,0.17241379310344829,0.17241379310344829,,,3,40,constant_velocity
12,0,0,turn_left,0.2413793103448276,0.2413793103448276,,,7,40,constant_velocity
12,0,0,turn_right,0.58620689655172409,0.58620689655172409,,,30,40,constant_velocity
13,0,0,constant_velocity,0.22580645161290322,0.22580645161290322,,,11,40,constant_velocity
13,0,0,turn_left,0.22580645161290322,0.22580645161290322,,,9,40,constant_velocity
13,0,0,turn_right,0.54838709677419351,0.54838709677419351,,,20,40,constant_velocity
14,0,0,constant_velocity,0.21212121212121213,0.21212121212121213,,,8,40,turn_right
14,0,0,turn_left,0.21212121212121213,0.21212121212121213,,,6,40,turn_right
14,0,0,turn_right,0.5757575757575758,0.5757575757575758,,,26,40,turn_right
15,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,12,40,turn_left
15,0,0,turn_left,0.25714285714285712,0.25714285714285712,,,10,40,turn_left
15,0,0,turn_right,0.54285714285714282,0.54285714285714282,,,18,40,turn_left
16,0,0,constant_velocity,0.24324324324324326,0.24324324324324326,,,7,40,constant_velocity
16,0,0,turn_left,0.24324324324324326,0.24324324324324326,,,11,40,constant_velocity
16,0,0,turn_right,0.51351351351351349,0.51351351351351349,,,22,40,constant_velocity
17,0,0,constant_velocity,0.28205128205128205,0.28205128205128205,,,11,40,constant_velocity
17,0,0,turn_left,0.23076923076923078,0.23076923076923078,,,11,40,constant_velocity
17,0,0,turn_right,0.48717948717948717,0.48717948717948717,,,18,40,constant_velocity
18,0,0,constant_velocity,0.26829268292682928,0.26829268292682928,,,6,40,turn_left
18,0,0,turn_left,0.26829268292682928,0.26829268292682928,,,14,40,turn_left
18,0,0,turn_right,0.46341463414634149,0.46341463414634149,,,20,40,turn_left
19,0,0,constant_velocity,0.2558139534883721,0.2558139534883721,,,9,40,turn_right
19,0,0,turn_left,0.2558139534883721,0.2558139534883721,,,9,40,turn_right
19,0,0,turn_right,0.48837209302325579,0.48837209302325579,,,22,40,turn_right
20,0,0,constant_velocity,0.24444444444444444,0.24444444444444444,,,15,40,turn_right
20,0,0,turn_left,0.24444444444444444,0.24444444444444444,,,9,40,turn_right
20,0,0,turn_right,0.51111111111111107,0.51111111111111107,,,16,40,turn_right
21,0,0,constant_velocity,0.23404255319148937,0.23404255319148937,,,11,40,turn_right
21,0,0,turn_left,0.23404255319148937,0.23404255319148937,,,7,40,turn_right
21,0,0,turn_right,0.53191489361702127,0.53191489361702127,,,22,40,turn_right
22,0,0,constant_velocity,0.26530612244897961,0.26530612244897961,,,9,40,constant_velocity
22,0,0,turn_left,0.22448979591836735,0.22448979591836735,,,10,40,constant_velocity
22,0,0,turn_right,0.51020408163265307,0.51020408163265307,,,21,40,constant_velocity
23,0,0,constant_velocity,0.25490196078431371,0.25490196078431371,,,8,40,turn_left
23,0,0,turn_left,0.25490196078431371,0.25490196078431371,,,15,40,turn_left
23,0,0,turn_right,0.49019607843137253,0.49019607843137253,,,17,40,turn_left
24,0,0,constant_velocity,0.24528301886792453,0.24528301886792453,,,9,40,turn_right
24,0,0,turn_left,0.24528301886792453,0.24528301886792453,,,7,40,turn_right
24,0,0,turn_right,0.50943396226415094,0.50943396226415094,,,24,40,turn_right
25,0,0,constant_velocity,0.27272727272727271,0.27272727272727271,,,13,40,constant_velocity
25,0,0,turn_left,0.23636363636363636,0.23636363636363636,,,9,40,constant_velocity
25,0,0,turn_right,0.49090909090909091,0.49090909090909091,,,18,40,constant_velocity
26,0,0,constant_velocity,0.2982456140350877,0.2982456140350877,,,12,40,constant_velocity
26,0,0,turn_left,0.22807017543859648,0.22807017543859648,,,9,40,constant_velocity
26,0,0,turn_right,0.47368421052631576,0.47368421052631576,,,19,40,constant_velocity
27,0,0,constant_velocity,0.32203389830508472,0.32203389830508472,,,11,40,constant_velocity
27,0,0,turn_left,0.22033898305084745,0.22033898305084745,,,13,40,constant_velocity
27,0,0,turn_right,0.4576271186440678,0.4576271186440678,,,16,40,constant_velocity
28,0,0,constant_velocity,0.31147540983606559,0.31147540983606559,,,10,40,turn_left
28,0,0,turn_left,0.24590163934426229,0.24590163934426229,,,11,40,turn_left
28,0,0,turn_right,0.44262295081967212,0.44262295081967212,,,19,40,turn_left
29,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,14,40,constant_velocity
29,0,0,turn_left,0.23809523809523808,0.23809523809523808,,,8,40,constant_velocity
29,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,18,40,constant_velocity
