step,time_s,obstacle_id,distance_m,combined_radius_m,margin_m
0,0.0,0,3.000949542872045,0.95,2.0509495428720452
1,0.1,0,2.8512116527071654,0.95,1.9012116527071654
2,0.2,0,2.672724444434596,0.95,1.722724444434596
3,0.30000000000000004,0,2.4780035850494677,0.95,1.5280035850494678
4,0.4,0,2.2849898879037553,0.95,1.3349898879037554
5,0.5,0,2.0967436348108373,0.95,1.1467436348108373
6,0.6000000000000001,0,1.9068131759038625,0.95,0.9568131759038625
7,0.7000000000000001,0,1.7147462068704211,0.95,0.7647462068704212
8,0.8,0,1.5221431911714793,0.95,0.5721431911714794
9,0.9,0,1.3301010001577989,0.95,0.3801010001577989
10,1.0,0,1.1587339910665304,0.95,0.20873399106653046
11,1.1,0,1.0255988889577763,0.95,0.07559888895777633
12,1.2000000000000002,0,0.9556882573463887,0.95,0.005688257346388781
13,1.3,0,0.956212467222175,0.95,0.006212467222175055
14,1.4000000000000001,0,0.9579999033127292,0.95,0.007999903312729262
15,1.5,0,0.9554819430766519,0.95,0.005481943076651952
16,1.6,0,0.9568653572368596,0.95,0.006865357236859659
17,1.7000000000000002,0,0.9555450212589242,0.95,0.005545021258924199
18,1.8,0,0.9545125993070724,0.95,0.004512599307072485
19,1.9000000000000001,0,0.9549420682042165,0.95,0.004942068204216499
20,2.0,0,1.0840623990991016,0.95,0.13406239909910167
21,2.1,0,1.2711370982163586,0.95,0.3211370982163586
22,2.2,0,1.2139305972079284,0.95,0.26393059720792844
23,2.3000000000000003,0,1.1137404557511466,0.95,0.1637404557511466
24,2.4000000000000004,0,1.0480721923113814,0.95,0.09807219231138142
25,2.5,0,1.0137986276289028,0.95,0.06379862762890287
26,2.6,0,0.9980715694805546,0.95,0.04807156948055469
27,2.7,0,0.999036254874194,0.95,0.04903625487419405
28,2.8000000000000003,0,1.0176579030656268,0.95,0.0676579030656268
29,2.9000000000000004,0,1.054414001025816,0.95,0.1044140010258161
30,3.0,0,1.1095368947481095,0.95,0.1595368947481095
31,3.1,0,1.1814649607046268,0.95,0.23146496070462685
32,3.2,0,1.2678525464681318,0.95,0.3178525464681319
33,3.3000000000000003,0,1.3658049200291291,0.95,0.41580492002912917
34,3.4000000000000004,0,1.472654632070612,0.95,0.522654632070612
35,3.5,0,1.5853133947207563,0.95,0.6353133947207563
36,3.6,0,1.5048332836483762,0.95,0.5548332836483763
37,3.7,0,1.3244146302242379,0.95,0.37441463022423793
38,3.8000000000000003,0,1.1526775545372079,0.95,0.20267755453720793
39,3.9000000000000004,0,1.0710687717302678,0.95,0.12106877173026787
40,4.0,0,1.017794240767685,0.95,0.06779424076768503
41,4.1000000000000005,0,1.0085910915472314,0.95,0.05859109154723141
42,4.2,0,1.0432421322066328,0.95,0.0932421322066328
43,4.3,0,1.127091119618083,0.95,0.1770911196180831
44,4.4,0,1.2483201305963494,0.95,0.29832013059634943
45,4.5,0,1.3988297124766609,0.95,0.4488297124766609
46,4.6000000000000005,0,1.5615113902185662,0.95,0.6115113902185663
47,4.7,0,1.7364356559845215,0.95,0.7864356559845216
48,4.800000000000001,0,1.9180012345289719,0.95,0.9680012345289719
49,4.9,0,2.104098036531211,0.95,1.154098036531211
50,5.0,0,2.29346163878512,0.95,1.3434616387851201
51,5.1000000000000005,0,2.484940791166045,0.95,1.534940791166045
52,5.2,0,2.6778868127454176,0.95,1.7278868127454177
53,5.300000000000001,0,2.871829313785384,0.95,1.921829313785384
54,5.4,0,3.0664940372068012,0.95,2.1164940372068015
55,5.5,0,3.261689704067506,0.95,2.311689704067506
56,5.6000000000000005,0,3.457268717655173,0.95,2.5072687176551733
57,5.7,0,3.653127848023831,0.95,2.703127848023831
58,5.800000000000001,0,3.8492006565091654,0.95,2.8992006565091657
59,5.9,0,4.045409084894895,0.95,3.0954090848948947
60,6.0,0,4.241734704253329,0.95,3.2917347042533285
