mode,step,disc,distance,projected_mean,projected_variance,probability_upper,zero_distance,zero_variance
away,1,0,4.398104579037938,-3.4481045790379383,0.0,0.0,0,1
away,1,1,3.5441616140683587,-2.5941616140683585,0.0,0.0,0,1
away,1,2,2.7890570458699457,-1.8390570458699458,0.0,0.0,0,1
away,2,0,4.315553527319927,-3.3655535273199275,0.0,0.0,0,1
away,2,1,3.4761631077345396,-2.526163107734539,0.0,0.0,0,1
away,2,2,2.746528291495618,-1.796528291495618,0.0,0.0,0,1
away,3,0,4.231918657317924,-3.2819186573179238,0.0,0.0,0,1
away,3,1,3.408660787578171,-2.4586607875781707,0.0,0.0,0,1
away,3,2,2.707175873006874,-1.7571758730068738,0.0,0.0,0,1
away,4,0,4.150208641322281,-3.2002086413222806,0.0,0.0,0,1
away,4,1,3.344545585113369,-2.3945455851133692,0.0,0.0,0,1
away,4,2,2.6735254955389003,-1.7235254955389003,0.0,0.0,0,1
away,5,0,4.071505664017614,-3.1215056640176133,0.0,0.0,0,1
away,5,1,3.284890915830489,-2.3348909158304894,0.0,0.0,0,1
away,5,2,2.6464803580763316,-1.6964803580763321,0.0,0.0,0,1
away,6,0,3.9961422729375573,-3.0461422729375576,0.0,0.0,0,1
away,6,1,3.230071126479843,-2.280071126479843,0.0,0.0,0,1
away,6,2,2.6263217431759918,-1.6763217431759914,0.0,0.0,0,1
away,7,0,3.924216395337865,-2.974216395337865,0.0,0.0,0,1
away,7,1,3.180242838940733,-2.2302428389407325,0.0,0.0,0,1
away,7,2,2.613123554642819,-1.6631235546428187,0.0,0.0,0,1
away,8,0,3.855792804592006,-2.9057928045920063,0.0,0.0,0,1
away,8,1,3.1355273592812383,-2.185527359281238,0.0,0.0,0,1
away,8,2,2.6068995933213204,-1.6568995933213204,0.0,0.0,0,1
away,9,0,3.7909657829440158,-2.840965782944015,0.0,0.0,0,1
away,9,1,3.0960627031482555,-2.146062703148255,0.0,0.0,0,1
away,9,2,2.6076401124769935,-1.6576401124769935,0.0,0.0,0,1
away,10,0,3.729866578624467,-2.7798665786244667,0.0,0.0,0,1
away,10,1,3.062005138596789,-2.112005138596788,0.0,0.0,0,1
away,10,2,2.6153099707771714,-1.6653099707771715,0.0,0.0,0,1
away,11,0,3.672653265931231,-2.722653265931231,0.0,0.0,0,1
away,11,1,3.033515745805909,-2.083515745805909,0.0,0.0,0,1
away,11,2,2.6298390727094723,-1.6798390727094727,0.0,0.0,0,1
away,12,0,3.6194988438087363,-2.6694988438087357,0.0,0.0,0,1
away,12,1,3.0107463125888287,-2.0607463125888286,0.0,0.0,0,1
away,12,2,2.6511157721234433,-1.701115772123443,0.0,0.0,0,1
away,13,0,3.5705831147331013,-2.620583114733101,0.0,0.0,0,1
away,13,1,2.9938294760607653,-2.0438294760607656,0.0,0.0,0,1
away,13,2,2.6789860179260776,-1.728986017926078,0.0,0.0,0,1
away,14,0,3.526090661498868,-2.576090661498868,0.0,0.0,0,1
away,14,1,2.98287420600421,-2.0328742060042106,0.0,0.0,0,1
away,14,2,2.713256660285011,-1.7632566602850115,0.0,0.0,0,1
away,15,0,3.4862160206140103,-2.5362160206140096,0.0,0.0,0,1
away,15,1,2.9779662124004913,-2.027966212400491,0.0,0.0,0,1
away,15,2,2.7536999440774363,-1.8036999440774364,0.0,0.0,0,1
away,16,0,3.451177285244928,-2.5011772852449274,0.0,0.0,0,1
