step,attempt,obstacle_id,mode,nominal_probability,sampling_probability,risk_score,rho,sampled_count,scenario_count,true_mode
0,0,0,constant_velocity,0.59999999999999998,0.59999999999999998,,,23,40,constant_velocity
0,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,5,40,constant_velocity
0,0,0,turn_right,0.20000000000000001,0.20000000000000001,,,12,40,constant_velocity
1,0,0,constant_velocity,0.7142857142857143,0.7142857142857143,,,27,40,constant_velocity
1,0,0,turn_left,0.14285714285714285,0.14285714285714285,,,4,40,constant_velocity
1,0,0,turn_right,0.14285714285714285,0.14285714285714285,,,9,40,constant_velocity
2,0,0,constant_velocity,0.55555555555555558,0.55555555555555558,,,28,40,turn_right
2,0,0,turn_left,0.1111111111111111,0.1111111111111111,,,5,40,turn_right
2,0,0,turn_right,0.33333333333333331,0.33333333333333331,,,7,40,turn_right
3,0,0,constant_velocity,0.45454545454545453,0.45454545454545453,,,13,40,turn_right
3,0,0,turn_left,0.090909090909090912,0.090909090909090912,,,6,40,turn_right
3,0,0,turn_right,0.45454545454545453,0.45454545454545453,,,21,40,turn_right
4,0,0,constant_velocity,0.38461538461538464,0.38461538461538464,,,16,40,turn_right
4,0,0,turn_left,0.076923076923076927,0.076923076923076927,,,1,40,turn_right
4,0,0,turn_right,0.53846153846153844,0.53846153846153844,,,23,40,turn_right
5,0,0,constant_velocity,0.46666666666666667,0.46666666666666667,,,19,40,constant_velocity
5,0,0,turn_left,0.066666666666666666,0.066666666666666666,,,2,40,constant_velocity
5,0,0,turn_right,0.46666666666666667,0.46666666666666667,,,19,40,constant_velocity
6,0,0,constant_velocity,0.41176470588235292,0.41176470588235292,,,16,40,turn_left
6,0,0,turn_left,0.17647058823529413,0.17647058823529413,,,7,40,turn_left
6,0,0,turn_right,0.41176470588235292,0.41176470588235292,,,17,40,turn_left
7,0,0,constant_velocity,0.36842105263157893,0.36842105263157893,,,13,40,turn_right
7,0,0,turn_left,0.15789473684210525,0.15789473684210525,,,5,40,turn_right
7,0,0,turn_right,0.47368421052631576,0.47368421052631576,,,22,40,turn_right
8,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,16,40,turn_right
8,0,0,turn_left,0.14285714285714285,0.14285714285714285,,,6,40,turn_right
8,0,0,turn_right,0.52380952380952384,0.52380952380952384,,,18,40,turn_right
9,0,0,constant_velocity,0.39130434782608697,0.39130434782608697,,,17,40,constant_velocity
9,0,0,turn_left,0.13043478260869565,0.13043478260869565,,,5,40,constant_velocity
9,0,0,turn_right,0.47826086956521741,0.47826086956521741,,,18,40,constant_velocity
10,0,0,constant_velocity,0.35999999999999999,0.35999999999999999,,,14,40,turn_left
10,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,7,40,turn_left
10,0,0,turn_right,0.44,0.44,,,19,40,turn_left
11,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,13,40,turn_right
11,0,0,turn_left,0.18518518518518517,0.18518518518518517,,,6,40,turn_right
11,0,0,turn_right,0.48148148148148145,0.48148148148148145,,,21,40,turn_right
12,0,0,constant_velocity,0.37931034482758619,0.37931034482758619,,,13,40,constant_velocity
12,0,0,turn_left,0.17241379310344829,0.17241379310344829,,,11,40,constant_velocity
12,0,0,turn_right,0.44827586206896552,0.44827586206896552,,,16,40,constant_velocity
13,0,0,constant_velocity,0.35483870967741937,0.35483870967741937,,,17,40,turn_left
13,0,0,turn_left,0.22580645161290322,0.22580645161290322,,,7,40,turn_left
13,0,0,turn_right,0.41935483870967744,0.41935483870967744,,,16,40,turn_left
14,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,17,40,turn_right
14,0,0,turn_left,0.21212121212121213,0.21212121212121213,,,11,40,turn_right
14,0,0,turn_right,0.45454545454545453,0.45454545454545453,,,12,40,turn_right
15,0,0,constant_velocity,0.31428571428571428,0.31428571428571428,,,14,40,turn_left
15,0,0,turn_left,0.25714285714285712,0.25714285714285712,,,8,40,turn_left
15,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,18,40,turn_left
16,0,0,constant_velocity,0.29729729729729731,0.29729729729729731,,,16,40,turn_right
16,0,0,turn_left,0.24324324324324326,0.24324324324324326,,,5,40,turn_right
16,0,0,turn_right,0.45945945945945948,0.45945945945945948,,,19,40,turn_right
17,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,15,40,constant_velocity
17,0,0,turn_left,0.23076923076923078,0.23076923076923078,,,11,40,constant_velocity
17,0,0,turn_right,0.4358974358974359,0.4358974358974359,,,14,40,constant_velocity
18,0,0,constant_velocity,0.31707317073170732,0.31707317073170732,,,11,40,turn_right
18,0,0,turn_left,0.21951219512195122,0.21951219512195122,,,8,40,turn_right
18,0,0,turn_right,0.46341463414634149,0.46341463414634149,,,21,40,turn_right
19,0,0,constant_velocity,0.34883720930232559,0.34883720930232559,,,22,40,constant_velocity
19,0,0,turn_left,0.20930232558139536,0.20930232558139536,,,1,40,constant_velocity
19,0,0,turn_right,0.44186046511627908,0.44186046511627908,,,17,40,constant_velocity
20,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,20,40,turn_left
20,0,0,turn_left,0.24444444444444444,0.24444444444444444,,,6,40,turn_left
20,0,0,turn_right,0.42222222222222222,0.42222222222222222,,,14,40,turn_left
21,0,0,constant_velocity,0.31914893617021278,0.31914893617021278,,,13,40,turn_left
21,0,0,turn_left,0.27659574468085107,0.27659574468085107,,,8,40,turn_left
21,0,0,turn_right,0.40425531914893614,0.40425531914893614,,,19,40,turn_left
22,0,0,constant_velocity,0.30612244897959184,0.30612244897959184,,,15,40,turn_left
22,0,0,turn_left,0.30612244897959184,0.30612244897959184,,,11,40,turn_left
22,0,0,turn_right,0.38775510204081631,0.38775510204081631,,,14,40,turn_left
23,0,0,constant_velocity,0.29411764705882354,0.29411764705882354,,,13,40,turn_right
23,0,0,turn_left,0.29411764705882354,0.29411764705882354,,,12,40,turn_right
23,0,0,turn_right,0.41176470588235292,0.41176470588235292,,,15,40,turn_right
24,0,0,constant_velocity,0.28301886792452829,0.28301886792452829,,,10,40,turn_left
24,0,0,turn_left,0.32075471698113206,0.32075471698113206,,,11,40,turn_left
24,0,0,turn_right,0.39622641509433965,0.39622641509433965,,,19,40,turn_left
25,0,0,constant_velocity,0.27272727272727271,0.27272727272727271,,,12,40,turn_right
25,0,0,turn_left,0.30909090909090908,0.30909090909090908,,,10,40,turn_right
25,0,0,turn_right,0.41818181818181815,0.41818181818181815,,,18,40,turn_right
26,0,0,constant_velocity,0.26315789473684209,0.26315789473684209,,,10,40,turn_right
26,0,0,turn_left,0.2982456140350877,0.2982456140350877,,,15,40,turn_right
26,0,0,turn_right,0.43859649122807015,0.43859649122807015,,,15,40,turn_right
27,0,0,constant_velocity,0.25423728813559321,0.25423728813559321,,,10,40,turn_right
27,0,0,turn_left,0.28813559322033899,0.28813559322033899,,,12,40,turn_right
27,0,0,turn_right,0.4576271186440678,0.4576271186440678,,,18,40,turn_right
28,0,0,constant_velocity,0.24590163934426229,0.24590163934426229,,,8,40,turn_left
28,0,0,turn_left,0.31147540983606559,0.31147540983606559,,,13,40,turn_left
28,0,0,turn_right,0.44262295081967212,0.44262295081967212,,,19,40,turn_left
29,0,0,constant_velocity,0.23809523809523808,0.23809523809523808,,,14,40,turn_left
29,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,8,40,turn_left
29,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,18,40,turn_left
30,0,0,constant_velocity,0.23076923076923078,0.23076923076923078,,,10,40,turn_left
30,0,0,turn_left,0.35384615384615387,0.35384615384615387,,,18,40,turn_left
30,0,0,turn_right,0.41538461538461541,0.41538461538461541,,,12,40,turn_left
31,0,0,constant_velocity,0.2537313432835821,0.2537313432835821,,,10,40,constant_velocity
31,0,0,turn_left,0.34328358208955223,0.34328358208955223,,,17,40,constant_velocity
31,0,0,turn_right,0.40298507462686567,0.40298507462686567,,,13,40,constant_velocity
32,0,0,constant_velocity,0.24637681159420291,0.24637681159420291,,,8,40,turn_right
32,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,13,40,turn_right
32,0,0,turn_right,0.42028985507246375,0.42028985507246375,,,19,40,turn_right
33,0,0,constant_velocity,0.26760563380281688,0.26760563380281688,,,12,40,constant_velocity
33,0,0,turn_left,0.323943661971831,0.323943661971831,,,18,40,constant_velocity
33,0,0,turn_right,0.40845070422535212,0.40845070422535212,,,10,40,constant_velocity
34,0,0,constant_velocity,0.26027397260273971,0.26027397260273971,,,10,40,turn_right
34,0,0,turn_left,0.31506849315068491,0.31506849315068491,,,10,40,turn_right
34,0,0,turn_right,0.42465753424657532,0.42465753424657532,,,20,40,turn_right
35,0,0,constant_velocity,0.25333333333333335,0.25333333333333335,,,8,40,turn_right
35,0,0,turn_left,0.30666666666666664,0.30666666666666664,,,18,40,turn_right
35,0,0,turn_right,0.44,0.44,,,14,40,turn_right
36,0,0,constant_velocity,0.27272727272727271,0.27272727272727271,,,11,40,constant_velocity
36,0,0,turn_left,0.29870129870129869,0.29870129870129869,,,16,40,constant_velocity
36,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,13,40,constant_velocity
37,0,0,constant_velocity,0.26582278481012656,0.26582278481012656,,,14,40,turn_right
37,0,0,turn_left,0.29113924050632911,0.29113924050632911,,,16,40,turn_right
37,0,0,turn_right,0.44303797468354428,0.44303797468354428,,,10,40,turn_right
38,0,0,constant_velocity,0.25925925925925924,0.25925925925925924,,,11,40,turn_left
38,0,0,turn_left,0.30864197530864196,0.30864197530864196,,,9,40,turn_left
38,0,0,turn_right,0.43209876543209874,0.43209876543209874,,,20,40,turn_left
39,0,0,constant_velocity,0.27710843373493976,0.27710843373493976,,,10,40,constant_velocity
39,0,0,turn_left,0.30120481927710846,0.30120481927710846,,,9,40,constant_velocity
39,0,0,turn_right,0.42168674698795183,0.42168674698795183,,,21,40,constant_velocity
40,0,0,constant_velocity,0.29411764705882354,0.29411764705882354,,,13,40,constant_velocity
40,0,0,turn_left,0.29411764705882354,0.29411764705882354,,,12,40,constant_velocity
40,0,0,turn_right,0.41176470588235292,0.41176470588235292,,,15,40,constant_velocity
41,0,0,constant_velocity,0.31034482758620691,0.31034482758620691,,,20,40,constant_velocity
41,0,0,turn_left,0.28735632183908044,0.28735632183908044,,,9,40,constant_velocity
41,0,0,turn_right,0.40229885057471265,0.40229885057471265,,,11,40,constant_velocity
42,0,0,constant_velocity,0.3258426966292135,0.3258426966292135,,,15,40,constant_velocity
42,0,0,turn_left,0.2808988764044944,0.2808988764044944,,,6,40,constant_velocity
42,0,0,turn_right,0.39325842696629215,0.39325842696629215,,,19,40,constant_velocity
43,0,0,constant_velocity,0.31868131868131866,0.31868131868131866,,,14,40,turn_right
43,0,0,turn_left,0.27472527472527475,0.27472527472527475,,,13,40,turn_right
43,0,0,turn_right,0.40659340659340659,0.40659340659340659,,,13,40,turn_right
44,0,0,constant_velocity,0.31182795698924731,0.31182795698924731,,,10,40,turn_left
44,0,0,turn_left,0.29032258064516131,0.29032258064516131,,,14,40,turn_left
44,0,0,turn_right,0.39784946236559138,0.39784946236559138,,,16,40,turn_left
45,0,0,constant_velocity,0.32631578947368423,0.32631578947368423,,,11,40,constant_velocity
45,0,0,turn_left,0.28421052631578947,0.28421052631578947,,,13,40,constant_velocity
45,0,0,turn_right,0.38947368421052631,0.38947368421052631,,,16,40,constant_velocity
46,0,0,constant_velocity,0.34020618556701032,0.34020618556701032,,,9,40,constant_velocity
46,0,0,turn_left,0.27835051546391754,0.27835051546391754,,,14,40,constant_velocity
46,0,0,turn_right,0.38144329896907214,0.38144329896907214,,,17,40,constant_velocity
47,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,11,40,turn_right
47,0,0,turn_left,0.27272727272727271,0.27272727272727271,,,14,40,turn_right
47,0,0,turn_right,0.39393939393939392,0.39393939393939392,,,15,40,turn_right
48,0,0,constant_velocity,0.32673267326732675,0.32673267326732675,,,16,40,turn_left
48,0,0,turn_left,0.28712871287128711,0.28712871287128711,,,12,40,turn_left
48,0,0,turn_right,0.38613861386138615,0.38613861386138615,,,12,40,turn_left
49,0,0,constant_velocity,0.32038834951456313,0.32038834951456313,,,9,40,turn_left
49,0,0,turn_left,0.30097087378640774,0.30097087378640774,,,8,40,turn_left
49,0,0,turn_right,0.37864077669902912,0.37864077669902912,,,23,40,turn_left
50,0,0,constant_velocity,0.31428571428571428,0.31428571428571428,,,10,40,turn_left
50,0,0,turn_left,0.31428571428571428,0.31428571428571428,,,16,40,turn_left
50,0,0,turn_right,0.37142857142857144,0.37142857142857144,,,14,40,turn_left
51,0,0,constant_velocity,0.30841121495327101,0.30841121495327101,,,11,40,turn_left
51,0,0,turn_left,0.32710280373831774,0.32710280373831774,,,12,40,turn_left
51,0,0,turn_right,0.3644859813084112,0.3644859813084112,,,17,40,turn_left
52,0,0,constant_velocity,0.32110091743119268,0.32110091743119268,,,15,40,constant_velocity
52,0,0,turn_left,0.32110091743119268,0.32110091743119268,,,12,40,constant_velocity
52,0,0,turn_right,0.3577981651376147,0.3577981651376147,,,13,40,constant_velocity
53,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,14,40,constant_velocity
53,0,0,turn_left,0.31531531531531531,0.31531531531531531,,,16,40,constant_velocity
53,0,0,turn_right,0.35135135135135137,0.35135135135135137,,,10,40,constant_velocity
54,0,0,constant_velocity,0.34513274336283184,0.34513274336283184,,,14,40,constant_velocity
54,0,0,turn_left,0.30973451327433627,0.30973451327433627,,,15,40,constant_velocity
54,0,0,turn_right,0.34513274336283184,0.34513274336283184,,,11,40,constant_velocity
55,0,0,constant_velocity,0.35652173913043478,0.35652173913043478,,,10,40,constant_velocity
55,0,0,turn_left,0.30434782608695654,0.30434782608695654,,,10,40,constant_velocity
55,0,0,turn_right,0.33913043478260868,0.33913043478260868,,,20,40,constant_velocity
56,0,0,constant_velocity,0.3504273504273504,0.3504273504273504,,,12,40,turn_right
56,0,0,turn_left,0.29914529914529914,0.29914529914529914,,,10,40,turn_right
56,0,0,turn_right,0.3504273504273504,0.3504273504273504,,,18,40,turn_right
57,0,0,constant_velocity,0.34453781512605042,0.34453781512605042,,,14,40,turn_right
57,0,0,turn_left,0.29411764705882354,0.29411764705882354,,,11,40,turn_right
57,0,0,turn_right,0.36134453781512604,0.36134453781512604,,,15,40,turn_right
58,0,0,constant_velocity,0.35537190082644626,0.35537190082644626,,,16,40,constant_velocity
58,0,0,turn_left,0.28925619834710742,0.28925619834710742,,,11,40,constant_velocity
58,0,0,turn_right,0.35537190082644626,0.35537190082644626,,,13,40,constant_velocity
59,0,0,constant_velocity,0.36585365853658536,0.36585365853658536,,,14,40,constant_velocity
59,0,0,turn_left,0.28455284552845528,0.28455284552845528,,,17,40,constant_velocity
