step,time_s,obstacle_id,distance_m,combined_radius_m,margin_m
0,0.0,0,3.004243437674286,0.95,2.0542434376742857
1,0.1,0,2.8663183220666184,0.95,1.9163183220666185
2,0.2,0,2.699701951186003,0.95,1.749701951186003
3,0.30000000000000004,0,2.5168332247567458,0.95,1.5668332247567458
4,0.4,0,2.3324594389412545,0.95,1.3824594389412546
5,0.5,0,2.1511410313506443,0.95,1.2011410313506443
6,0.6000000000000001,0,1.9758077992749312,0.95,1.0258077992749313
7,0.7000000000000001,0,1.7972444315360263,0.95,0.8472444315360264
8,0.8,0,1.6162763565539835,0.95,0.6662763565539835
9,0.9,0,1.4331932590028496,0.95,0.4831932590028496
10,1.0,0,1.2519893389976795,0.95,0.30198933899767955
11,1.1,0,1.1029839829432284,0.95,0.15298398294322846
12,1.2000000000000002,0,0.995466353173246,0.95,0.0454663531732461
13,1.3,0,0.9523537018011279,0.95,0.0023537018011279276
14,1.4000000000000001,0,0.9563959437609608,0.95,0.006395943760960865
15,1.5,0,0.9552032702398653,0.95,0.005203270239865332
16,1.6,0,0.9591103041216366,0.95,0.009110304121636603
17,1.7000000000000002,0,0.9572623115970834,0.95,0.0072623115970834595
18,1.8,0,0.956060790077329,0.95,0.00606079007732907
19,1.9000000000000001,0,0.9548462857338154,0.95,0.004846285733815403
20,2.0,0,0.9546642385687056,0.95,0.004664238568705681
21,2.1,0,1.0245346497760095,0.95,0.07453464977600954
22,2.2,0,1.2084398319995315,0.95,0.2584398319995316
23,2.3000000000000003,0,1.2557215595491613,0.95,0.30572155954916136
24,2.4000000000000004,0,1.1473817004675049,0.95,0.19738170046750492
25,2.5,0,1.0683113803046675,0.95,0.11831138030466759
26,2.6,0,1.0189638232242086,0.95,0.06896382322420869
27,2.7,0,0.9899201134163882,0.95,0.039920113416388237
28,2.8000000000000003,0,0.9776291100566559,0.95,0.027629110056655914
29,2.9000000000000004,0,0.9824596919606788,0.95,0.03245969196067888
30,3.0,0,1.0034982350322723,0.95,0.05349823503227236
31,3.1,0,1.041196895274675,0.95,0.09119689527467512
32,3.2,0,1.094419491192157,0.95,0.14441949119215702
33,3.3000000000000003,0,1.1612004535439602,0.95,0.21120045354396022
34,3.4000000000000004,0,1.2401697719908518,0.95,0.2901697719908518
35,3.5,0,1.328446039055343,0.95,0.378446039055343
36,3.6,0,1.4238784639380602,0.95,0.4738784639380602
37,3.7,0,1.4362378623684338,0.95,0.4862378623684338
38,3.8000000000000003,0,1.1952034937797174,0.95,0.2452034937797174
39,3.9000000000000004,0,1.0231579240313113,0.95,0.07315792403131138
40,4.0,0,0.9896194147431706,0.95,0.039619414743170656
41,4.1000000000000005,0,0.97381548803669,0.95,0.02381548803669009
42,4.2,0,0.9604262427345884,0.95,0.010426242734588476
43,4.3,0,0.9561436664873006,0.95,0.006143666487300692
44,4.4,0,0.9680699915505045,0.95,0.018069991550504594
45,4.5,0,1.0301524670133808,0.95,0.08015246701338086
46,4.6000000000000005,0,1.1470029308088716,0.95,0.19700293080887166
47,4.7,0,1.2877306665171915,0.95,0.3377306665171915
48,4.800000000000001,0,1.445496409194944,0.95,0.4954964091949441
49,4.9,0,1.611280953661869,0.95,0.6612809536618691
50,5.0,0,1.784782011044573,0.95,0.834782011044573
51,5.1000000000000005,0,1.9620293659545665,0.95,1.0120293659545665
52,5.2,0,2.1419036730797836,0.95,1.1919036730797836
53,5.300000000000001,0,2.32350918818658,0.95,1.3735091881865802
54,5.4,0,2.506231597906387,0.95,1.5562315979063872
55,5.5,0,2.689712813841564,0.95,1.739712813841564
56,5.6000000000000005,0,2.8737087855032875,0.95,1.9237087855032875
57,5.7,0,3.0580948162030737,0.95,2.1080948162030735
58,5.800000000000001,0,3.2427993605254852,0.95,2.2927993605254855
59,5.9,0,3.427683478011661,0.95,2.4776834780116612
60,6.0,0,3.6126920802024225,0.95,2.6626920802024223
