step,attempt,obstacle_id,source_mode,target_mode,cost,radius_observation_count
32,0,0,constant_velocity,turn_right,0.0057816867330244999,33
32,0,0,turn_left,constant_velocity,0.0057816867330239803,33
32,0,0,turn_left,turn_left,0,33
32,0,0,turn_left,turn_right,0.011535094498796201,33
32,0,0,turn_right,constant_velocity,0.0057816867330244999,33
32,0,0,turn_right,turn_left,0.011535094498796201,33
32,0,0,turn_right,turn_right,0,33
33,0,0,constant_velocity,constant_velocity,0,34
33,0,0,constant_velocity,turn_left,0.0057816867330241174,34
33,0,0,constant_velocity,turn_right,0.0057816867330241477,34
33,0,0,turn_left,constant_velocity,0.0057816867330241174,34
33,0,0,turn_left,turn_left,0,34
33,0,0,turn_left,turn_right,0.011535094498796269,34
33,0,0,turn_right,constant_velocity,0.0057816867330241477,34
33,0,0,turn_right,turn_left,0.011535094498796269,34
33,0,0,turn_right,turn_right,0,34
34,0,0,constant_velocity,constant_velocity,0,35
34,0,0,constant_velocity,turn_left,0.0057816867330248087,35
34,0,0,constant_velocity,turn_right,0.0057816867330235779,35
34,0,0,turn_left,constant_velocity,0.0057816867330248087,35
34,0,0,turn_left,turn_left,0,35
34,0,0,turn_left,turn_right,0.011535094498796349,35
34,0,0,turn_right,constant_velocity,0.0057816867330235779,35
34,0,0,turn_right,turn_left,0.011535094498796349,35
34,0,0,turn_right,turn_right,0,35
35,0,0,constant_velocity,constant_velocity,0,36
35,0,0,constant_velocity,turn_left,0.0057816867330248087,36
35,0,0,constant_velocity,turn_right,0.0057816867330235779,36
35,0,0,turn_left,constant_velocity,0.0057816867330248087,36
35,0,0,turn_left,turn_left,0,36
35,0,0,turn_left,turn_right,0.011535094498796349,36
35,0,0,turn_right,constant_velocity,0.0057816867330235779,36
35,0,0,turn_right,turn_left,0.011535094498796349,36
35,0,0,turn_right,turn_right,0,36
36,0,0,constant_velocity,constant_velocity,0,37
36,0,0,constant_velocity,turn_left,0.0057816867330243125,37
36,0,0,constant_velocity,turn_right,0.0057816867330241321,37
36,0,0,turn_left,constant_velocity,0.0057816867330243125,37
36,0,0,turn_left,turn_left,0,37
36,0,0,turn_left,turn_right,0.01153509449879617,37
36,0,0,turn_right,constant_velocity,0.0057816867330241321,37
36,0,0,turn_right,turn_left,0.01153509449879617,37
36,0,0,turn_right,turn_right,0,37
37,0,0,constant_velocity,constant_velocity,0,38
37,0,0,constant_velocity,turn_left,0.0057816867330248087,38
37,0,0,constant_velocity,turn_right,0.0057816867330235779,38
37,0,0,turn_left,constant_velocity,0.0057816867330248087,38
37,0,0,turn_left,turn_left,0,38
37,0,0,turn_left,turn_right,0.011535094498796349,38
37,0,0,turn_right,constant_velocity,0.0057816867330235779,38
37,0,0,turn_right,turn_left,0.011535094498796349,38
37,0,0,turn_right,turn_right,0,38
38,0,0,constant_velocity,constant_velocity,0,39
38,0,0,constant_velocity,turn_left,0.0057816867330248087,39
38,0,0,constant_velocity,turn_right,0.0057816867330235779,39
38,0,0,turn_left,constant_velocity,0.0057816867330248087,39
38,0,0,turn_left,turn_left,0,39
38,0,0,turn_left,turn_right,0.011535094498796349,39
38,0,0,turn_right,constant_velocity,0.0057816867330235779,39
38,0,0,turn_right,turn_left,0.011535094498796349,39
38,0,0,turn_right,turn_right,0,39
39,0,0,constant_velocity,constant_velocity,0,40
39,0,0,constant_velocity,turn_left,0.0057816867330248087,40
39,0,0,constant_velocity,turn_right,0.0057816867330235779,40
39,0,0,turn_left,constant_velocity,0.0057816867330248087,40
39,0,0,turn_left,turn_left,0,40
39,0,0,turn_left,turn_right,0.011535094498796349,40
39,0,0,turn_right,constant_velocity,0.0057816867330235779,40
39,0,0,turn_right,turn_left,0.011535094498796349,40
39,0,0,turn_right,turn_right,0,40
40,0,0,constant_velocity,constant_velocity,0,41
40,0,0,constant_velocity,turn_left,0.0057816867330248087,41
40,0,0,constant_velocity,turn_right,0.0057816867330235779,41
40,0,0,turn_left,constant_velocity,0.0057816867330248087,41
40,0,0,turn_left,turn_left,0,41
40,0,0,turn_left,turn_right,0.011535094498796349,41
40,0,0,turn_right,constant_velocity,0.0057816867330235779,41
40,0,0,turn_right,turn_left,0.011535094498796349,41
40,0,0,turn_right,turn_right,0,41
41,0,0,constant_velocity,constant_velocity,0,42
41,0,0,constant_velocity,turn_left,0.0057816867330248087,42
41,0,0,constant_velocity,turn_right,0.0057816867330235779,42
41,0,0,turn_left,constant_velocity,0.0057816867330248087,42
41,0,0,turn_left,turn_left,0,42
41,0,0,turn_left,turn_right,0.011535094498796349,42
41,0,0,turn_right,constant_velocity,0.0057816867330235779,42
41,0,0,turn_right,turn_left,0.011535094498796349,42
41,0,0,turn_right,turn_right,0,42
42,0,0,constant_velocity,constant_velocity,0,43
42,0,0,constant_velocity,turn_left,0.0057816867330243125,43
42,0,0,constant_velocity,turn_right,0.0057816867330241321,43
42,0,0,turn_left,constant_velocity,0.0057816867330243125,43
42,0,0,turn_left,turn_left,0,43
42,0,0,turn_left,turn_right,0.01153509449879617,43
42,0,0,turn_right,constant_velocity,0.0057816867330241321,43
42,0,0,turn_right,turn_left,0.01153509449879617,43
42,0,0,turn_right,turn_right,0,43
43,0,0,constant_velocity,constant_velocity,0,44
43,0,0,constant_velocity,turn_left,0.0057816867330248087,44
43,0,0,constant_velocity,turn_right,0.0057816867330235779,44
43,0,0,turn_left,constant_velocity,0.0057816867330248087,44
43,0,0,turn_left,turn_left,0,44
43,0,0,turn_left,turn_right,0.011535094498796349,44
43,0,0,turn_right,constant_velocity,0.0057816867330235779,44
43,0,0,turn_right,turn_left,0.011535094498796349,44
43,0,0,turn_right,turn_right,0,44
44,0,0,constant_velocity,constant_velocity,0,45
44,0,0,constant_velocity,turn_left,0.0057816867330248087,45
44,0,0,constant_velocity,turn_right,0.0057816867330235779,45
44,0,0,turn_left,constant_velocity,0.0057816867330248087,45
44,0,0,turn_left,turn_left,0,45
44,0,0,turn_left,turn_right,0.011535094498796349,45
44,0,0,turn_right,constant_velocity,0.0057816867330235779,45
44,0,0,turn_right,turn_left,0.011535094498796349,45
44,0,0,turn_right,turn_right,0,45
45,0,0,constant_velocity,constant_velocity,0,46
45,0,0,constant_velocity,turn_left,0.0057816867330248087,46
45,0,0,constant_velocity,turn_right,0.0057816867330235779,46
45,0,0,turn_left,constant_velocity,0.0057816867330248087,46
45,0,0,turn_left,turn_left,0,46
45,0,0,turn_left,turn_right,0.011535094498796349,46
45,0,0,turn_right,constant_velocity,0.0057816867330235779,46
45,0,0,turn_right,turn_left,0.011535094498796349,46
45,0,0,turn_right,turn_right,0,46
46,0,0,constant_velocity,constant_velocity,0,47
46,0,0,constant_velocity,turn_left,0.0057816867330243125,47
46,0,0,constant_velocity,turn_right,0.0057816867330241321,47
46,0,0,turn_left,constant_velocity,0.0057816867330243125,47
46,0,0,turn_left,turn_left,0,47
46,0,0,turn_left,turn_right,0.01153509449879617,47
46,0,0,turn_right,constant_velocity,0.0057816867330241321,47
46,0,0,turn_right,turn_left,0.01153509449879617,47
46,0,0,turn_right,turn_right,0,47
47,0,0,constant_velocity,constant_velocity,0,48
47,0,0,constant_velocity,turn_left,0.0057816867330248087,48
47,0,0,constant_velocity,turn_right,0.0057816867330235779,48
47,0,0,turn_left,constant_velocity,0.0057816867330248087,48
47,0,0,turn_left,turn_left,0,48
47,0,0,turn_left,turn_right,0.011535094498796349,48
47,0,0,turn_right,constant_velocity,0.0057816867330235779,48
47,0,0,turn_right,turn_left,0.011535094498796349,48
47,0,0,turn_right,turn_right,0,48
48,0,0,constant_velocity,constant_velocity,0,49
48,0,0,constant_velocity,turn_left,0.0057816867330241243,49
48,0,0,constant_velocity,turn_right,0.0057816867330246317,49
48,0,0,turn_left,constant_velocity,0.0057816867330241243,49
48,0,0,turn_left,turn_left,0,49
48,0,0,turn_left,turn_right,0.011535094498796269,49
48,0,0,turn_right,constant_velocity,0.0057816867330246317,49
48,0,0,turn_right,turn_left,0.011535094498796269,49
48,0,0,turn_right,turn_right,0,49
49,0,0,constant_velocity,constant_velocity,0,50
49,0,0,constant_velocity,turn_left,0.0057816867330239803,50
49,0,0,constant_velocity,turn_right,0.0057816867330244999,50
49,0,0,turn_left,constant_velocity,0.0057816867330239803,50
49,0,0,turn_left,turn_left,0,50
49,0,0,turn_left,turn_right,0.011535094498796201,50
49,0,0,turn_right,constant_velocity,0.0057816867330244999,50
49,0,0,turn_right,turn_left,0.011535094498796201,50
49,0,0,turn_right,turn_right,0,50
50,0,0,constant_velocity,constant_velocity,0,51
50,0,0,constant_velocity,turn_left,0.0057816867330241833,51
50,0,0,constant_velocity,turn_right,0.0057816867330241833,51
50,0,0,turn_left,constant_velocity,0.0057816867330241833,51
50,0,0,turn_left,turn_left,0,51
50,0,0,turn_left,turn_right,0.011535094498796139,51
50,0,0,turn_right,constant_velocity,0.0057816867330241833,51
50,0,0,turn_right,turn_left,0.011535094498796139,51
50,0,0,turn_right,turn_right,0,51
51,0,0,constant_velocity,constant_velocity,0,52
51,0,0,constant_velocity,turn_left,0.0057816867330241833,52
51,0,0,constant_velocity,turn_right,0.0057816867330241833,52
51,0,0,turn_left,constant_velocity,0.0057816867330241833,52
51,0,0,turn_left,turn_left,0,52
51,0,0,turn_left,turn_right,0.011535094498796139,52
51,0,0,turn_right,constant_velocity,0.0057816867330241833,52
51,0,0,turn_right,turn_left,0.011535094498796139,52
51,0,0,turn_right,turn_right,0,52
52,0,0,constant_velocity,constant_velocity,0,53
52,0,0,constant_velocity,turn_left,0.0057816867330241833,53
52,0,0,constant_velocity,turn_right,0.0057816867330241833,53
52,0,0,turn_left,constant_velocity,0.0057816867330241833,53
52,0,0,turn_left,turn_left,0,53
52,0,0,turn_left,turn_right,0.011535094498796139,53
52,0,0,turn_right,constant_velocity,0.0057816867330241833,53
52,0,0,turn_right,turn_left,0.011535094498796139,53
52,0,0,turn_right,turn_right,0,53
53,0,0,constant_velocity,constant_velocity,0,54
53,0,0,constant_velocity,turn_left,0.0057816867330241833,54
53,0,0,constant_velocity,turn_right,0.0057816867330241833,54
53,0,0,turn_left,constant_velocity,0.0057816867330241833,54
53,0,0,turn_left,turn_left,0,54
53,0,0,turn_left,turn_right,0.011535094498796139,54
53,0,0,turn_right,constant_velocity,0.0057816867330241833,54
53,0,0,turn_right,turn_left,0.011535094498796139,54
53,0,0,turn_right,turn_right,0,54
54,0,0,constant_velocity,constant_velocity,0,55
54,0,0,constant_velocity,turn_left,0.0057816867330241833,55
54,0,0,constant_velocity,turn_right,0.0057816867330241833,55
54,0,0,turn_left,constant_velocity,0.0057816867330241833,55
54,0,0,turn_left,turn_left,0,55
54,0,0,turn_left,turn_right,0.011535094498796139,55
54,0,0,turn_right,constant_velocity,0.0057816867330241833,55
54,0,0,turn_right,turn_left,0.011535094498796139,55
54,0,0,turn_right,turn_right,0,55
55,0,0,constant_velocity,constant_velocity,0,56
55,0,0,constant_velocity,turn_left,0.0057816867330239803,56
55,0,0,constant_velocity,turn_right,0.0057816867330244999,56
55,0,0,turn_left,constant_velocity,0.0057816867330239803,56
55,0,0,turn_left,turn_left,0,56
55,0,0,turn_left,turn_right,0.011535094498796201,56
55,0,0,turn_right,constant_velocity,0.0057816867330244999,56
55,0,0,turn_right,turn_left,0.011535094498796201,56
55,0,0,turn_right,turn_right,0,56
56,0,0,constant_velocity,constant_velocity,0,57
56,0,0,constant_velocity,turn_left,0.0057816867330241243,57
56,0,0,constant_velocity,turn_right,0.0057816867330246317,57
56,0,0,turn_left,constant_velocity,0.0057816867330241243,57
56,0,0,turn_left,turn_left,0,57
56,0,0,turn_left,turn_right,0.011535094498796269,57
56,0,0,turn_right,constant_velocity,0.0057816867330246317,57
56,0,0,turn_right,turn_left,0.011535094498796269,57
56,0,0,turn_right,turn_right,0,57
57,0,0,constant_velocity,constant_velocity,0,58
57,0,0,constant_velocity,turn_left,0.0057816867330241243,58
57,0,0,constant_velocity,turn_right,0.0057816867330246317,58
57,0,0,turn_left,constant_velocity,0.0057816867330241243,58
57,0,0,turn_left,turn_left,0,58
57,0,0,turn_left,turn_right,0.011535094498796269,58
57,0,0,turn_right,constant_velocity,0.0057816867330246317,58
57,0,0,turn_right,turn_left,0.011535094498796269,58
57,0,0,turn_right,turn_right,0,58
58,0,0,constant_velocity,constant_velocity,0,59
58,0,0,constant_velocity,turn_left,0.0057816867330241243,59
58,0,0,constant_velocity,turn_right,0.0057816867330246317,59
58,0,0,turn_left,constant_velocity,0.0057816867330241243,59
