step,time_s,obstacle_id,distance_m,combined_radius_m,margin_m
0,0.0,0,3.000949542872045,0.95,2.0509495428720452
1,0.1,0,2.8512116527071654,0.95,1.9012116527071654
2,0.2,0,2.672724444434596,0.95,1.722724444434596
3,0.30000000000000004,0,2.4780035850494677,0.95,1.5280035850494678
4,0.4,0,2.2849898879037553,0.95,1.3349898879037554
5,0.5,0,2.0967436348108373,0.95,1.1467436348108373
6,0.6000000000000001,0,1.9068131759038625,0.95,0.9568131759038625
7,0.7000000000000001,0,1.7147462068704211,0.95,0.7647462068704212
8,0.8,0,1.5219989362666546,0.95,0.5719989362666547
9,0.9,0,1.3298475205864324,0.95,0.37984752058643245
10,1.0,0,1.1575199336940099,0.95,0.2075199336940099
11,1.1,0,1.02457549988389,0.95,0.07457549988389012
12,1.2000000000000002,0,0.9556380174071588,0.95,0.005638017407158857
13,1.3,0,0.9561852424300907,0.95,0.006185242430090776
14,1.4000000000000001,0,0.9578957672345257,0.95,0.007895767234525786
15,1.5,0,0.9554827379270491,0.95,0.0054827379270491194
16,1.6,0,0.9568598182243385,0.95,0.006859818224338565
17,1.7000000000000002,0,0.9555266692321679,0.95,0.005526669232167936
18,1.8,0,0.9545492152427226,0.95,0.004549215242722671
19,1.9000000000000001,0,0.9548502349029129,0.95,0.00485023490291292
20,2.0,0,1.0818917880463563,0.95,0.13189178804635637
21,2.1,0,1.2966215949449431,0.95,0.34662159494494316
22,2.2,0,1.208011971021554,0.95,0.25801197102155404
23,2.3000000000000003,0,1.106666361780757,0.95,0.1566663617807571
24,2.4000000000000004,0,1.0417617741915708,0.95,0.09176177419157083
25,2.5,0,1.0093290931172076,0.95,0.05932909311720769
26,2.6,0,0.996738881353857,0.95,0.046738881353857065
27,2.7,0,1.0020562647439037,0.95,0.05205626474390379
28,2.8000000000000003,0,1.025988181423808,0.95,0.07598818142380814
29,2.9000000000000004,0,1.0684755605463072,0.95,0.11847556054630726
30,3.0,0,1.1290372637298722,0.95,0.17903726372987228
31,3.1,0,1.206071687643886,0.95,0.256071687643886
32,3.2,0,1.2964525329724812,0.95,0.34645253297248124
33,3.3000000000000003,0,1.3974586979342443,0.95,0.4474586979342443
34,3.4000000000000004,0,1.5060857739088662,0.95,0.5560857739088663
35,3.5,0,1.6236393102567839,0.95,0.6736393102567839
36,3.6,0,1.4587879470458416,0.95,0.5087879470458416
37,3.7,0,1.297002743115945,0.95,0.34700274311594503
38,3.8000000000000003,0,1.14043737945865,0.95,0.19043737945865002
39,3.9000000000000004,0,1.0542690993365225,0.95,0.10426909933652251
40,4.0,0,1.0184677813106282,0.95,0.06846778131062825
41,4.1000000000000005,0,1.0334701768185144,0.95,0.08347017681851443
42,4.2,0,1.0925241443221585,0.95,0.14252414432215854
43,4.3,0,1.1864120647487792,0.95,0.2364120647487793
44,4.4,0,1.3275165147546086,0.95,0.3775165147546087
45,4.5,0,1.4791882166644257,0.95,0.5291882166644257
46,4.6000000000000005,0,1.6478750882018547,0.95,0.6978750882018547
47,4.7,0,1.8255918986070583,0.95,0.8755918986070583
48,4.800000000000001,0,2.0090876161513056,0.95,1.0590876161513056
49,4.9,0,2.196547989938328,0.95,1.246547989938328
50,5.0,0,2.387231739448621,0.95,1.437231739448621
51,5.1000000000000005,0,2.579969402125724,0.95,1.629969402125724
52,5.2,0,2.7741807322427294,0.95,1.8241807322427295
53,5.300000000000001,0,2.969192557615001,0.95,2.0191925576150007
54,5.4,0,3.1647466092011176,0.95,2.214746609201118
55,5.5,0,3.360898299210537,0.95,2.4108982992105368
56,5.6000000000000005,0,3.5575011157809446,0.95,2.607501115780945
57,5.7,0,3.7546914567906624,0.95,2.8046914567906622
58,5.800000000000001,0,3.952396359682843,0.95,3.0023963596828427
59,5.9,0,4.150050537665537,0.95,3.200050537665537
60,6.0,0,4.347626860981036,0.95,3.3976268609810356
