step,support_evaluated,support_count,scenario_ids
0,1,3,6;14;24
1,1,4,8;9;12;36
2,1,6,0;2;15;16;19;28
3,1,4,5;9;20;29
4,1,3,19;27;31
5,1,5,0;1;6;9;39
6,1,2,2;12
7,1,3,19;26;39
8,1,4,12;29;35;36
9,1,4,3;5;13;36
10,1,1,4
11,1,4,4;9;16;20
12,1,3,6;26;29
13,1,4,5;7;28;29
14,1,2,11;23
15,1,2,5;30
16,1,2,2;16
17,1,3,10;20;26
18,1,4,4;28;32;33
19,1,7,0;4;16;17;32;36;38
20,1,4,2;6;26;38
21,1,6,0;4;12;19;26;38
22,1,2,5;23
23,1,5,16;21;22;27;38
24,1,4,3;18;27;36
25,1,4,3;7;14;34
26,1,7,1;14;16;18;23;29;32
27,1,2,13;28
28,1,2,4;22
29,1,3,14;24;36
30,1,1,31
31,1,2,14;26
32,1,2,36;37
33,1,2,26;36
34,1,2,7;38
35,1,2,26;39
36,1,2,1;8
37,1,3,12;21;36
38,1,5,0;5;10;15;26
39,1,3,21;28;34
40,1,5,5;8;9;10;32
41,1,4,6;17;32;37
42,1,3,6;11;20
43,1,3,6;26;29
44,1,5,8;9;12;18;22
45,1,4,8;9;29;37
46,1,3,2;10;35
47,1,4,6;20;29;35
48,1,4,0;1;16;18
49,1,5,4;5;17;21;25
50,1,3,9;25;33
51,1,2,16;21
52,1,3,1;16;32
53,1,3,8;22;34
54,1,2,5;13
55,1,1,1
56,1,0,
57,1,0,
58,1,0,
59,1,0,
60,1,0,
61,1,0,
62,1,0,
63,1,0,
64,1,0,
65,1,0,
66,1,0,
67,1,0,
68,1,0,
69,1,0,
70,1,0,
71,1,0,
72,1,0,
73,1,0,
74,1,0,
75,1,0,
76,1,0,
77,1,0,
78,1,0,
79,1,0,
80,1,0,
81,1,0,
82,1,0,
83,1,0,
84,1,0,
85,1,0,
86,1,0,
87,1,0,
88,1,0,
89,1,0,
90,1,0,
91,1,0,
92,1,0,
93,1,0,
94,1,0,
95,1,0,
96,1,0,
97,1,0,
98,1,0,
99,1,0,
100,1,0,
101,1,0,
102,1,0,
103,1,0,
104,1,0,
105,1,0,
106,1,0,
107,1,0,
108,1,0,
109,1,0,
110,1,0,
111,1,0,
112,1,0,
113,1,0,
114,1,0,
115,1,0,
116,1,0,
117,1,0,
118,1,0,
119,1,0,
120,1,0,
121,1,0,
122,1,0,
123,1,0,
124,1,0,
125,1,0,
126,1,0,
127,1,0,
128,1,0,
129,1,0,
130,1,0,
131,1,0,
132,1,0,
133,1,0,
134,1,0,
135,1,0,
136,1,0,
137,1,0,
138,1,0,
139,1,0,
140,1,0,
141,1,0,
142,1,0,
143,1,0,
