step,attempt,obstacle_id,mode,nominal_probability,sampling_probability,risk_score,rho,sampled_count,scenario_count,true_mode
0,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,6,40,turn_right
0,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,11,40,turn_right
0,0,0,turn_right,0.59999999999999998,0.59999999999999998,,,23,40,turn_right
1,0,0,constant_velocity,0.14285714285714285,0.14285714285714285,,,5,40,turn_left
1,0,0,turn_left,0.42857142857142855,0.42857142857142855,,,12,40,turn_left
1,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,23,40,turn_left
2,0,0,constant_velocity,0.1111111111111111,0.1111111111111111,,,3,40,turn_right
2,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,14,40,turn_right
2,0,0,turn_right,0.55555555555555558,0.55555555555555558,,,23,40,turn_right
3,0,0,constant_velocity,0.090909090909090912,0.090909090909090912,,,4,40,turn_right
3,0,0,turn_left,0.27272727272727271,0.27272727272727271,,,13,40,turn_right
3,0,0,turn_right,0.63636363636363635,0.63636363636363635,,,23,40,turn_right
4,0,0,constant_velocity,0.076923076923076927,0.076923076923076927,,,2,40,turn_left
4,0,0,turn_left,0.38461538461538464,0.38461538461538464,,,17,40,turn_left
4,0,0,turn_right,0.53846153846153844,0.53846153846153844,,,21,40,turn_left
5,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,8,40,constant_velocity
5,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,12,40,constant_velocity
5,0,0,turn_right,0.46666666666666667,0.46666666666666667,,,20,40,constant_velocity
6,0,0,constant_velocity,0.17647058823529413,0.17647058823529413,,,5,40,turn_right
6,0,0,turn_left,0.29411764705882354,0.29411764705882354,,,12,40,turn_right
6,0,0,turn_right,0.52941176470588236,0.52941176470588236,,,23,40,turn_right
7,0,0,constant_velocity,0.15789473684210525,0.15789473684210525,,,4,40,turn_left
7,0,0,turn_left,0.36842105263157893,0.36842105263157893,,,18,40,turn_left
7,0,0,turn_right,0.47368421052631576,0.47368421052631576,,,18,40,turn_left
8,0,0,constant_velocity,0.14285714285714285,0.14285714285714285,,,10,40,turn_left
8,0,0,turn_left,0.42857142857142855,0.42857142857142855,,,17,40,turn_left
8,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,13,40,turn_left
9,0,0,constant_velocity,0.13043478260869565,0.13043478260869565,,,6,40,turn_right
9,0,0,turn_left,0.39130434782608697,0.39130434782608697,,,9,40,turn_right
9,0,0,turn_right,0.47826086956521741,0.47826086956521741,,,25,40,turn_right
10,0,0,constant_velocity,0.12,0.12,,,4,40,turn_right
10,0,0,turn_left,0.35999999999999999,0.35999999999999999,,,12,40,turn_right
10,0,0,turn_right,0.52000000000000002,0.52000000000000002,,,24,40,turn_right
11,0,0,constant_velocity,0.1111111111111111,0.1111111111111111,,,5,40,turn_left
11,0,0,turn_left,0.40740740740740738,0.40740740740740738,,,11,40,turn_left
11,0,0,turn_right,0.48148148148148145,0.48148148148148145,,,24,40,turn_left
12,0,0,constant_velocity,0.17241379310344829,0.17241379310344829,,,3,40,constant_velocity
12,0,0,turn_left,0.37931034482758619,0.37931034482758619,,,10,40,constant_velocity
12,0,0,turn_right,0.44827586206896552,0.44827586206896552,,,27,40,constant_velocity
13,0,0,constant_velocity,0.22580645161290322,0.22580645161290322,,,11,40,constant_velocity
13,0,0,turn_left,0.35483870967741937,0.35483870967741937,,,14,40,constant_velocity
13,0,0,turn_right,0.41935483870967744,0.41935483870967744,,,15,40,constant_velocity
14,0,0,constant_velocity,0.21212121212121213,0.21212121212121213,,,8,40,turn_right
14,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,10,40,turn_right
14,0,0,turn_right,0.45454545454545453,0.45454545454545453,,,22,40,turn_right
15,0,0,constant_velocity,0.20000000000000001,0.20000000000000001,,,12,40,turn_left
15,0,0,turn_left,0.37142857142857144,0.37142857142857144,,,14,40,turn_left
15,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,14,40,turn_left
16,0,0,constant_velocity,0.24324324324324326,0.24324324324324326,,,7,40,constant_velocity
16,0,0,turn_left,0.35135135135135137,0.35135135135135137,,,17,40,constant_velocity
16,0,0,turn_right,0.40540540540540543,0.40540540540540543,,,16,40,constant_velocity
17,0,0,constant_velocity,0.28205128205128205,0.28205128205128205,,,11,40,constant_velocity
17,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,16,40,constant_velocity
17,0,0,turn_right,0.38461538461538464,0.38461538461538464,,,13,40,constant_velocity
18,0,0,constant_velocity,0.26829268292682928,0.26829268292682928,,,6,40,turn_left
18,0,0,turn_left,0.36585365853658536,0.36585365853658536,,,19,40,turn_left
18,0,0,turn_right,0.36585365853658536,0.36585365853658536,,,15,40,turn_left
19,0,0,constant_velocity,0.2558139534883721,0.2558139534883721,,,9,40,turn_right
19,0,0,turn_left,0.34883720930232559,0.34883720930232559,,,10,40,turn_right
19,0,0,turn_right,0.39534883720930231,0.39534883720930231,,,21,40,turn_right
20,0,0,constant_velocity,0.24444444444444444,0.24444444444444444,,,15,40,turn_right
20,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,11,40,turn_right
20,0,0,turn_right,0.42222222222222222,0.42222222222222222,,,14,40,turn_right
21,0,0,constant_velocity,0.23404255319148937,0.23404255319148937,,,11,40,turn_right
21,0,0,turn_left,0.31914893617021278,0.31914893617021278,,,10,40,turn_right
21,0,0,turn_right,0.44680851063829785,0.44680851063829785,,,19,40,turn_right
22,0,0,constant_velocity,0.26530612244897961,0.26530612244897961,,,9,40,constant_velocity
22,0,0,turn_left,0.30612244897959184,0.30612244897959184,,,13,40,constant_velocity
22,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,18,40,constant_velocity
23,0,0,constant_velocity,0.25490196078431371,0.25490196078431371,,,8,40,turn_left
23,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,21,40,turn_left
23,0,0,turn_right,0.41176470588235292,0.41176470588235292,,,11,40,turn_left
24,0,0,constant_velocity,0.24528301886792453,0.24528301886792453,,,9,40,turn_right
24,0,0,turn_left,0.32075471698113206,0.32075471698113206,,,13,40,turn_right
24,0,0,turn_right,0.43396226415094341,0.43396226415094341,,,18,40,turn_right
25,0,0,constant_velocity,0.27272727272727271,0.27272727272727271,,,13,40,constant_velocity
25,0,0,turn_left,0.30909090909090908,0.30909090909090908,,,14,40,constant_velocity
25,0,0,turn_right,0.41818181818181815,0.41818181818181815,,,13,40,constant_velocity
26,0,0,constant_velocity,0.2982456140350877,0.2982456140350877,,,12,40,constant_velocity
26,0,0,turn_left,0.2982456140350877,0.2982456140350877,,,10,40,constant_velocity
26,0,0,turn_right,0.40350877192982454,0.40350877192982454,,,18,40,constant_velocity
27,0,0,constant_velocity,0.32203389830508472,0.32203389830508472,,,11,40,constant_velocity
27,0,0,turn_left,0.28813559322033899,0.28813559322033899,,,16,40,constant_velocity
27,0,0,turn_right,0.38983050847457629,0.38983050847457629,,,13,40,constant_velocity
28,0,0,constant_velocity,0.31147540983606559,0.31147540983606559,,,10,40,turn_left
28,0,0,turn_left,0.31147540983606559,0.31147540983606559,,,16,40,turn_left
28,0,0,turn_right,0.37704918032786883,0.37704918032786883,,,14,40,turn_left
29,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,14,40,constant_velocity
29,0,0,turn_left,0.30158730158730157,0.30158730158730157,,,8,40,constant_velocity
29,0,0,turn_right,0.36507936507936506,0.36507936507936506,,,18,40,constant_velocity
