step,time_s,obstacle_id,distance_m,combined_radius_m,margin_m
0,0.0,0,3.017721314264414,0.95,2.067721314264414
1,0.1,0,2.882198248145847,0.95,1.9321982481458468
2,0.2,0,2.7182931300437554,0.95,1.7682931300437554
3,0.30000000000000004,0,2.5384975599684014,0.95,1.5884975599684015
4,0.4,0,2.3567050848585223,0.95,1.4067050848585223
5,0.5,0,2.1789045744167486,0.95,1.2289045744167486
6,0.6000000000000001,0,2.004487101212953,0.95,1.0544871012129529
7,0.7000000000000001,0,1.828259162493749,0.95,0.878259162493749
8,0.8,0,1.653853564287921,0.95,0.7038535642879211
9,0.9,0,1.4799222022913525,0.95,0.5299222022913526
10,1.0,0,1.3030496040754034,0.95,0.3530496040754034
11,1.1,0,1.1218545846068626,0.95,0.17185458460686265
12,1.2000000000000002,0,1.0029732445344217,0.95,0.05297324453442176
13,1.3,0,0.9568012538204674,0.95,0.006801253820467479
14,1.4000000000000001,0,0.9545959402840468,0.95,0.004595940284046862
15,1.5,0,0.9564126872725857,0.95,0.006412687272585704
16,1.6,0,0.9562944891601758,0.95,0.006294489160175831
17,1.7000000000000002,0,0.9533672071081547,0.95,0.003367207108154746
18,1.8,0,0.9564237277829547,0.95,0.006423727782954747
19,1.9000000000000001,0,0.9582063258940632,0.95,0.008206325894063227
20,2.0,0,0.9572422708435214,0.95,0.00724227084352147
21,2.1,0,1.088664941363497,0.95,0.13866494136349705
22,2.2,0,1.2410762036382665,0.95,0.2910762036382666
23,2.3000000000000003,0,1.2189099877931655,0.95,0.26890998779316555
24,2.4000000000000004,0,1.11485847514989,0.95,0.16485847514989005
25,2.5,0,1.0455581074899556,0.95,0.09555810748995563
26,2.6,0,1.0047844598867441,0.95,0.054784459886744186
27,2.7,0,0.9821714783969007,0.95,0.03217147839690071
28,2.8000000000000003,0,0.9777032520989425,0.95,0.027703252098942532
29,2.9000000000000004,0,0.9919302545817708,0.95,0.0419302545817708
30,3.0,0,1.0233779213390188,0.95,0.07337792133901888
31,3.1,0,1.0711451150059423,0.95,0.12114511500594238
32,3.2,0,1.1364255053610242,0.95,0.1864255053610242
33,3.3000000000000003,0,1.2277299067558036,0.95,0.27772990675580367
34,3.4000000000000004,0,1.34529316751404,0.95,0.3952931675140401
35,3.5,0,1.3191067070226532,0.95,0.36910670702265325
36,3.6,0,1.1569253224167368,0.95,0.2069253224167369
37,3.7,0,1.055393291013508,0.95,0.10539329101350803
38,3.8000000000000003,0,1.0194516721454863,0.95,0.06945167214548631
39,3.9000000000000004,0,0.9954875879640269,0.95,0.045487587964026965
40,4.0,0,0.9822647157997545,0.95,0.03226471579975454
41,4.1000000000000005,0,0.9973462176936742,0.95,0.0473462176936742
42,4.2,0,1.0527848120091452,0.95,0.10278481200914524
43,4.3,0,1.1477054297133422,0.95,0.19770542971334226
44,4.4,0,1.2645069953727006,0.95,0.31450699537270066
45,4.5,0,1.4031514024573322,0.95,0.4531514024573322
46,4.6000000000000005,0,1.5510198912425504,0.95,0.6010198912425504
47,4.7,0,1.7090166939313207,0.95,0.7590166939313208
48,4.800000000000001,0,1.873920648942053,0.95,0.9239206489420531
49,4.9,0,2.0438341983212163,0.95,1.0938341983212163
50,5.0,0,2.217427893769633,0.95,1.2674278937696328
51,5.1000000000000005,0,2.39309682424976,0.95,1.44309682424976
52,5.2,0,2.5702650844820103,0.95,1.6202650844820103
53,5.300000000000001,0,2.749136209840593,0.95,1.799136209840593
54,5.4,0,2.9293495105561025,0.95,1.9793495105561025
55,5.5,0,3.1112613994302603,0.95,2.16126139943026
56,5.6000000000000005,0,3.294658928804068,0.95,2.3446589288040682
57,5.7,0,3.4781070854738494,0.95,2.5281070854738497
58,5.800000000000001,0,3.661521418535872,0.95,2.711521418535872
59,5.9,0,3.8454208399772942,0.95,2.8954208399772945
60,6.0,0,4.030319846503655,0.95,3.080319846503655
