step,attempt,obstacle_id,mode,nominal_probability,sampling_probability,risk_score,rho,sampled_count,scenario_count,true_mode
0,0,0,constant_velocity,0.59999999999999998,0.59999999999999998,,,20,40,constant_velocity
0,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,13,40,constant_velocity
0,0,0,turn_right,0.20000000000000001,0.20000000000000001,,,7,40,constant_velocity
1,0,0,constant_velocity,0.42857142857142855,0.42857142857142855,,,12,40,turn_left
1,0,0,turn_left,0.42857142857142855,0.42857142857142855,,,19,40,turn_left
1,0,0,turn_right,0.14285714285714285,0.14285714285714285,,,9,40,turn_left
2,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,11,40,turn_right
2,0,0,turn_left,0.33333333333333331,0.33333333333333331,,,15,40,turn_right
2,0,0,turn_right,0.33333333333333331,0.33333333333333331,,,14,40,turn_right
3,0,0,constant_velocity,0.45454545454545453,0.45454545454545453,,,20,40,constant_velocity
3,0,0,turn_left,0.27272727272727271,0.27272727272727271,,,11,40,constant_velocity
3,0,0,turn_right,0.27272727272727271,0.27272727272727271,,,9,40,constant_velocity
4,0,0,constant_velocity,0.38461538461538464,0.38461538461538464,,,16,40,turn_right
4,0,0,turn_left,0.23076923076923078,0.23076923076923078,,,9,40,turn_right
4,0,0,turn_right,0.38461538461538464,0.38461538461538464,,,15,40,turn_right
5,0,0,constant_velocity,0.46666666666666667,0.46666666666666667,,,19,40,constant_velocity
5,0,0,turn_left,0.20000000000000001,0.20000000000000001,,,5,40,constant_velocity
5,0,0,turn_right,0.33333333333333331,0.33333333333333331,,,16,40,constant_velocity
6,0,0,constant_velocity,0.41176470588235292,0.41176470588235292,,,14,40,turn_left
6,0,0,turn_left,0.29411764705882354,0.29411764705882354,,,11,40,turn_left
6,0,0,turn_right,0.29411764705882354,0.29411764705882354,,,15,40,turn_left
7,0,0,constant_velocity,0.47368421052631576,0.47368421052631576,,,22,40,constant_velocity
7,0,0,turn_left,0.26315789473684209,0.26315789473684209,,,9,40,constant_velocity
7,0,0,turn_right,0.26315789473684209,0.26315789473684209,,,9,40,constant_velocity
8,0,0,constant_velocity,0.42857142857142855,0.42857142857142855,,,21,40,turn_right
8,0,0,turn_left,0.23809523809523808,0.23809523809523808,,,8,40,turn_right
8,0,0,turn_right,0.33333333333333331,0.33333333333333331,,,11,40,turn_right
9,0,0,constant_velocity,0.47826086956521741,0.47826086956521741,,,12,40,constant_velocity
9,0,0,turn_left,0.21739130434782608,0.21739130434782608,,,11,40,constant_velocity
9,0,0,turn_right,0.30434782608695654,0.30434782608695654,,,17,40,constant_velocity
10,0,0,constant_velocity,0.44,0.44,,,15,40,turn_left
10,0,0,turn_left,0.28000000000000003,0.28000000000000003,,,12,40,turn_left
10,0,0,turn_right,0.28000000000000003,0.28000000000000003,,,13,40,turn_left
11,0,0,constant_velocity,0.40740740740740738,0.40740740740740738,,,13,40,turn_right
11,0,0,turn_left,0.25925925925925924,0.25925925925925924,,,10,40,turn_right
11,0,0,turn_right,0.33333333333333331,0.33333333333333331,,,17,40,turn_right
12,0,0,constant_velocity,0.37931034482758619,0.37931034482758619,,,9,40,turn_right
12,0,0,turn_left,0.2413793103448276,0.2413793103448276,,,12,40,turn_right
12,0,0,turn_right,0.37931034482758619,0.37931034482758619,,,19,40,turn_right
13,0,0,constant_velocity,0.35483870967741937,0.35483870967741937,,,18,40,turn_right
13,0,0,turn_left,0.22580645161290322,0.22580645161290322,,,7,40,turn_right
13,0,0,turn_right,0.41935483870967744,0.41935483870967744,,,15,40,turn_right
14,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,11,40,turn_left
14,0,0,turn_left,0.27272727272727271,0.27272727272727271,,,9,40,turn_left
14,0,0,turn_right,0.39393939393939392,0.39393939393939392,,,20,40,turn_left
15,0,0,constant_velocity,0.31428571428571428,0.31428571428571428,,,14,40,turn_right
15,0,0,turn_left,0.25714285714285712,0.25714285714285712,,,12,40,turn_right
15,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,14,40,turn_right
16,0,0,constant_velocity,0.29729729729729731,0.29729729729729731,,,9,40,turn_right
16,0,0,turn_left,0.24324324324324326,0.24324324324324326,,,15,40,turn_right
16,0,0,turn_right,0.45945945945945948,0.45945945945945948,,,16,40,turn_right
17,0,0,constant_velocity,0.28205128205128205,0.28205128205128205,,,11,40,turn_right
17,0,0,turn_left,0.23076923076923078,0.23076923076923078,,,11,40,turn_right
17,0,0,turn_right,0.48717948717948717,0.48717948717948717,,,18,40,turn_right
18,0,0,constant_velocity,0.26829268292682928,0.26829268292682928,,,6,40,turn_left
18,0,0,turn_left,0.26829268292682928,0.26829268292682928,,,14,40,turn_left
18,0,0,turn_right,0.46341463414634149,0.46341463414634149,,,20,40,turn_left
19,0,0,constant_velocity,0.30232558139534882,0.30232558139534882,,,12,40,constant_velocity
19,0,0,turn_left,0.2558139534883721,0.2558139534883721,,,7,40,constant_velocity
19,0,0,turn_right,0.44186046511627908,0.44186046511627908,,,21,40,constant_velocity
20,0,0,constant_velocity,0.28888888888888886,0.28888888888888886,,,17,40,turn_left
20,0,0,turn_left,0.28888888888888886,0.28888888888888886,,,9,40,turn_left
20,0,0,turn_right,0.42222222222222222,0.42222222222222222,,,14,40,turn_left
21,0,0,constant_velocity,0.31914893617021278,0.31914893617021278,,,15,40,constant_velocity
21,0,0,turn_left,0.27659574468085107,0.27659574468085107,,,9,40,constant_velocity
21,0,0,turn_right,0.40425531914893614,0.40425531914893614,,,16,40,constant_velocity
22,0,0,constant_velocity,0.30612244897959184,0.30612244897959184,,,12,40,turn_right
22,0,0,turn_left,0.26530612244897961,0.26530612244897961,,,10,40,turn_right
22,0,0,turn_right,0.42857142857142855,0.42857142857142855,,,18,40,turn_right
23,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,11,40,constant_velocity
23,0,0,turn_left,0.25490196078431371,0.25490196078431371,,,18,40,constant_velocity
23,0,0,turn_right,0.41176470588235292,0.41176470588235292,,,11,40,constant_velocity
24,0,0,constant_velocity,0.32075471698113206,0.32075471698113206,,,13,40,turn_left
24,0,0,turn_left,0.28301886792452829,0.28301886792452829,,,11,40,turn_left
24,0,0,turn_right,0.39622641509433965,0.39622641509433965,,,16,40,turn_left
25,0,0,constant_velocity,0.30909090909090908,0.30909090909090908,,,14,40,turn_right
25,0,0,turn_left,0.27272727272727271,0.27272727272727271,,,13,40,turn_right
25,0,0,turn_right,0.41818181818181815,0.41818181818181815,,,13,40,turn_right
26,0,0,constant_velocity,0.2982456140350877,0.2982456140350877,,,12,40,turn_right
26,0,0,turn_left,0.26315789473684209,0.26315789473684209,,,10,40,turn_right
26,0,0,turn_right,0.43859649122807015,0.43859649122807015,,,18,40,turn_right
27,0,0,constant_velocity,0.28813559322033899,0.28813559322033899,,,11,40,turn_right
27,0,0,turn_left,0.25423728813559321,0.25423728813559321,,,13,40,turn_right
27,0,0,turn_right,0.4576271186440678,0.4576271186440678,,,16,40,turn_right
28,0,0,constant_velocity,0.31147540983606559,0.31147540983606559,,,10,40,constant_velocity
28,0,0,turn_left,0.24590163934426229,0.24590163934426229,,,11,40,constant_velocity
28,0,0,turn_right,0.44262295081967212,0.44262295081967212,,,19,40,constant_velocity
29,0,0,constant_velocity,0.30158730158730157,0.30158730158730157,,,14,40,turn_right
29,0,0,turn_left,0.23809523809523808,0.23809523809523808,,,6,40,turn_right
29,0,0,turn_right,0.46031746031746029,0.46031746031746029,,,20,40,turn_right
30,0,0,constant_velocity,0.32307692307692309,0.32307692307692309,,,12,40,constant_velocity
30,0,0,turn_left,0.23076923076923078,0.23076923076923078,,,7,40,constant_velocity
30,0,0,turn_right,0.44615384615384618,0.44615384615384618,,,21,40,constant_velocity
31,0,0,constant_velocity,0.31343283582089554,0.31343283582089554,,,10,40,turn_right
31,0,0,turn_left,0.22388059701492538,0.22388059701492538,,,12,40,turn_right
31,0,0,turn_right,0.46268656716417911,0.46268656716417911,,,18,40,turn_right
32,0,0,constant_velocity,0.30434782608695654,0.30434782608695654,,,17,40,turn_left
32,0,0,turn_left,0.24637681159420291,0.24637681159420291,,,6,40,turn_left
32,0,0,turn_right,0.44927536231884058,0.44927536231884058,,,17,40,turn_left
33,0,0,constant_velocity,0.29577464788732394,0.29577464788732394,,,16,40,turn_left
33,0,0,turn_left,0.26760563380281688,0.26760563380281688,,,10,40,turn_left
33,0,0,turn_right,0.43661971830985913,0.43661971830985913,,,14,40,turn_left
34,0,0,constant_velocity,0.28767123287671231,0.28767123287671231,,,18,40,turn_left
34,0,0,turn_left,0.28767123287671231,0.28767123287671231,,,3,40,turn_left
34,0,0,turn_right,0.42465753424657532,0.42465753424657532,,,19,40,turn_left
35,0,0,constant_velocity,0.30666666666666664,0.30666666666666664,,,9,40,constant_velocity
35,0,0,turn_left,0.28000000000000003,0.28000000000000003,,,12,40,constant_velocity
35,0,0,turn_right,0.41333333333333333,0.41333333333333333,,,19,40,constant_velocity
36,0,0,constant_velocity,0.32467532467532467,0.32467532467532467,,,19,40,constant_velocity
36,0,0,turn_left,0.27272727272727271,0.27272727272727271,,,3,40,constant_velocity
36,0,0,turn_right,0.40259740259740262,0.40259740259740262,,,18,40,constant_velocity
37,0,0,constant_velocity,0.34177215189873417,0.34177215189873417,,,10,40,constant_velocity
37,0,0,turn_left,0.26582278481012656,0.26582278481012656,,,10,40,constant_velocity
37,0,0,turn_right,0.39240506329113922,0.39240506329113922,,,20,40,constant_velocity
38,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,10,40,turn_left
38,0,0,turn_left,0.2839506172839506,0.2839506172839506,,,14,40,turn_left
38,0,0,turn_right,0.38271604938271603,0.38271604938271603,,,16,40,turn_left
39,0,0,constant_velocity,0.3253012048192771,0.3253012048192771,,,14,40,turn_left
39,0,0,turn_left,0.30120481927710846,0.30120481927710846,,,9,40,turn_left
39,0,0,turn_right,0.37349397590361444,0.37349397590361444,,,17,40,turn_left
40,0,0,constant_velocity,0.3411764705882353,0.3411764705882353,,,8,40,constant_velocity
40,0,0,turn_left,0.29411764705882354,0.29411764705882354,,,13,40,constant_velocity
40,0,0,turn_right,0.36470588235294116,0.36470588235294116,,,19,40,constant_velocity
41,0,0,constant_velocity,0.35632183908045978,0.35632183908045978,,,12,40,constant_velocity
41,0,0,turn_left,0.28735632183908044,0.28735632183908044,,,14,40,constant_velocity
41,0,0,turn_right,0.35632183908045978,0.35632183908045978,,,14,40,constant_velocity
42,0,0,constant_velocity,0.34831460674157305,0.34831460674157305,,,16,40,turn_left
42,0,0,turn_left,0.30337078651685395,0.30337078651685395,,,10,40,turn_left
42,0,0,turn_right,0.34831460674157305,0.34831460674157305,,,14,40,turn_left
43,0,0,constant_velocity,0.34065934065934067,0.34065934065934067,,,18,40,turn_right
43,0,0,turn_left,0.2967032967032967,0.2967032967032967,,,6,40,turn_right
43,0,0,turn_right,0.36263736263736263,0.36263736263736263,,,16,40,turn_right
44,0,0,constant_velocity,0.35483870967741937,0.35483870967741937,,,13,40,constant_velocity
44,0,0,turn_left,0.29032258064516131,0.29032258064516131,,,12,40,constant_velocity
44,0,0,turn_right,0.35483870967741937,0.35483870967741937,,,15,40,constant_velocity
45,0,0,constant_velocity,0.3473684210526316,0.3473684210526316,,,19,40,turn_right
45,0,0,turn_left,0.28421052631578947,0.28421052631578947,,,12,40,turn_right
45,0,0,turn_right,0.36842105263157893,0.36842105263157893,,,9,40,turn_right
46,0,0,constant_velocity,0.36082474226804123,0.36082474226804123,,,15,40,constant_velocity
46,0,0,turn_left,0.27835051546391754,0.27835051546391754,,,13,40,constant_velocity
46,0,0,turn_right,0.36082474226804123,0.36082474226804123,,,12,40,constant_velocity
47,0,0,constant_velocity,0.35353535353535354,0.35353535353535354,,,15,40,turn_right
47,0,0,turn_left,0.27272727272727271,0.27272727272727271,,,9,40,turn_right
47,0,0,turn_right,0.37373737373737376,0.37373737373737376,,,16,40,turn_right
48,0,0,constant_velocity,0.36633663366336633,0.36633663366336633,,,12,40,constant_velocity
48,0,0,turn_left,0.26732673267326734,0.26732673267326734,,,11,40,constant_velocity
48,0,0,turn_right,0.36633663366336633,0.36633663366336633,,,17,40,constant_velocity
49,0,0,constant_velocity,0.35922330097087379,0.35922330097087379,,,16,40,turn_right
49,0,0,turn_left,0.26213592233009708,0.26213592233009708,,,13,40,turn_right
49,0,0,turn_right,0.37864077669902912,0.37864077669902912,,,11,40,turn_right
50,0,0,constant_velocity,0.35238095238095241,0.35238095238095241,,,15,40,turn_right
50,0,0,turn_left,0.25714285714285712,0.25714285714285712,,,15,40,turn_right
50,0,0,turn_right,0.39047619047619048,0.39047619047619048,,,10,40,turn_right
51,0,0,constant_velocity,0.3644859813084112,0.3644859813084112,,,17,40,constant_velocity
51,0,0,turn_left,0.25233644859813081,0.25233644859813081,,,13,40,constant_velocity
51,0,0,turn_right,0.38317757009345793,0.38317757009345793,,,10,40,constant_velocity
52,0,0,constant_velocity,0.3577981651376147,0.3577981651376147,,,13,40,turn_right
52,0,0,turn_left,0.24770642201834864,0.24770642201834864,,,7,40,turn_right
52,0,0,turn_right,0.39449541284403672,0.39449541284403672,,,20,40,turn_right
53,0,0,constant_velocity,0.35135135135135137,0.35135135135135137,,,13,40,turn_right
53,0,0,turn_left,0.24324324324324326,0.24324324324324326,,,9,40,turn_right
53,0,0,turn_right,0.40540540540540543,0.40540540540540543,,,18,40,turn_right
54,0,0,constant_velocity,0.34513274336283184,0.34513274336283184,,,13,40,turn_right
54,0,0,turn_left,0.23893805309734514,0.23893805309734514,,,9,40,turn_right
54,0,0,turn_right,0.41592920353982299,0.41592920353982299,,,18,40,turn_right
55,0,0,constant_velocity,0.33913043478260868,0.33913043478260868,,,15,40,turn_right
55,0,0,turn_left,0.23478260869565218,0.23478260869565218,,,10,40,turn_right
55,0,0,turn_right,0.42608695652173911,0.42608695652173911,,,15,40,turn_right
56,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,14,40,turn_left
56,0,0,turn_left,0.24786324786324787,0.24786324786324787,,,14,40,turn_left
56,0,0,turn_right,0.41880341880341881,0.41880341880341881,,,12,40,turn_left
57,0,0,constant_velocity,0.34453781512605042,0.34453781512605042,,,17,40,constant_velocity
57,0,0,turn_left,0.24369747899159663,0.24369747899159663,,,10,40,constant_velocity
57,0,0,turn_right,0.41176470588235292,0.41176470588235292,,,13,40,constant_velocity
58,0,0,constant_velocity,0.33884297520661155,0.33884297520661155,,,11,40,turn_left
58,0,0,turn_left,0.256198347107438,0.256198347107438,,,13,40,turn_left
58,0,0,turn_right,0.4049586776859504,0.4049586776859504,,,16,40,turn_left
59,0,0,constant_velocity,0.33333333333333331,0.33333333333333331,,,14,40,turn_left
59,0,0,turn_left,0.26829268292682928,0.26829268292682928,,,8,40,turn_left
59,0,0,turn_right,0.3983739837398374,0.3983739837398374,,,18,40,turn_left
