step,support_evaluated,support_count,scenario_ids
0,1,3,6;9;14
1,1,2,4;19
2,1,1,12
3,1,3,7;9;16
4,1,3,0;2;19
5,1,4,3;5;8;19
6,1,4,0;5;9;14
7,1,3,0;9;15
8,1,6,7;11;14;17;18;19
9,1,4,3;7;11;18
10,1,4,1;6;9;14
11,1,4,1;10;14;19
12,1,2,1;17
13,1,3,1;4;5
14,1,3,1;15;19
15,1,2,11;18
16,1,2,3;15
17,1,4,2;12;14;18
18,1,2,14;19
19,1,1,14
20,1,1,5
21,1,3,1;4;11
22,1,5,0;5;6;15;17
23,1,3,0;9;19
24,1,2,6;10
25,1,5,6;9;11;12;16
26,1,2,0;5
27,1,6,5;8;9;14;16;17
28,1,2,11;12
29,1,3,0;3;17
30,1,6,2;4;5;10;13;19
31,1,1,10
32,1,2,2;7
33,1,2,1;10
34,1,7,1;3;4;5;10;14;16
35,1,1,6
36,1,4,0;4;5;17
37,1,4,12;13;15;18
38,1,3,0;4;16
39,1,2,16;18
40,1,2,6;17
41,1,1,9
42,1,1,0
43,1,2,12;13
44,1,1,5
45,1,2,3;10
46,1,2,1;19
47,1,3,1;7;18
48,1,2,3;18
49,1,4,1;7;13;14
50,1,2,7;14
51,1,3,11;14;19
52,1,5,1;2;12;16;18
53,1,3,4;9;17
54,1,2,10;12
55,1,4,8;15;17;19
56,1,1,4
57,1,3,2;13;17
58,1,5,0;1;4;14;19
59,1,1,10
60,1,2,7;8
61,1,6,3;4;6;10;12;17
62,1,2,2;14
63,1,3,2;14;17
64,1,6,8;9;10;17;18;19
65,1,3,7;16;17
66,1,2,0;17
67,1,4,0;5;8;13
68,1,3,1;10;11
69,1,3,1;11;19
70,1,1,9
71,1,2,2;19
72,1,1,8
73,1,0,
74,1,0,
75,1,0,
76,1,0,
77,1,0,
78,1,0,
79,1,0,
80,1,0,
81,1,0,
82,1,0,
83,1,0,
84,1,0,
85,1,0,
86,1,0,
87,1,0,
88,1,0,
89,1,0,
90,1,0,
91,1,0,
92,1,0,
93,1,0,
94,1,0,
95,1,0,
96,1,0,
97,1,0,
98,1,0,
99,1,0,
100,1,0,
101,1,0,
102,1,0,
103,1,0,
104,1,0,
105,1,0,
106,1,0,
107,1,0,
108,1,0,
109,1,0,
110,1,0,
111,1,0,
112,1,0,
113,1,0,
114,1,0,
115,1,0,
116,1,0,
117,1,0,
118,1,0,
119,1,0,
120,1,0,
121,1,0,
122,1,0,
123,1,0,
124,1,0,
125,1,0,
126,1,0,
127,1,0,
128,1,0,
129,1,0,
130,1,0,
131,1,0,
132,1,0,
133,1,0,
134,1,0,
135,1,0,
136,1,0,
137,1,0,
138,1,0,
139,1,0,
140,1,0,
141,1,0,
142,1,0,
143,1,0,
144,1,0,
145,1,0,
146,1,0,
147,1,0,
148,1,0,
149,1,0,
150,1,0,
151,1,0,
152,1,0,
153,1,0,
154,1,0,
155,1,0,
