test_suite,test_name,test_root,matrix_identity,source_artifact,budget,cut_in_count,draws,expected_inclusion,represented,scheme,seed
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,0,16,0.15518189268716742,0,nominal_single,10006
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,0,16,0.15518189268716753,0,nominal_split,10006
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,0,16,0.38456636485253137,0,wdro_single,10006
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,0,16,0.27893864420429471,0,wdro_nominal_split_unconditional,10006
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,0,16,0.15518189268716742,0,nominal_single,10007
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,0,16,0.15518189268716753,0,nominal_split,10007
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,0,16,0.38456636485253137,0,wdro_single,10007
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,0,16,0.27893864420429471,0,wdro_nominal_split_unconditional,10007
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,1,16,0.15518189268716742,1,nominal_single,10008
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,1,16,0.15518189268716753,1,nominal_split,10008
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,1,16,0.38456636485253137,1,wdro_single,10008
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,1,16,0.27893864420429471,1,wdro_nominal_split_unconditional,10008
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,0,16,0.15518189268716742,0,nominal_single,10009
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,0,16,0.15518189268716753,0,nominal_split,10009
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,1,16,0.38456636485253137,1,wdro_single,10009
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,1,16,0.27893864420429471,1,wdro_nominal_split_unconditional,10009
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,0,16,0.15518189268716742,0,nominal_single,10010
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,0,16,0.15518189268716753,0,nominal_split,10010
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,0,16,0.38456636485253137,0,wdro_single,10010
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,16,0,16,0.27893864420429471,0,wdro_nominal_split_unconditional,10010
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,40,1,40,0.34399366366366013,1,nominal_single,10001
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,40,1,40,0.34399366366366013,1,nominal_split,10001
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,40,1,40,0.70286550708998785,1,wdro_single,10001
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,40,1,40,0.55850015844504175,1,wdro_nominal_split_unconditional,10001
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,40,0,40,0.34399366366366013,0,nominal_single,10002
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,40,0,40,0.34399366366366013,0,nominal_split,10002
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,40,1,40,0.70286550708998785,1,wdro_single,10002
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,40,1,40,0.55850015844504175,1,wdro_nominal_split_unconditional,10002
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,40,0,40,0.34399366366366013,0,nominal_single,10003
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,40,0,40,0.34399366366366013,0,nominal_split,10003
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,40,0,40,0.70286550708998785,0,wdro_single,10003
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,40,0,40,0.55850015844504175,0,wdro_nominal_split_unconditional,10003
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,40,2,40,0.34399366366366013,1,nominal_single,10004
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,40,2,40,0.34399366366366013,1,nominal_split,10004
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,40,3,40,0.70286550708998785,1,wdro_single,10004
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/coverage_trials.csv,40,3,40,0.55850015844504175,1,wdro_nominal_split_unconditional,10004
