step,time_s,obstacle_id,distance_m,combined_radius_m,margin_m
0,0.0,0,3.004243437674286,0.95,2.0542434376742857
1,0.1,0,2.8663183220666184,0.95,1.9163183220666185
2,0.2,0,2.699701951186003,0.95,1.749701951186003
3,0.30000000000000004,0,2.5168332247567458,0.95,1.5668332247567458
4,0.4,0,2.3324594389412545,0.95,1.3824594389412546
5,0.5,0,2.1511410313506443,0.95,1.2011410313506443
6,0.6000000000000001,0,1.9758077992749312,0.95,1.0258077992749313
7,0.7000000000000001,0,1.7972444315360263,0.95,0.8472444315360264
8,0.8,0,1.6162763565539835,0.95,0.6662763565539835
9,0.9,0,1.4331932590028496,0.95,0.4831932590028496
10,1.0,0,1.2519893389976795,0.95,0.30198933899767955
11,1.1,0,1.1029839829432284,0.95,0.15298398294322846
12,1.2000000000000002,0,0.995466353173246,0.95,0.0454663531732461
13,1.3,0,0.9519073339377004,0.95,0.0019073339377004839
14,1.4000000000000001,0,0.95656865576981,0.95,0.006568655769810028
15,1.5,0,0.9551782792092527,0.95,0.005178279209252734
16,1.6,0,0.9591151055578343,0.95,0.009115105557834347
17,1.7000000000000002,0,0.9571183676119371,0.95,0.007118367611937182
18,1.8,0,0.9560199074047477,0.95,0.006019907404747782
19,1.9000000000000001,0,0.954850306660978,0.95,0.0048503066609780765
20,2.0,0,0.9554026983968895,0.95,0.00540269839688956
21,2.1,0,1.0324690217917143,0.95,0.08246902179171434
22,2.2,0,1.2032544540659018,0.95,0.25325445406590186
23,2.3000000000000003,0,1.2557327576836281,0.95,0.3057327576836282
24,2.4000000000000004,0,1.1450262357110712,0.95,0.19502623571107125
25,2.5,0,1.0631603064945276,0.95,0.11316030649452768
26,2.6,0,1.0133788480273695,0.95,0.0633788480273696
27,2.7,0,0.9868271343753987,0.95,0.03682713437539875
28,2.8000000000000003,0,0.9762552664014326,0.95,0.02625526640143261
29,2.9000000000000004,0,0.9818025608309875,0.95,0.031802560830987536
30,3.0,0,1.0010646192804942,0.95,0.05106461928049422
31,3.1,0,1.0364988370374442,0.95,0.08649883703744421
32,3.2,0,1.0874873862204604,0.95,0.13748738622046042
33,3.3000000000000003,0,1.152680704800899,0.95,0.20268070480089895
34,3.4000000000000004,0,1.2307379416264213,0.95,0.2807379416264213
35,3.5,0,1.319809576684384,0.95,0.3698095766843841
36,3.6,0,1.417774812909905,0.95,0.4677748129099051
37,3.7,0,1.5277595777423745,0.95,0.5777595777423745
38,3.8000000000000003,0,1.2868653526295857,0.95,0.3368653526295857
39,3.9000000000000004,0,1.089063949642576,0.95,0.13906394964257607
40,4.0,0,1.0021085898434443,0.95,0.05210858984344435
41,4.1000000000000005,0,0.9730080657836125,0.95,0.023008065783612586
42,4.2,0,0.960863196253163,0.95,0.01086319625316301
43,4.3,0,0.9593803489464529,0.95,0.009380348946452899
44,4.4,0,0.9611604273676119,0.95,0.011160427367611914
45,4.5,0,1.0103468104669155,0.95,0.06034681046691559
46,4.6000000000000005,0,1.1210915876859031,0.95,0.17109158768590316
47,4.7,0,1.2612086036733718,0.95,0.3112086036733719
48,4.800000000000001,0,1.4213320277456079,0.95,0.4713320277456079
49,4.9,0,1.5903565075246506,0.95,0.6403565075246507
50,5.0,0,1.766749525798374,0.95,0.8167495257983741
51,5.1000000000000005,0,1.947555268026108,0.95,0.9975552680261079
52,5.2,0,2.130620933143192,0.95,1.180620933143192
53,5.300000000000001,0,2.315323318176208,0.95,1.365323318176208
54,5.4,0,2.5010023488115807,0.95,1.5510023488115807
55,5.5,0,2.6875701189791084,0.95,1.7375701189791084
56,5.6000000000000005,0,2.874509902086497,0.95,1.9245099020864969
57,5.7,0,3.0619862124392885,0.95,2.1119862124392883
58,5.800000000000001,0,3.249934035293007,0.95,2.299934035293007
59,5.9,0,3.4379478899335183,0.95,2.487947889933518
60,6.0,0,3.625986345886091,0.95,2.6759863458860913
